//基本HPデータベース
//NOV,SWO,MAG,ARC,ACO,MER,THI,KNI,PRI,WIZ,BLA,HUN,ASS,KNIp,CRU,MON,SAG,ROG,ALC,BAR,DAN,CRUp,WED,SNV,TKB,SG,SGp,SL,GS,NJ,DK,DC
870,10697,5087,7925,6481,6481,7925,21952,11411,8589,13503,12797,16308,870,16642,13753,11411,12797,13503,11077,11077,870,870,870,10697,13753,13753,11411,12546,11160,870,870
875,10820,5142,8014,6553,6553,8014,22209,11542,8686,13659,12945,16498,875,16834,13911,11542,12945,13659,11206,11206,875,875,875,10820,13911,13911,11542,12693,11290,875,875
880,10943,5198,8104,6626,6626,8104,22468,11674,8784,13816,13094,16689,880,17027,14069,11674,13094,13816,11336,11336,880,880,880,10943,14069,14069,11674,12840,11420,880,880
885,11067,5254,8194,6699,6699,8194,22728,11807,8883,13974,13244,16881,885,17221,14229,11807,13244,13974,11467,11467,885,885,885,11067,14229,14229,11807,12989,11552,885,885
890,11192,5310,8285,6772,6772,8285,22990,11940,8982,14133,13394,17074,890,17416,14389,11940,13394,14133,11598,11598,890,890,890,11192,14389,14389,11940,13137,11683,890,890
895,11317,5367,8376,6846,6846,8376,23253,12074,9082,14293,13545,17268,895,17612,14551,12074,13545,14293,11730,11730,895,895,895,11317,14551,14551,12074,13287,11816,895,895
900,11443,5424,8468,6920,6920,8468,23518,12209,9182,14454,13697,17463,900,17809,14713,12209,13697,14454,11863,11863,900,900,900,11443,14713,14713,12209,13437,11949,900,900
905,11570,5481,8560,6995,6995,8560,23784,12345,9283,14616,13850,17659,905,18007,14877,12345,13850,14616,11997,11997,905,905,905,11570,14877,14877,12345,13589,12084,905,905
910,11698,5539,8653,7070,7070,8653,24052,12481,9384,14779,14004,17857,910,18207,15041,12481,14004,14779,12131,12131,910,910,910,11698,15041,15041,12481,13741,12218,910,910
915,11826,5597,8746,7145,7145,8746,24321,12618,9486,14942,14159,18056,915,18408,15206,12618,14159,14942,12266,12266,915,915,915,11826,15206,15206,12618,13895,12354,915,915
920,11955,5655,8840,7221,7221,8840,24592,12756,9588,15106,14314,18256,920,18610,15371,12756,14314,15106,12402,12402,920,920,920,11955,15371,15371,12756,14048,12490,920,920
925,12085,5713,8934,7297,7297,8934,24864,12895,9691,15271,14470,18457,925,18813,15538,12895,14470,15271,12539,12539,925,925,925,12085,15538,15538,12895,14203,12628,925,925
930,12215,5772,9029,7374,7374,9029,25138,13034,9794,15437,14627,18659,930,19017,15705,13034,14627,15437,12676,12676,930,930,930,12215,15705,15705,13034,14358,12765,930,930
935,12346,5831,9124,7451,7451,9124,25413,13174,9898,15604,14785,18862,935,19222,15874,13174,14785,15604,12814,12814,935,935,935,12346,15874,15874,13174,14515,12904,935,935
940,12478,5890,9220,7528,7528,9220,25690,13315,10003,15772,14944,19066,940,19428,16043,13315,14944,15772,12953,12953,940,940,940,12478,16043,16043,13315,14672,13043,940,940
945,12610,5950,9316,7606,7606,9316,25968,13457,10108,15941,15104,19271,945,19635,16214,13457,15104,15941,13093,13093,945,945,945,12610,16214,16214,13457,14831,13184,945,945
950,12743,6010,9413,7684,7684,9413,26248,13599,10214,16111,15265,19477,950,19843,16385,13599,15265,16111,13233,13233,950,950,950,12743,16385,16385,13599,14990,13324,950,950
955,12877,6070,9510,7763,7763,9510,26529,13742,10320,16282,15426,19684,955,20052,16558,13742,15426,16282,13374,13374,955,955,955,12877,16558,16558,13742,15150,13466,955,955
960,13012,6131,9608,7842,7842,9608,26812,13886,10427,16454,15588,19893,960,20263,16731,13886,15588,16454,13516,13516,960,960,960,13012,16731,16731,13886,15310,13608,960,960
965,13147,6192,9706,7921,7921,9706,27096,14031,10534,16626,15751,20103,965,20475,16905,14031,15751,16626,13659,13659,965,965,965,13147,16905,16905,14031,15472,13752,965,965
970,13283,6253,9805,8001,8001,9805,27382,14176,10642,16799,15915,20314,970,20688,17079,14176,15915,16799,13802,13802,970,970,970,13283,17079,17079,14176,15634,13895,970,970
975,13420,6314,9904,8081,8081,9904,27669,14322,10750,16973,16080,20526,975,20902,17255,14322,16080,16973,13946,13946,975,975,975,13420,17255,17255,14322,15798,14040,975,975
980,13557,6376,10004,8162,8162,10004,27958,14469,10859,17148,16246,20739,980,21117,17431,14469,16246,17148,14091,14091,980,980,980,13557,17431,17431,14469,15962,14185,980,980
985,13695,6438,10104,8243,8243,10104,28248,14617,10969,17324,16413,20953,985,21333,17609,14617,16413,17324,14237,14237,985,985,985,13695,17609,17609,14617,16128,14332,985,985
990,13834,6500,10205,8324,8324,10205,28540,14765,11079,17501,16580,21168,990,21550,17787,14765,16580,17501,14383,14383,990,990,990,13834,17787,17787,14765,16293,14478,990,990
995,13973,6563,10306,8406,8406,10306,28833,14914,11190,17679,16748,21384,995,21768,17967,14914,16748,17679,14530,14530,995,995,995,13973,17967,17967,14914,16460,14626,995,995
1000,14113,6626,10408,8488,8488,10408,29128,15064,11301,17858,16917,21601,1000,21987,18147,15064,16917,17858,14678,14678,1000,1000,1000,14113,18147,18147,15064,16627,14774,1000,1000
1005,14254,6689,10510,8571,8571,10510,29424,15215,11413,18038,17087,21819,1005,22207,18329,15215,17087,18038,14827,14827,1005,1005,1005,14254,18329,18329,15215,16796,14924,1005,1005
1010,14396,6753,10613,8654,8654,10613,29722,15366,11525,18219,17258,22039,1010,22429,18511,15366,17258,18219,14976,14976,1010,1010,1010,14396,18511,18511,15366,16965,15073,1010,1010
1015,14538,6817,10716,8737,8737,10716,30021,15518,11638,18400,17430,22260,1015,22652,18694,15518,17430,18400,15126,15126,1015,1015,1015,14538,18694,18694,15518,17136,15224,1015,1015
1020,14681,6881,10820,8821,8821,10820,30322,15671,11751,18582,17602,22482,1020,22876,18877,15671,17602,18582,15277,15277,1020,1020,1020,14681,18877,18877,15671,17306,15375,1020,1020
1025,14825,6945,10924,8905,8905,10924,30624,15825,11865,18765,17775,22705,1025,23101,19062,15825,17775,18765,15429,15429,1025,1025,1025,14825,19062,19062,15825,17478,15528,1025,1025
1030,14969,7010,11029,8990,8990,11029,30928,15979,11979,18949,17949,22929,1030,23327,19247,15979,17949,18949,15581,15581,1030,1030,1030,14969,19247,19247,15979,17650,15680,1030,1030
1035,15114,7075,11134,9075,9075,11134,31233,16134,12094,19134,18124,23154,1035,23554,19434,16134,18124,19134,15734,15734,1035,1035,1035,15114,19434,19434,16134,17824,15834,1035,1035
1040,15260,7140,11240,9160,9160,11240,31540,16290,12210,19320,18300,23380,1040,23782,19621,16290,18300,19320,15888,15888,1040,1040,1040,15260,19621,19621,16290,17998,15988,1040,1040
1045,15406,7206,11346,9246,9246,11346,31848,16447,12326,19507,18477,23607,1045,24011,19810,16447,18477,19507,16043,16043,1045,1045,1045,15406,19810,19810,16447,18174,16144,1045,1045
1050,15553,7272,11453,9332,9332,11453,32158,16604,12443,19695,18655,23835,1050,24241,19999,16604,18655,19695,16198,16198,1050,1050,1050,15553,19999,19999,16604,18350,16299,1050,1050
1055,15701,7338,11560,9419,9419,11560,32469,16762,12560,19884,18833,24064,1055,24472,20190,16762,18833,19884,16354,16354,1055,1055,1055,15701,20190,20190,16762,18527,16456,1055,1055
1060,15850,7405,11668,9506,9506,11668,32782,16921,12678,20074,19012,24295,1060,24705,20381,16921,19012,20074,16511,16511,1060,1060,1060,15850,20381,20381,16921,18704,16613,1060,1060
1065,15999,7472,11776,9593,9593,11776,33096,17081,12796,20264,19192,24527,1065,24939,20573,17081,19192,20264,16669,16669,1065,1065,1065,15999,20573,20573,17081,18883,16772,1065,1065
1070,16149,7539,11885,9681,9681,11885,33412,17241,12915,20455,19373,24760,1070,25174,20765,17241,19373,20455,16827,16827,1070,1070,1070,16149,20765,20765,17241,19062,16930,1070,1070
1075,16300,7606,11994,9769,9769,11994,33729,17402,13034,20647,19555,24994,1075,25410,20959,17402,19555,20647,16986,16986,1075,1075,1075,16300,20959,20959,17402,19243,17090,1075,1075
1080,16451,7674,12104,9858,9858,12104,34048,17564,13154,20840,19738,25229,1080,25647,21153,17564,19738,20840,17146,17146,1080,1080,1080,16451,21153,21153,17564,19424,17250,1080,1080
1085,16603,7742,12214,9947,9947,12214,34368,17727,13275,21034,19922,25465,1085,25885,21349,17727,19922,21034,17307,17307,1085,1085,1085,16603,21349,21349,17727,19607,17412,1085,1085
1090,16756,7810,12325,10036,10036,12325,34690,17890,13396,21229,20106,25702,1090,26124,21545,17890,20106,21229,17468,17468,1090,1090,1090,16756,21545,21545,17890,19789,17573,1090,1090
1095,16909,7879,12436,10126,10126,12436,35013,18054,13518,21425,20291,25940,1095,26364,21743,18054,20291,21425,17630,17630,1095,1095,1095,16909,21743,21743,18054,19973,17736,1095,1095
1100,17063,7948,12548,10216,10216,12548,35338,18219,13640,21622,20477,26179,1100,26605,21941,18219,20477,21622,17793,17793,1100,1100,1100,17063,21941,21941,18219,20157,17899,1100,1100
1105,17218,8017,12660,10307,10307,12660,35664,18385,13763,21820,20664,26419,1105,26847,22141,18385,20664,21820,17957,17957,1105,1105,1105,17218,22141,22141,18385,20343,18064,1105,1105
1110,17374,8087,12773,10398,10398,12773,35992,18551,13886,22019,20852,26661,1110,27091,22341,18551,20852,22019,18121,18121,1110,1110,1110,17374,22341,22341,18551,20529,18228,1110,1110
1115,17530,8157,12886,10489,10489,12886,36321,18718,14010,22218,21041,26904,1115,27336,22542,18718,21041,22218,18286,18286,1115,1115,1115,17530,22542,22542,18718,20717,18394,1115,1115
1120,17687,8227,13000,10581,10581,13000,36652,18886,14134,22418,21230,27148,1120,27582,22743,18886,21230,22418,18452,18452,1120,1120,1120,17687,22743,22743,18886,20904,18560,1120,1120
1125,17845,8297,13114,10673,10673,13114,36984,19055,14259,22619,21420,27393,1125,27829,22946,19055,21420,22619,18619,18619,1125,1125,1125,17845,22946,22946,19055,21093,18728,1125,1125
1130,18003,8368,13229,10766,10766,13229,37318,19224,14384,22821,21611,27639,1130,28077,23149,19224,21611,22821,18786,18786,1130,1130,1130,18003,23149,23149,19224,21282,18895,1130,1130
1135,18162,8439,13344,10859,10859,13344,37653,19394,14510,23024,21803,27886,1135,28326,23354,19394,21803,23024,18954,18954,1135,1135,1135,18162,23354,23354,19394,21473,19064,1135,1135
1140,18322,8510,13460,10952,10952,13460,37990,19565,14637,23228,21996,28134,1140,28576,23559,19565,21996,23228,19123,19123,1140,1140,1140,18322,23559,23559,19565,21664,19233,1140,1140
1145,18482,8582,13576,11046,11046,13576,38328,19737,14764,23433,22190,28383,1145,28827,23766,19737,22190,23433,19293,19293,1145,1145,1145,18482,23766,23766,19737,21857,19404,1145,1145
1150,18643,8654,13693,11140,11140,13693,38668,19909,14892,23639,22385,28633,1150,29079,23973,19909,22385,23639,19463,19463,1150,1150,1150,18643,23973,23973,19909,22050,19574,1150,1150
1155,18805,8726,13810,11235,11235,13810,39009,20082,15020,23846,22580,28884,1155,29332,24182,20082,22580,23846,19634,19634,1155,1155,1155,18805,24182,24182,20082,22244,19746,1155,1155
1160,18968,8799,13928,11330,11330,13928,39352,20256,15149,24054,22776,29137,1160,29587,24391,20256,22776,24054,19806,19806,1160,1160,1160,18968,24391,24391,20256,22438,19918,1160,1160
1165,19131,8872,14046,11425,11425,14046,39696,20431,15278,24262,22973,29391,1165,29843,24601,20431,22973,24262,19979,19979,1165,1165,1165,19131,24601,24601,20431,22634,20092,1165,1165
1170,19295,8945,14165,11521,11521,14165,40042,20606,15408,24471,23171,29646,1170,30100,24811,20606,23171,24471,20152,20152,1170,1170,1170,19295,24811,24811,20606,22830,20265,1170,1170
1175,19460,9018,14284,11617,11617,14284,40389,20782,15538,24681,23370,29902,1175,30358,25023,20782,23370,24681,20326,20326,1175,1175,1175,19460,25023,25023,20782,23028,20440,1175,1175
1180,19625,9092,14404,11714,11714,14404,40738,20959,15669,24892,23570,30159,1180,30617,25235,20959,23570,24892,20501,20501,1180,1180,1180,19625,25235,25235,20959,23226,20615,1180,1180
1185,19791,9166,14524,11811,11811,14524,41088,21137,15801,25104,23771,30417,1185,30877,25449,21137,23771,25104,20677,20677,1185,1185,1185,19791,25449,25449,21137,23426,20792,1185,1185
1190,19958,9240,14645,11908,11908,14645,41440,21315,15933,25317,23972,30676,1190,31138,25663,21315,23972,25317,20853,20853,1190,1190,1190,19958,25663,25663,21315,23625,20968,1190,1190
1195,20125,9315,14766,12006,12006,14766,41793,21494,16066,25531,24174,30936,1195,31400,25879,21494,24174,25531,21030,21030,1195,1195,1195,20125,25879,25879,21494,23826,21146,1195,1195
1200,20293,9390,14888,12104,12104,14888,42148,21674,16199,25746,24377,31197,1200,31663,26095,21674,24377,25746,21208,21208,1200,1200,1200,20293,26095,26095,21674,24027,21324,1200,1200
1205,20462,9465,15010,12203,12203,15010,42504,21855,16333,25962,24581,31459,1205,31927,26313,21855,24581,25962,21387,21387,1205,1205,1205,20462,26313,26313,21855,24230,21504,1205,1205
1210,20632,9541,15133,12302,12302,15133,42862,22036,16467,26179,24786,31723,1210,32193,26531,22036,24786,26179,21566,21566,1210,1210,1210,20632,26531,26531,22036,24433,21683,1210,1210
1215,20802,9617,15256,12401,12401,15256,43221,22218,16602,26396,24992,31988,1215,32460,26750,22218,24992,26396,21746,21746,1215,1215,1215,20802,26750,26750,22218,24638,21864,1215,1215
1220,20973,9693,15380,12501,12501,15380,43582,22401,16737,26614,25198,32254,1220,32728,26969,22401,25198,26614,21927,21927,1220,1220,1220,20973,26969,26969,22401,24842,22045,1220,1220
1225,21145,9769,15504,12601,12601,15504,43944,22585,16873,26833,25405,32521,1225,32997,27190,22585,25405,26833,22109,22109,1225,1225,1225,21145,27190,27190,22585,25048,22228,1225,1225
1230,21317,9846,15629,12702,12702,15629,44308,22769,17009,27053,25613,32789,1230,33267,27411,22769,25613,27053,22291,22291,1230,1230,1230,21317,27411,27411,22769,25254,22410,1230,1230
1235,21490,9923,15754,12803,12803,15754,44673,22954,17146,27274,25822,33058,1235,33538,27634,22954,25822,27274,22474,22474,1235,1235,1235,21490,27634,27634,22954,25462,22594,1235,1235
1240,21664,10000,15880,12904,12904,15880,45040,23140,17284,27496,26032,33328,1240,33810,27857,23140,26032,27496,22658,22658,1240,1240,1240,21664,27857,27857,23140,25670,22778,1240,1240
1245,21838,10078,16006,13006,13006,16006,45408,23327,17422,27719,26243,33599,1245,34083,28082,23327,26243,27719,22843,22843,1245,1245,1245,21838,28082,28082,23327,25880,22964,1245,1245
1250,22013,10156,16133,13108,13108,16133,45778,23514,17561,27943,26455,33871,1250,34357,28307,23514,26455,27943,23028,23028,1250,1250,1250,22013,28307,28307,23514,26090,23149,1250,1250
1255,22189,10234,16260,13211,13211,16260,46149,23702,17700,28168,26667,34144,1255,34632,28534,23702,26667,28168,23214,23214,1255,1255,1255,22189,28534,28534,23702,26301,23336,1255,1255
1260,22366,10313,16388,13314,13314,16388,46522,23891,17840,28394,26880,34419,1260,34909,28761,23891,26880,28394,23401,23401,1260,1260,1260,22366,28761,28761,23891,26512,23523,1260,1260
1265,22543,10392,16516,13417,13417,16516,46896,24081,17980,28620,27094,34695,1265,35187,28989,24081,27094,28620,23589,23589,1265,1265,1265,22543,28989,28989,24081,26725,23712,1265,1265
1270,22721,10471,16645,13521,13521,16645,47272,24271,18121,28847,27309,34972,1270,35466,29217,24271,27309,28847,23777,23777,1270,1270,1270,22721,29217,29217,24271,26938,23900,1270,1270
1275,22900,10550,16774,13625,13625,16774,47649,24462,18262,29075,27525,35250,1275,35746,29447,24462,27525,29075,23966,23966,1275,1275,1275,22900,29447,29447,24462,27153,24090,1275,1275
1280,23079,10630,16904,13730,13730,16904,48028,24654,18404,29304,27742,35529,1280,36027,29677,24654,27742,29304,24156,24156,1280,1280,1280,23079,29677,29677,24654,27368,24280,1280,1280
1285,23259,10710,17034,13835,13835,17034,48408,24847,18547,29534,27960,35809,1285,36309,29909,24847,27960,29534,24347,24347,1285,1285,1285,23259,29909,29909,24847,27585,24472,1285,1285
1290,23440,10790,17165,13940,13940,17165,48790,25040,18690,29765,28178,36090,1290,36592,30141,25040,28178,29765,24538,24538,1290,1290,1290,23440,30141,30141,25040,27801,24663,1290,1290
1295,23621,10871,17296,14046,14046,17296,49173,25234,18834,29997,28397,36372,1295,36876,30375,25234,28397,29997,24730,24730,1295,1295,1295,23621,30375,30375,25234,28019,24856,1295,1295
1300,23803,10952,17428,14152,14152,17428,49558,25429,18978,30230,28617,36655,1300,37161,30609,25429,28617,30230,24923,24923,1300,1300,1300,23803,30609,30609,25429,28237,25049,1300,1300
1305,23986,11033,17560,14259,14259,17560,49944,25625,19123,30464,28838,36939,1305,37447,30845,25625,28838,30464,25117,25117,1305,1305,1305,23986,30845,30845,25625,28457,25244,1305,1305
1310,24170,11115,17693,14366,14366,17693,50332,25821,19268,30699,29060,37225,1310,37735,31081,25821,29060,30699,25311,25311,1310,1310,1310,24170,31081,31081,25821,28677,25438,1310,1310
