//基本HPデータベース
//NV,SM,MG,AC,AL,MC,TF,KN,PR,WZ,BS,HT,AS,CR,MO,SA,RG,AM,BA,DC,SNV,TK,SG,SL,GS,NJ,MB,DK,DA,RK,WL,RA,AB,NC,GC,LG,SO,MI,WA,SR,GN,SC,ESNV,KG,OB,RB,SU
635,5722,2819,4294,3539,3539,4294,11553,6094,4630,7174,6808,8626,8866,7354,6094,6808,7174,5854,5854,635,5722,7354,6094,6628,5914,635,635,635,10518,4857,6801,5913,8208,8601,8601,5780,6801,6801,7138,6504,8601,2635,5405,5405,8287,9030
640,5812,2860,4360,3592,3592,4360,11740,6190,4702,7288,6916,8764,9006,7469,6190,6916,7288,5948,5948,640,5812,7469,6190,6734,6008,640,640,640,10648,4941,6909,5992,8337,8738,8738,5872,6909,6909,7250,6591,8738,2640,5460,5460,8444,9210
645,5902,2902,4426,3646,3646,4426,11928,6287,4774,7403,7025,8903,9147,7586,6287,7025,7403,6043,6043,645,5902,7586,6287,6842,6104,645,645,645,10779,5026,7018,6071,8467,8876,8876,5965,7018,7018,7363,6678,8876,2645,5515,5515,8603,9390
650,5993,2944,4493,3700,3700,4493,12118,6384,4847,7519,7135,9043,9289,7703,6384,7135,7519,6138,6138,650,5993,7703,6384,6950,6199,650,650,650,10912,5112,7128,6150,8598,9015,9015,6058,7128,7128,7477,6765,9015,2650,5570,5570,8762,9570
655,6085,2986,4560,3755,3755,4560,12309,6482,4920,7636,7245,9184,9432,7822,6482,7245,7636,6234,6234,655,6085,7822,6482,7059,6296,655,655,655,11045,5198,7239,6229,8730,9155,9155,6153,7239,7239,7592,6851,9155,2655,5625,5625,8923,9750
660,6178,3029,4628,3810,3810,4628,12502,6581,4994,7754,7356,9327,9577,7941,6581,7356,7754,6331,6331,660,6178,7941,6581,7168,6393,660,660,660,11180,5285,7351,6308,8864,9296,9296,6248,7351,7351,7708,6938,9296,2660,5680,5680,9084,9945
665,6271,3072,4696,3865,3865,4696,12696,6681,5068,7872,7468,9471,9723,8061,6681,7468,7872,6429,6429,665,6271,8061,6681,7279,6492,665,665,665,11315,5372,7464,6387,8998,9438,9438,6344,7464,7464,7825,7025,9438,2665,5735,5735,9247,10140
670,6365,3115,4765,3921,3921,4765,12892,6781,5143,7991,7581,9616,9870,8181,6781,7581,7991,6527,6527,670,6365,8181,6781,7390,6590,670,670,670,11452,5460,7578,6466,9134,9582,9582,6441,7578,7578,7943,7112,9582,2670,5790,5790,9410,10335
675,6460,3158,4834,3977,3977,4834,13089,6882,5218,8111,7695,9762,10018,8303,6882,7695,8111,6626,6626,675,6460,8303,6882,7503,6690,675,675,675,11589,5548,7693,6545,9271,9727,9727,6539,7693,7693,8062,7199,9727,2675,5845,5845,9575,10530
680,6555,3202,4904,4034,4034,4904,13288,6984,5294,8232,7810,9909,10167,8425,6984,7810,8232,6726,6726,680,6555,8425,6984,7616,6790,680,680,680,11728,5638,7809,6624,9408,9873,9873,6637,7809,7809,8181,7286,9873,2680,5900,5900,9740,10725
685,6651,3246,4974,4091,4091,4974,13488,7087,5371,8354,7926,10057,10317,8549,7087,7926,8354,6827,6827,685,6651,8549,7087,7731,6892,685,685,685,11868,5728,7926,6703,9546,10020,10020,6737,7926,7926,8301,7373,10020,2685,5955,5955,9906,10935
690,6748,3290,5045,4148,4148,5045,13690,7190,5448,8477,8042,10206,10468,8673,7190,8042,8477,6928,6928,690,6748,8673,7190,7845,6993,690,690,690,12009,5819,8044,6782,9685,10168,10168,6837,8044,8044,8422,7460,10168,2690,6010,6010,10072,11145
695,6845,3335,5116,4206,4206,5116,13893,7294,5526,8601,8159,10356,10620,8799,7294,8159,8601,7030,7030,695,6845,8799,7294,7961,7096,695,695,695,12151,5911,8162,6861,9825,10317,10317,6937,8162,8162,8544,7547,10317,2695,6065,6065,10240,11355
700,6943,3380,5188,4264,4264,5188,14098,7399,5604,8726,8277,10507,10773,8925,7399,8277,8726,7133,7133,700,6943,8925,7399,8077,7199,700,700,700,12294,6003,8281,6940,9967,10467,10467,7038,8281,8281,8667,7634,10467,2700,6120,6120,10408,11565
705,7042,3425,5260,4323,4323,5260,14304,7505,5683,8852,8396,10659,10927,9053,7505,8396,8852,7237,7237,705,7042,9053,7505,8195,7304,705,705,705,12438,6096,8401,7019,10109,10618,10618,7140,8401,8401,8791,7720,10618,2705,6175,6175,10578,11775
710,7142,3471,5333,4382,4382,5333,14512,7611,5762,8979,8516,10813,11083,9181,7611,8516,8979,7341,7341,710,7142,9181,7611,8313,7408,710,710,710,12583,6189,8522,7098,10253,10770,10770,7243,8522,8522,8916,7807,10770,2710,6230,6230,10748,12000
715,7242,3517,5406,4441,4441,5406,14721,7718,5842,9106,8637,10968,11240,9310,7718,8637,9106,7446,7446,715,7242,9310,7718,8433,7514,715,715,715,12729,6283,8644,7177,10398,10923,10923,7347,8644,8644,9042,7894,10923,2715,6285,6285,10920,12225
720,7343,3563,5480,4501,4501,5480,14932,7826,5922,9234,8758,11124,11398,9439,7826,8758,9234,7552,7552,720,7343,9439,7826,8552,7620,720,720,720,12876,6377,8767,7256,10544,11078,11078,7451,8767,8767,9169,7981,11078,2720,6340,6340,11092,12450
725,7445,3609,5554,4561,4561,5554,15144,7935,6003,9363,8880,11281,11557,9570,7935,8880,9363,7659,7659,725,7445,9570,7935,8673,7728,725,725,725,13024,6473,8891,7335,10691,11234,11234,7557,8891,8891,9297,8068,11234,2725,6395,6395,11266,12675
730,7547,3656,5629,4622,4622,5629,15358,8044,6084,9493,9003,11439,11717,9701,8044,9003,9493,7766,7766,730,7547,9701,8044,8794,7835,730,730,730,13173,6569,9016,7414,10838,11391,11391,7663,9016,9016,9425,8155,11391,2730,6450,6450,11440,12900
735,7650,3703,5704,4683,4683,5704,15573,8154,6166,9624,9127,11598,11878,9834,8154,9127,9624,7874,7874,735,7650,9834,8154,8917,7944,735,735,735,13323,6666,9142,7493,10987,11549,11549,7770,9142,9142,9554,8242,11549,2735,6505,6505,11615,13140
740,7754,3750,5780,4744,4744,5780,15790,8265,6249,9756,9252,11758,12040,9967,8265,9252,9756,7983,7983,740,7754,9967,8265,9040,8053,740,740,740,13474,6763,9269,7572,11136,11708,11708,7878,9269,9269,9684,8329,11708,2740,6560,6560,11790,13380
745,7858,3798,5856,4806,4806,5856,16008,8377,6332,9889,9378,11919,12203,10102,8377,9378,9889,8093,8093,745,7858,10102,8377,9165,8164,745,745,745,13626,6861,9397,7651,11287,11868,11868,7987,9397,9397,9815,8416,11868,2745,6615,6615,11967,13620
750,7963,3846,5933,4868,4868,5933,16228,8489,6416,10023,9505,12081,12367,10237,8489,9505,10023,8203,8203,750,7963,10237,8489,9290,8274,750,750,750,13780,6960,9526,7730,11439,12029,12029,8097,9526,9526,9947,8503,12029,2750,6670,6670,12144,13860
755,8069,3894,6010,4931,4931,6010,16449,8602,6500,10158,9632,12244,12532,10374,8602,9632,10158,8314,8314,755,8069,10374,8602,9416,8386,755,755,755,13934,7059,9656,7809,11592,12191,12191,8207,9656,9656,10080,8589,12191,2755,6725,6725,12323,14100
760,8176,3943,6088,4994,4994,6088,16672,8716,6585,10294,9760,12409,12699,10511,8716,9760,10294,8426,8426,760,8176,10511,8716,9542,8498,760,760,760,14090,7159,9786,7888,11746,12354,12354,8318,9786,9786,10214,8676,12354,2760,6780,6780,12502,14355
765,8283,3992,6166,5057,5057,6166,16896,8831,6670,10430,9889,12575,12867,10649,8831,9889,10430,8539,8539,765,8283,10649,8831,9670,8612,765,765,765,14246,7259,9917,7967,11901,12518,12518,8429,9917,9917,10349,8763,12518,2765,6835,6835,12683,14610
770,8391,4041,6245,5121,5121,6245,17122,8946,6756,10567,10019,12742,13036,10787,8946,10019,10567,8652,8652,770,8391,10787,8946,9798,8725,770,770,770,14404,7361,10049,8046,12057,12684,12684,8541,10049,10049,10485,8850,12684,2770,6890,6890,12864,14865
775,8500,4090,6324,5185,5185,6324,17349,9062,6842,10705,10150,12910,13206,10927,9062,10150,10705,8766,8766,775,8500,10927,9062,9928,8840,775,775,775,14562,7463,10182,8125,12215,12851,12851,8654,10182,10182,10622,8937,12851,2775,6945,6945,13047,15120
780,8609,4140,6404,5250,5250,6404,17578,9179,6929,10844,10282,13079,13377,11067,9179,10282,10844,8881,8881,780,8609,11067,9179,10058,8955,780,780,780,14722,7566,10316,8204,12372,13019,13019,8768,10316,10316,10759,9024,13019,2780,7000,7000,13230,15375
785,8719,4190,6484,5315,5315,6484,17808,9297,7017,10984,10415,13249,13549,11209,9297,10415,10984,8997,8997,785,8719,11209,9297,10190,9072,785,785,785,14883,7669,10451,8283,12531,13188,13188,8883,10451,10451,10897,9111,13188,4785,7055,7055,13414,15645
790,8830,4240,6565,5380,5380,6565,18040,9415,7105,11125,10548,13420,13722,11351,9415,10548,11125,9113,9113,790,8830,11351,9415,10321,9188,790,790,790,18040,7680,10548,9415,12538,13420,13722,9415,10460,10460,11351,11125,13193,4790,7110,7110,13598,15915
795,8941,4291,6646,5446,5446,6646,18273,9534,7194,11267,10682,13592,13896,11495,9534,10682,11267,9230,9230,795,8941,11495,9534,10454,9306,795,795,795,18273,7685,10682,9534,12542,13592,13896,9534,10463,10470,11495,11267,13199,4795,7165,7165,13784,16185
800,9053,4342,6728,5512,5512,6728,18508,9654,7283,11410,10817,13765,14071,11639,9654,10817,11410,9348,9348,800,9053,11639,9654,10587,9424,800,800,800,18508,7700,10817,9654,12545,13765,14071,9654,10470,10480,11639,11410,13200,4800,7220,7220,13970,16455
805,9166,4393,6810,5579,5579,6810,18744,9775,7373,11554,10953,13939,14247,11785,9775,10953,11554,9467,9467,805,9166,11785,9775,10722,9544,805,805,805,18744,7710,10953,9775,12547,13939,14247,9775,10480,10490,11785,11554,13203,4805,7275,7275,14158,16725
810,9280,4445,6893,5646,5646,6893,18982,9896,7463,11699,11090,14115,14425,11931,9896,11090,11699,9586,9586,810,9280,11931,9896,10857,9663,810,810,810,18982,7717,11090,9896,12549,14115,14425,9896,10490,10500,11931,11699,13206,4810,7330,7330,14346,17010
815,9394,4497,6976,5713,5713,6976,19221,10018,7554,11844,11228,14292,14604,12078,10018,11228,11844,9706,9706,815,9394,12078,10018,10994,9784,815,815,815,19221,7724,11228,10018,12553,14292,14604,10018,10500,10510,12078,11844,13209,4815,7385,7385,14536,17295
820,9509,4549,7060,5781,5781,7060,19462,10141,7645,11990,11366,14470,14784,12225,10141,11366,11990,9827,9827,820,9509,12225,10141,11130,9905,820,820,820,19462,7729,11366,10141,12559,14470,14784,10141,10510,10520,12225,11990,13212,4820,7440,7440,14726,17580
825,9625,4601,7144,5849,5849,7144,19704,10265,7737,12137,11505,14649,14965,12374,10265,11505,12137,9949,9949,825,9625,12374,10265,11268,10028,825,825,825,19704,7737,11505,10265,12564,14649,14965,10265,10520,10530,12374,12137,13215,4825,7495,7495,14918,17865
830,9741,4654,7229,5918,5918,7229,19948,10389,7829,12285,11645,14829,15147,12523,10389,11645,12285,10071,10071,830,9741,12523,10389,11406,10150,830,830,830,19948,7829,11645,10389,12570,14829,15147,10389,10530,10540,12523,12285,13218,4830,7550,7550,15110,18150
835,9858,4707,7314,5987,5987,7314,20193,10514,7922,12434,11786,15010,15330,12674,10514,11786,12434,10194,10194,835,9858,12674,10514,11546,10274,835,835,835,20193,7922,11786,10514,12581,15010,15330,10514,10540,10550,12674,12434,13221,4835,7605,7605,15303,18450
840,9976,4760,7400,6056,6056,7400,20440,10640,8016,12584,11928,15192,15514,12825,10640,11928,12584,10318,10318,840,9976,12825,10640,11686,10398,840,840,840,20440,8016,11928,10640,12584,15192,15514,10640,10550,10660,12825,12584,13224,4840,7660,7660,15496,18750
845,10094,4814,7486,6126,6126,7486,20688,10767,8110,12735,12071,15375,15699,12978,10767,12071,12735,10443,10443,845,10094,12978,10767,11828,10524,845,845,845,20688,8110,12071,10767,12735,15375,15699,10767,10560,10663,12978,12735,13227,4845,7715,7715,15691,19050
850,10213,4868,7573,6196,6196,7573,20938,10894,8205,12887,12215,15559,15885,13131,10894,12215,12887,10568,10568,850,10213,13131,10894,11970,10649,850,850,850,20938,8205,12215,10894,12887,15559,15885,10894,10568,10568,13131,12887,13230,4850,7770,7770,15886,19350
855,10333,4922,7660,6267,6267,7660,21189,11022,8300,13040,12359,15744,16072,13286,11022,12359,13040,10694,10694,855,10333,13286,11022,12113,10776,855,855,855,21189,8300,12359,11022,13040,15744,16072,11022,10694,10694,13286,13040,13233,4855,7825,7825,16083,19650
860,10454,4977,7748,6338,6338,7748,21442,11151,8396,13194,12504,15931,16261,13441,11151,12504,13194,10821,10821,860,10454,13441,11151,12256,10903,860,860,860,21442,8396,12504,11151,13194,15931,16261,11151,10821,10821,13441,13194,13236,4860,7880,7880,16280,19965
865,10575,5032,7836,6409,6409,7836,21696,11281,8492,13348,12650,16119,16451,13597,11281,12650,13348,10949,10949,865,10575,13597,11281,12401,11032,865,865,865,21696,8492,12650,11281,13348,16119,16451,11281,10949,10949,13597,13348,13239,4865,7935,7935,16479,20280
870,10697,5087,7925,6481,6481,7925,21952,11411,8589,13503,12797,16308,16642,13753,11411,12797,13503,11077,11077,870,10697,13753,11411,12546,11160,870,870,870,21952,8589,12797,11411,13503,16308,16642,11411,11077,11077,13753,13503,13240,4870,7990,7990,16678,20595
875,10820,5142,8014,6553,6553,8014,22209,11542,8686,13659,12945,16498,16834,13911,11542,12945,13659,11206,11206,875,10820,13911,11542,12693,11290,875,875,875,22209,8686,12945,11542,13659,16498,16834,11542,11206,11206,13911,13659,13241,4875,8045,8045,16879,20910
880,10943,5198,8104,6626,6626,8104,22468,11674,8784,13816,13094,16689,17027,14069,11674,13094,13816,11336,11336,880,10943,14069,11674,12840,11420,880,880,880,22468,8784,13094,11674,13816,16689,17027,11674,11336,11336,14069,13816,13242,4880,8100,8100,17080,21225
885,11067,5254,8194,6699,6699,8194,22728,11807,8883,13974,13244,16881,17221,14229,11807,13244,13974,11467,11467,885,11067,14229,11807,12989,11552,885,885,885,22728,8883,13244,11807,13974,16881,17221,11807,11467,11467,14229,13974,13244,4885,8155,8155,17282,21555
890,11192,5310,8285,6772,6772,8285,22990,11940,8982,14133,13394,17074,17416,14389,11940,13394,14133,11598,11598,890,11192,14389,11940,13137,11683,890,890,890,22990,8982,13394,11940,14133,17074,17416,11940,11598,11598,14389,14133,13394,4890,8210,8210,17484,21885
895,11317,5367,8376,6846,6846,8376,23253,12074,9082,14293,13545,17268,17612,14551,12074,13545,14293,11730,11730,895,11317,14551,12074,13287,11816,895,895,895,23253,9082,13545,12074,14293,17268,17612,12074,11730,11730,14551,14293,13545,4895,8265,8265,17688,22215
900,11443,5424,8468,6920,6920,8468,23518,12209,9182,14454,13697,17463,17809,14713,12209,13697,14454,11863,11863,900,11443,14713,12209,13437,11949,900,900,900,23518,9182,13697,12209,14454,17463,17809,12209,11863,11863,14713,14454,13697,4900,8320,8320,17892,22545
905,11570,5481,8560,6995,6995,8560,23784,12345,9283,14616,13850,17659,18007,14877,12345,13850,14616,11997,11997,905,11570,14877,12345,13589,12084,905,905,905,23784,9283,13850,12345,14616,17659,18007,12345,11997,11997,14877,14616,13850,4905,8375,8375,18098,22875
910,11698,5539,8653,7070,7070,8653,24052,12481,9384,14779,14004,17857,18207,15041,12481,14004,14779,12131,12131,910,11698,15041,12481,13741,12218,910,910,910,24052,9384,14004,12481,14779,17857,18207,12481,12131,12131,15041,14779,14004,4910,8430,8430,18304,23220
915,11826,5597,8746,7145,7145,8746,24321,12618,9486,14942,14159,18056,18408,15206,12618,14159,14942,12266,12266,915,11826,15206,12618,13895,12354,915,915,915,24321,9486,14159,12618,14942,18056,18408,12618,12266,12266,15206,14942,14159,4915,8485,8485,18430,23499
920,11955,5655,8840,7221,7221,8840,24592,12756,9588,15106,14314,18256,18610,15371,12756,14314,15106,12402,12402,920,11955,15371,12756,14048,12490,920,920,920,24592,9588,14314,12756,15106,18256,18610,12756,12402,12402,15371,15106,14314,4920,8540,8540,18571,23691
925,12085,5713,8934,7297,7297,8934,24864,12895,9691,15271,14470,18457,18813,15538,12895,14470,15271,12539,12539,925,12085,15538,12895,14203,12628,925,925,925,24864,9691,14470,12895,15271,18457,18813,12895,12539,12539,15538,15271,14470,4925,8595,8595,18712,23883
930,12215,5772,9029,7374,7374,9029,25138,13034,9794,15437,14627,18659,19017,15705,13034,14627,15437,12676,12676,930,12215,15705,13034,14358,12765,930,930,930,25138,9794,14627,13034,15437,18659,19017,13034,12676,12676,15705,15437,14627,4930,8650,8650,18853,24075
935,12346,5831,9124,7451,7451,9124,25413,13174,9898,15604,14785,18862,19222,15874,13174,14785,15604,12814,12814,935,12346,15874,13174,14515,12904,935,935,935,25413,9898,14785,13174,15604,18862,19222,13174,12814,12814,15874,15604,14785,4935,8705,8705,18994,24267
940,12478,5890,9220,7528,7528,9220,25690,13315,10003,15772,14944,19066,19428,16043,13315,14944,15772,12953,12953,940,12478,16043,13315,14672,13043,940,940,940,25690,10003,14944,13315,15772,19066,19428,13315,12953,12953,16043,15772,14944,4940,8760,8760,19135,24459
945,12610,5950,9316,7606,7606,9316,25968,13457,10108,15941,15104,19271,19635,16214,13457,15104,15941,13093,13093,945,12610,16214,13457,14831,13184,945,945,945,25968,10108,15104,13457,15941,19271,19635,13457,13093,13093,16214,15941,15104,4945,8815,8815,19276,24651
950,12743,6010,9413,7684,7684,9413,26248,13599,10214,16111,15265,19477,19843,16385,13599,15265,16111,13233,13233,950,12743,16385,13599,14990,13324,950,950,950,26248,10214,15265,13599,16111,19477,19843,13599,13233,13233,16385,16111,15265,4950,8870,8870,19417,24843
955,12877,6070,9510,7763,7763,9510,26529,13742,10320,16282,15426,19684,20052,16558,13742,15426,16282,13374,13374,955,12877,16558,13742,15150,13466,955,955,955,26529,10320,15426,13742,16282,19684,20052,13742,13374,13374,16558,16282,15426,4955,8925,8925,19558,25035
960,13012,6131,9608,7842,7842,9608,26812,13886,10427,16454,15588,19893,20263,16731,13886,15588,16454,13516,13516,960,13012,16731,13886,15310,13608,960,960,960,26812,10427,15588,13886,16454,19893,20263,13886,13516,13516,16731,16454,15588,4960,8980,8980,19699,25227
965,13147,6192,9706,7921,7921,9706,27096,14031,10534,16626,15751,20103,20475,16905,14031,15751,16626,13659,13659,965,13147,16905,14031,15472,13752,965,965,965,27096,10534,15751,14031,16626,20103,20475,14031,13659,13659,16905,16626,15751,4965,9035,9035,19840,25419
970,13283,6253,9805,8001,8001,9805,27382,14176,10642,16799,15915,20314,20688,17079,14176,15915,16799,13802,13802,970,13283,17079,14176,15634,13895,970,970,970,27382,10642,15915,14176,16799,20314,20688,14176,13802,13802,17079,16799,15915,4970,9090,9090,19981,25611
975,13420,6314,9904,8081,8081,9904,27669,14322,10750,16973,16080,20526,20902,17255,14322,16080,16973,13946,13946,975,13420,17255,14322,15798,14040,975,975,975,27669,10750,16080,14322,16973,20526,20902,14322,13946,13946,17255,16973,16080,4975,9145,9145,20122,25803
980,13557,6376,10004,8162,8162,10004,27958,14469,10859,17148,16246,20739,21117,17431,14469,16246,17148,14091,14091,980,13557,17431,14469,15962,14185,980,980,980,27958,10859,16246,14469,17148,20739,21117,14469,14091,14091,17431,17148,16246,4980,9200,9200,20263,25995
985,13695,6438,10104,8243,8243,10104,28248,14617,10969,17324,16413,20953,21333,17609,14617,16413,17324,14237,14237,985,13695,17609,14617,16128,14332,985,985,985,28248,10969,16413,14617,17324,20953,21333,14617,14237,14237,17609,17324,16413,4985,9255,9255,20404,26187
990,13834,6500,10205,8324,8324,10205,28540,14765,11079,17501,16580,21168,21550,17787,14765,16580,17501,14383,14383,990,13834,17787,14765,16293,14478,990,990,990,28540,11079,16580,14765,17501,21168,21550,14765,14383,14383,17787,17501,16580,4990,9310,9310,20545,26379
995,13973,6563,10306,8406,8406,10306,28833,14914,11190,17679,16748,21384,21768,17967,14914,16748,17679,14530,14530,995,13973,17967,14914,16460,14626,995,995,995,28833,11190,16748,14914,17679,21384,21768,14914,14530,14530,17967,17679,16748,4995,9365,9365,20686,26571
1000,14113,6626,10408,8488,8488,10408,29128,15064,11301,17858,16917,21601,21987,18147,15064,16917,17858,14678,14678,1000,14113,18147,15064,16627,14774,1000,1000,1000,29128,11301,16917,15064,17858,21601,21987,15064,14678,14678,18147,17858,16917,5000,9420,9420,20827,26763
1005,14254,6689,10510,8571,8571,10510,29424,15215,11413,18038,17087,21819,22207,18329,15215,17087,18038,14827,14827,1005,14254,18329,15215,16796,14924,1005,1005,1005,29424,11413,17087,15215,18038,21819,22207,15215,14827,14827,18329,18038,17087,5005,9475,9475,20968,26955
1010,14396,6753,10613,8654,8654,10613,29722,15366,11525,18219,17258,22039,22429,18511,15366,17258,18219,14976,14976,1010,14396,18511,15366,16965,15073,1010,1010,1010,29722,11525,17258,15366,18219,22039,22429,15366,14976,14976,18511,18219,17258,5010,9530,9530,21109,27147
1015,14538,6817,10716,8737,8737,10716,30021,15518,11638,18400,17430,22260,22652,18694,15518,17430,18400,15126,15126,1015,14538,18694,15518,17136,15224,1015,1015,1015,30021,11638,17430,15518,18400,22260,22652,15518,15126,15126,18694,18400,17430,5015,9585,9585,21250,27339
1020,14681,6881,10820,8821,8821,10820,30322,15671,11751,18582,17602,22482,22876,18877,15671,17602,18582,15277,15277,1020,14681,18877,15671,17306,15375,1020,1020,1020,30322,11751,17602,15671,18582,22482,22876,15671,15277,15277,18877,18582,17602,5020,9640,9640,21391,27531
1025,14825,6945,10924,8905,8905,10924,30624,15825,11865,18765,17775,22705,23101,19062,15825,17775,18765,15429,15429,1025,14825,19062,15825,17478,15528,1025,1025,1025,30624,11865,17775,15825,18765,22705,23101,15825,15429,15429,19062,18765,17775,5025,9695,9695,21532,27723
1030,14969,7010,11029,8990,8990,11029,30928,15979,11979,18949,17949,22929,23327,19247,15979,17949,18949,15581,15581,1030,14969,19247,15979,17650,15680,1030,1030,1030,30928,11979,17949,15979,18949,22929,23327,15979,15581,15581,19247,18949,17949,5030,9750,9750,21673,27915
1035,15114,7075,11134,9075,9075,11134,31233,16134,12094,19134,18124,23154,23554,19434,16134,18124,19134,15734,15734,1035,15114,19434,16134,17824,15834,1035,1035,1035,31233,12094,18124,16134,19134,23154,23554,16134,15734,15734,19434,19134,18124,5035,9805,9805,21814,28107
1040,15260,7140,11240,9160,9160,11240,31540,16290,12210,19320,18300,23380,23782,19621,16290,18300,19320,15888,15888,1040,15260,19621,16290,17998,15988,1040,1040,1040,31540,12210,18300,16290,19320,23380,23782,16290,15888,15888,19621,19320,18300,5040,9860,9860,21955,28299
1045,15406,7206,11346,9246,9246,11346,31848,16447,12326,19507,18477,23607,24011,19810,16447,18477,19507,16043,16043,1045,15406,19810,16447,18174,16144,1045,1045,1045,31848,12326,18477,16447,19507,23607,24011,16447,16043,16043,19810,19507,18477,5045,9915,9915,22096,28491
1050,15553,7272,11453,9332,9332,11453,32158,16604,12443,19695,18655,23835,24241,19999,16604,18655,19695,16198,16198,1050,15553,19999,16604,18350,16299,1050,1050,1050,32158,12443,18655,16604,19695,23835,24241,16604,16198,16198,19999,19695,18655,5050,9970,9970,22237,28683
1055,15701,7338,11560,9419,9419,11560,32469,16762,12560,19884,18833,24064,24472,20190,16762,18833,19884,16354,16354,1055,15701,20190,16762,18527,16456,1055,1055,1055,32469,12560,18833,16762,19884,24064,24472,16762,16354,16354,20190,19884,18833,5055,10025,10025,22378,28875
1060,15850,7405,11668,9506,9506,11668,32782,16921,12678,20074,19012,24295,24705,20381,16921,19012,20074,16511,16511,1060,15850,20381,16921,18704,16613,1060,1060,1060,32782,12678,19012,16921,20074,24295,24705,16921,16511,16511,20381,20074,19012,5060,10080,10080,22519,29067
1065,15999,7472,11776,9593,9593,11776,33096,17081,12796,20264,19192,24527,24939,20573,17081,19192,20264,16669,16669,1065,15999,20573,17081,18883,16772,1065,1065,1065,33096,12796,19192,17081,20264,24527,24939,17081,16669,16669,20573,20264,19192,5065,10135,10135,22660,29259
1070,16149,7539,11885,9681,9681,11885,33412,17241,12915,20455,19373,24760,25174,20765,17241,19373,20455,16827,16827,1070,16149,20765,17241,19062,16930,1070,1070,1070,33412,12915,19373,17241,20455,24760,25174,17241,16827,16827,20765,20455,19373,5070,10190,10190,22801,29451
1075,16300,7606,11994,9769,9769,11994,33729,17402,13034,20647,19555,24994,25410,20959,17402,19555,20647,16986,16986,1075,16300,20959,17402,19243,17090,1075,1075,1075,33729,13034,19555,17402,20647,24994,25410,17402,16986,16986,20959,20647,19555,5075,10245,10245,22942,29643
1080,16451,7674,12104,9858,9858,12104,34048,17564,13154,20840,19738,25229,25647,21153,17564,19738,20840,17146,17146,1080,16451,21153,17564,19424,17250,1080,1080,1080,34048,13154,19738,17564,20840,25229,25647,17564,17146,17146,21153,20840,19738,5080,10300,10300,23083,29835
1085,16603,7742,12214,9947,9947,12214,34368,17727,13275,21034,19922,25465,25885,21349,17727,19922,21034,17307,17307,1085,16603,21349,17727,19607,17412,1085,1085,1085,34368,13275,19922,17727,21034,25465,25885,17727,17307,17307,21349,21034,19922,5085,10355,10355,23224,30027
1090,16756,7810,12325,10036,10036,12325,34690,17890,13396,21229,20106,25702,26124,21545,17890,20106,21229,17468,17468,1090,16756,21545,17890,19789,17573,1090,1090,1090,34690,13396,20106,17890,21229,25702,26124,17890,17468,17468,21545,21229,20106,5090,10410,10410,23365,30219
1095,16909,7879,12436,10126,10126,12436,35013,18054,13518,21425,20291,25940,26364,21743,18054,20291,21425,17630,17630,1095,16909,21743,18054,19973,17736,1095,1095,1095,35013,13518,20291,18054,21425,25940,26364,18054,17630,17630,21743,21425,20291,5095,10465,10465,23506,30411
1100,17063,7948,12548,10216,10216,12548,35338,18219,13640,21622,20477,26179,26605,21941,18219,20477,21622,17793,17793,1100,17063,21941,18219,20157,17899,1100,1100,1100,35338,13640,20477,18219,21622,26179,26605,18219,17793,17793,21941,21622,20477,5100,10520,10520,23647,30603
1105,17218,8017,12660,10307,10307,12660,35664,18385,13763,21820,20664,26419,26847,22141,18385,20664,21820,17957,17957,1105,17218,22141,18385,20343,18064,1105,1105,1105,35664,13763,20664,18385,21820,26419,26847,18385,17957,17957,22141,21820,20664,5105,10575,10575,23788,30795
1110,17374,8087,12773,10398,10398,12773,35992,18551,13886,22019,20852,26661,27091,22341,18551,20852,22019,18121,18121,1110,17374,22341,18551,20529,18228,1110,1110,1110,35992,13886,20852,18551,22019,26661,27091,18551,18121,18121,22341,22019,20852,5110,10630,10630,23929,30987
1115,17530,8157,12886,10489,10489,12886,36321,18718,14010,22218,21041,26904,27336,22542,18718,21041,22218,18286,18286,1115,17530,22542,18718,20717,18394,1115,1115,1115,36321,14010,21041,18718,22218,26904,27336,18718,18286,18286,22542,22218,21041,5115,10685,10685,24070,31179
1120,17687,8227,13000,10581,10581,13000,36652,18886,14134,22418,21230,27148,27582,22743,18886,21230,22418,18452,18452,1120,17687,22743,18886,20904,18560,1120,1120,1120,36652,14134,21230,18886,22418,27148,27582,18886,18452,18452,22743,22418,21230,5120,10740,10740,24211,31371
1125,17845,8297,13114,10673,10673,13114,36984,19055,14259,22619,21420,27393,27829,22946,19055,21420,22619,18619,18619,1125,17845,22946,19055,21093,18728,1125,1125,1125,36984,14259,21420,19055,22619,27393,27829,19055,18619,18619,22946,22619,21420,5125,10795,10795,24352,31563
1130,18003,8368,13229,10766,10766,13229,37318,19224,14384,22821,21611,27639,28077,23149,19224,21611,22821,18786,18786,1130,18003,23149,19224,21282,18895,1130,1130,1130,37318,14384,21611,19224,22821,27639,28077,19224,18786,18786,23149,22821,21611,5130,10850,10850,24493,31755
