//quest_db.txt
// QuestID,Title,Limit,Target1ID,Target1Num,Target2ID,Target2Num,Target3ID,Target3Num,Drop1MobID,Drop1ItemID,Drop1Rate,Drop2MobID,Drop2ItemID,Drop2Rate,Drop3MobID,Drop3ItemID,Drop3Rate

7624,ファンタスマゴリカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7625,ファンタスマゴリカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7626,ファンタスマゴリカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7627,ファンタスマゴリカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7628,凝集されたエネルギー収集,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7629,凝集されたエネルギー収集,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

7641,ファンタスマゴリカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7642,ファンタスマゴリカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7643,ファンタスマゴリカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7644,ファンタスマゴリカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7645,ファンタスマゴリカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7646,ファンタスマゴリカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7647,ファンタスマゴリカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7648,ファンタスマゴリカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

7650,研究棟のメモリーレコード集め,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7651,研究棟のメモリーレコード集め,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7652,実験棟のメモリーレコード集め,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7653,実験棟のメモリーレコード集め,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7654,研究棟のメモリーレコード集め,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7655,実験棟のメモリーレコード集め,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7656,ファンタスマゴリカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

7681,七王家とユミルの心臓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7682,七王家とユミルの心臓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7683,七王家とユミルの心臓～ハイネン家～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7685,七王家とユミルの心臓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7686,七王家とユミルの心臓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7687,七王家とユミルの心臓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7688,七王家とユミルの心臓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7689,七王家とユミルの心臓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7690,七王家とユミルの心臓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7691,七王家とユミルの心臓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7692,七王家とユミルの心臓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7693,七王家とユミルの心臓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7694,七王家とユミルの心臓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7695,七王家とユミルの心臓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7696,七王家とユミルの心臓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7697,七王家とユミルの心臓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7698,七王家とユミルの心臓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7699,七王家とユミルの心臓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700,七王家とユミルの心臓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7701,七王家とユミルの心臓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7702,七王家とユミルの心臓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7703,七王家とユミルの心臓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7704,七王家とユミルの心臓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7705,過去の儀式の間,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7706,過去の儀式の間入場時間制限,02:05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

7731,テラグローリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7732,テラグローリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7733,テラグローリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7734,テラグローリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7735,テラグローリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7736,テラグローリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7737,テラグローリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7738,テラグローリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7739,テラグローリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7740,テラグローリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7741,テラグローリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

7776,月夜花の悪夢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7777,月夜花の悪夢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7778,月夜花の悪夢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7779,月夜花の悪夢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7780,月夜花の悪夢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7781,月夜花の悪夢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7782,月夜花の悪夢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7783,月夜花の悪夢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7784,怒りの九尾狐　150体討伐,0,3759,150,0,0,0,0,0,0,0,0,0,0,0,0,0
7785,怒りの九尾狐　討伐時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7788,月夜花の悪夢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

7791,ロックリッジ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7792,ロックリッジ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7793,ロックリッジ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7794,ロックリッジ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7795,ロックリッジ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7796,ロックリッジ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7797,ロックリッジ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7798,ロックリッジ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7799,ロックリッジ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7800,ロックリッジ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7801,ロックリッジ,0,0,0,0,0,0,0,3742,25247,10000,0,0,0,0,0,0
7802,ロックリッジ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7803,ロックリッジ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7804,ロックリッジ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

7998,ヴェルナー研究所中央室,0,3826,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7999,ヴェルナー研究所中央室時間制限,02:05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

//8000,アサシン転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//8001,アサシン転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//8002,アサシン転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//8003,アサシン転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//8004,アサシン転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//8005,アサシン転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//8006,アサシン転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//8007,アサシン転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//8008,アサシン転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//8009,プリースト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//8010,プリースト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//8011,プリースト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//8012,プリースト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//8013,プリースト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//8014,プリースト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//8015,プリースト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//8016,プリースト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

8196,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8197,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8198,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8200,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8201,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8202,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8203,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8204,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8205,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8206,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8207,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8208,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8209,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8210,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

8243,知恵の王の指輪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8244,知恵の王の指輪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8245,知恵の王の指輪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8246,知恵の王の指輪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8241,知恵の王の指輪(西の地域の宝石回収),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8242,知恵の王の指輪(東の地域の宝石回収),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8247,知恵の王の指輪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8248,知恵の王の指輪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8249,知恵の王の指輪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8250,知恵の王の指輪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8251,知恵の王の指輪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8252,知恵の王の指輪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8253,知恵の王の指輪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

//9000,ナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//9001,ナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//9002,ナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//9003,ナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//9004,ナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//9005,ナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//9006,ナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//9007,ナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//9008,ナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//9009,ナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//9010,ナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//9011,ナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//9012,ナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//9013,ウィザード転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//9014,ウィザード転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//9015,ウィザード転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//9016,ウィザード転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//9017,ウィザード転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//9018,ウィザード転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

9028,変なヒドラクエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9029,変なヒドラクエスト,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9030,ブラジリスの子犬クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9031,ブラジリスの子犬クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9032,ブラジリスの子犬クエスト,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

9155,ジャティ族の王冠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9156,ジャティ族の王冠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9157,ジャティ族の王冠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9158,ジャティ族の王冠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9159,ジャティ族の王冠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9160,ジャティ族の王冠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9161,ジャティ族の王冠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9162,ジャティ族の王冠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9163,ジャティ族の王冠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9164,ジャティ族の王冠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9165,ジャティ族の王冠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

9222,ビョンウンゴ討伐,0,2327,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9223,ビョンウンゴ討伐,604800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9224,ビョンウンゴ討伐,604800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9225,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9226,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9227,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9228,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9229,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9230,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9231,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9232,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9233,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9234,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9235,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9236,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9237,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9238,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9239,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9240,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9241,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9242,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9243,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9244,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9245,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9246,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9247,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9248,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9249,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9250,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9251,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9252,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9253,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9254,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9255,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9256,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9257,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9258,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9259,妖精たちの事件簿,0,2363,5,2364,30,0,0,0,0,0,0,0,0,0,0,0
9260,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9262,妖精たちの事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

9284,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9285,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9286,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9287,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9288,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9289,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9290,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9291,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9292,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9293,ゲフェン魔法大会,0,1106,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9294,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9295,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9296,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9297,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9298,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9300,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9301,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9302,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9303,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9304,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9305,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9306,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9307,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9308,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9309,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9310,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9311,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9312,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9313,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9314,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9315,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9316,ゲフェン魔法大会入場時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

9318,モルスの洞窟,0,3000,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9319,モルスの洞窟入場時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

9336,フェンリルとサラ入場時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9337,フェンリルとサラ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

9418,空中要塞,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9419,空中要塞入場時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9427,空中要塞,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

9458,排水パイプ掃除,0,3743,3,0,0,0,0,0,0,0,0,0,0,0,0,0
9459,排水パイプ掃除時間制限,2:0:11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9460,原住民の頼み,0,0,0,0,0,0,0,3736,25260,5000,3737,25260,5000,3738,25260,5000
9461,原住民の頼み時間制限,2:0:11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

10000,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10001,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10002,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10003,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10004,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10005,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10006,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10008,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10009,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10010,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10011,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10012,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10013,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10014,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//10015,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10016,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10017,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10018,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10019,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10020,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10021,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10022,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10023,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10024,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

10057,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10058,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10059,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10060,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10061,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10062,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10063,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10064,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10065,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10066,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10067,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10068,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10069,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10070,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10071,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10072,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10073,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10074,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10075,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10076,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10077,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10078,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10079,アルベルタの少年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10080,アルベルタの少年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10081,アルベルタの少年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10082,アルベルタの少年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083,アルベルタの少年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10084,アルベルタの少年,0,1261,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10085,アルベルタの少年,86400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10086,アルベルタの少年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10087,アルベルタの少年,86400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10088,アルベルタの少年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10089,アルベルタの少年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10090,メカニック転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10091,メカニック転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
