// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect

4302,0,0,0,0,0,0,0,0,0,1,0,0	//タオグンカカード
4303,0,0,0,0,0,0,0,0,0,1,0,0	//巨大ウィスパーカード
4304,0,0,0,0,0,0,0,0,0,1,0,0	//タムランカード
4305,0,0,0,0,0,0,0,0,0,1,0,0	//タートルジェネラルカード
4306,0,0,0,0,0,0,0,0,0,1,0,0	//トードカード
4307,0,0,0,0,0,0,0,0,0,1,0,0	//ビートルカード
4308,0,0,0,0,0,0,0,0,0,1,0,0	//三葉蟲カード
4309,0,0,0,0,0,0,0,0,0,1,0,0	//フェアリーフカード
4310,0,0,0,0,0,0,0,0,0,1,0,0	//パンツァーゴブリンカード
4311,0,0,0,0,0,0,0,0,0,1,0,0	//パーメットタートルカード
4312,0,0,0,0,0,0,0,0,0,1,0,0	//オットーカード
4313,0,0,0,0,0,0,0,0,0,1,0,0	//パンクカード
4314,0,0,0,0,0,0,0,0,0,1,0,0	//ペノメナカード
4315,0,0,0,0,0,0,0,0,0,1,0,0	//ペストカード
4316,0,0,0,0,0,0,0,0,0,1,0,0	//フェイクエンジェルカード
4317,0,0,0,0,0,0,0,0,0,1,0,0	//チンピラカード
4318,0,0,0,0,0,0,0,0,0,1,0,0	//ストームナイトカード
4319,0,0,0,0,0,0,0,0,0,1,0,0	//フリーズタートルカード
4320,0,0,0,0,0,0,0,0,0,1,0,0	//ブラッディナイトカード
4321,0,0,0,0,0,0,0,0,0,1,0,0	//ハイローゾイストカード
4322,0,0,0,0,0,0,0,0,0,1,0,0	//ハイオークカード
4323,0,0,0,0,0,0,0,0,0,1,0,0	//ハティーベベカード
4324,0,0,0,0,0,0,0,0,0,1,0,0	//ハティーカード
4325,0,0,0,0,0,0,0,0,0,1,0,0	//ハーピーカード
4326,0,0,0,0,0,0,0,0,0,1,0,0	//シーオッターカード
4327,0,0,0,0,0,0,0,0,0,1,0,0	//パピヨンカード
4328,0,0,0,0,0,0,0,0,0,1,0,0	//ヒェグンカード
4329,0,0,0,0,0,0,0,0,0,1,0,0	//フェンダークカード
4330,0,0,0,0,0,0,0,0,0,1,0,0	//黒蛇王カード
4331,0,0,0,0,0,0,0,0,0,1,0,0	//ヒートタートルカード
4332,0,0,0,0,0,0,0,0,0,1,0,0	//ジャンクポットカード
4333,0,0,0,0,0,0,0,0,0,1,0,0	//ベノマスカード
4334,0,0,0,0,0,0,0,0,0,1,0,0	//ノクシャスカード
4335,0,0,0,0,0,0,0,0,0,1,0,0	//ピットマンカード
4336,0,0,0,0,0,0,0,0,0,1,0,0	//ウンゴリアントカード
4337,0,0,0,0,0,0,0,0,0,1,0,0	//ポルセリオカード
4338,0,0,0,0,0,0,0,0,0,1,0,0	//オブシディアンカード
4339,0,0,0,0,0,0,0,0,0,1,0,0	//ミネラルカード
4340,0,0,0,0,0,0,0,0,0,1,0,0	//ベアドールカード
4341,0,0,0,0,0,0,0,0,0,1,0,0	//メタリンカード
4342,0,0,0,0,0,0,0,0,0,1,0,0	//RSX-0806カード
4343,0,0,0,0,0,0,0,0,0,1,0,0	//モルデンカード
4344,0,0,0,0,0,0,0,0,0,1,0,0	//ウィレスカード
4345,0,0,0,0,0,0,0,0,0,1,0,0	//ヒルウィンドカード
4346,0,0,0,0,0,0,0,0,0,1,0,0	//イグニゼム=セニアカード
4347,0,0,0,0,0,0,0,0,0,1,0,0	//アルマイア=デュンゼカード
4348,0,0,0,0,0,0,0,0,0,1,0,0	//ヒュッケバイン=トリスカード
4349,0,0,0,0,0,0,0,0,0,1,0,0	//イレンド=エベシカード
4350,0,0,0,0,0,0,0,0,0,1,0,0	//ラウレル=ヴィンダーカード
4351,0,0,0,0,0,0,0,0,0,1,0,0	//カヴァク=イカルスカード
4352,0,0,0,0,0,0,0,0,0,1,0,0	//イグニゼム=セニア（MVP）カード
4353,0,0,0,0,0,0,0,0,0,1,0,0	//リムーバカード
4354,0,0,0,0,0,0,0,0,0,1,0,0	//ジェミニ-S58カード
4355,0,0,0,0,0,0,0,0,0,1,0,0	//グレムリンカード
4356,0,0,0,0,0,0,0,0,0,1,0,0	//ビホルダーカード
4357,0,0,0,0,0,0,0,0,0,1,0,0	//セイレン=ウィンザー（MVP）カード
4358,0,0,0,0,0,0,0,0,0,1,0,0	//セイレン=ウィンザーカード
4359,0,0,0,0,0,0,0,0,0,1,0,0	//エレメス=ガイル（MVP）カード
4360,0,0,0,0,0,0,0,0,0,1,0,0	//エレメス=ガイルカード
4361,0,0,0,0,0,0,0,0,0,1,0,0	//ハワード=アルトアイゼン（MVP）カード
4362,0,0,0,0,0,0,0,0,0,1,0,0	//ハワード=アルトアイゼンカード
4363,0,0,0,0,0,0,0,0,0,1,0,0	//マーガレッタ=ソリン（MVP）カード
4364,0,0,0,0,0,0,0,0,0,1,0,0	//マーガレッタ=ソリンカード
4365,0,0,0,0,0,0,0,0,0,1,0,0	//カトリーヌ=ケイロン（MVP）カード
4366,0,0,0,0,0,0,0,0,0,1,0,0	//カトリーヌ=ケイロンカード
4367,0,0,0,0,0,0,0,0,0,1,0,0	//セシル=ディモン（MVP）カード
4368,0,0,0,0,0,0,0,0,0,1,0,0	//セシル=ディモンカード
4369,0,0,0,0,0,0,0,0,0,1,0,0	//ヴェナートカード
4370,0,0,0,0,0,0,0,0,0,1,0,0	//ディミックカード
4371,0,0,0,0,0,0,0,0,0,1,0,0	//アークダムカード
4372,0,0,0,0,0,0,0,0,0,1,0,0	//ペクソジンカード
4373,0,0,0,0,0,0,0,0,0,1,0,0	//チュンイーカード
4374,0,0,0,0,0,0,0,0,0,1,0,0	//ヴェスパーカード
4375,0,0,0,0,0,0,0,0,0,1,0,0	//オークベイビーカード
4376,0,0,0,0,0,0,0,0,0,1,0,0	//レディータニーカード
4377,0,0,0,0,0,0,0,0,0,1,0,0	//グリーンイグアナカード
4378,0,0,0,0,0,0,0,0,0,1,0,0	//ゴールドオシドスカード
4379,0,0,0,0,0,0,0,0,0,1,0,0	//ブルーオシドスカード
4380,0,0,0,0,0,0,0,0,0,1,0,0	//レッドペロスカード
4381,0,0,0,0,0,0,0,0,0,1,0,0	//グリーンペロスカード
4382,0,0,0,0,0,0,0,0,0,1,0,0	//イエローノーバスカード
4383,0,0,0,0,0,0,0,0,0,1,0,0	//レッドノーバスカード
4384,0,0,0,0,0,0,0,0,0,1,0,0	//ハイドラランサーカード
4385,0,0,0,0,0,0,0,0,0,1,0,0	//ドラゴンの卵カード
4386,0,0,0,0,0,0,0,0,0,1,0,0	//データルザウルスカード
4387,0,0,0,0,0,0,0,0,0,1,0,0	//エンシェントミミックカード
4388,0,0,0,0,0,0,0,0,0,1,0,0	//デスワードカード
4389,0,0,0,0,0,0,0,0,0,1,0,0	//プラズマカード
4390,0,0,0,0,0,0,0,0,0,1,0,0	//ブリーズカード
4391,0,0,0,0,0,0,0,0,0,1,0,0	//執行する者カード
4392,0,0,0,0,0,0,0,0,0,1,0,0	//監視する者カード
4393,0,0,0,0,0,0,0,0,0,1,0,0	//保護する者カード
4394,0,0,0,0,0,0,0,0,0,1,0,0	//慰める者カード
4395,0,0,0,0,0,0,0,0,0,1,0,0	//タナトスの悲しみカード
4396,0,0,0,0,0,0,0,0,0,1,0,0	//タナトスの憎悪カード
4397,0,0,0,0,0,0,0,0,0,1,0,0	//タナトスの絶望カード
4398,0,0,0,0,0,0,0,0,0,1,0,0	//タナトスの苦悩カード
4399,0,0,0,0,0,0,0,0,0,1,0,0	//魔剣士タナトスの思念体カード
4400,0,0,0,0,0,0,0,0,0,1,0,0	//エリザカード
4401,0,0,0,0,0,0,0,0,0,1,0,0	//エリセルカード
4402,0,0,0,0,0,0,0,0,0,1,0,0	//エリオットカード
4403,0,0,0,0,0,0,0,0,0,1,0,0	//キエル-D-01カード
4404,0,0,0,0,0,0,0,0,0,1,0,0	//スコグルカード
4405,0,0,0,0,0,0,0,0,0,1,0,0	//プルスカード
4406,0,0,0,0,0,0,0,0,0,1,0,0	//スケゴルトカード
4407,0,0,0,0,0,0,0,0,0,1,0,0	//ランドグリスカード
4408,0,0,0,0,0,0,0,0,0,1,0,0	//グルームアンダーナイトカード
4409,0,0,0,0,0,0,0,0,0,1,0,0	//アガヴカード
4410,0,0,0,0,0,0,0,0,0,1,0,0	//エキオカード
4411,0,0,0,0,0,0,0,0,0,1,0,0	//ヴァンベルクカード
4412,0,0,0,0,0,0,0,0,0,1,0,0	//アイシラカード
4413,0,0,0,0,0,0,0,0,0,1,0,0	//ホドレムリンカード
4414,0,0,0,0,0,0,0,0,0,1,0,0	//シーカーカード
4415,0,0,0,0,0,0,0,0,0,1,0,0	//スノウアーカード
4416,0,0,0,0,0,0,0,0,0,1,0,0	//シロマカード
4417,0,0,0,0,0,0,0,0,0,1,0,0	//アイスタイタンカード
4418,0,0,0,0,0,0,0,0,0,1,0,0	//ゲイズティカード
4419,0,0,0,0,0,0,0,0,0,1,0,0	//クトルラナックスカード
4420,0,0,0,0,0,0,0,0,0,1,0,0	//マスキプラーカード
4421,0,0,0,0,0,0,0,0,0,1,0,0	//ドロセラカード
4422,0,0,0,0,0,0,0,0,0,1,0,0	//ロウィーンカード
4423,0,0,0,0,0,0,0,0,0,1,0,0	//ガリオンカード
4424,0,0,0,0,0,0,0,0,0,1,0,0	//スタポカード
4425,0,0,0,0,0,0,0,0,0,1,0,0	//アトロスカード
4426,0,0,0,0,0,0,0,0,0,1,0,0	//ビョルグカード
4427,0,0,0,0,0,0,0,0,0,1,0,0	//ソードガーディアンカード
4428,0,0,0,0,0,0,0,0,0,1,0,0	//ボウガーディアンカード
4429,0,0,0,0,0,0,0,0,0,1,0,0	//サラマンダーカード
4430,0,0,0,0,0,0,0,0,0,1,0,0	//イフリートカード
4431,0,0,0,0,0,0,0,0,0,1,0,0	//カーサカード
4432,0,0,0,0,0,0,0,0,0,1,0,0	//マグマリンカード
4433,0,0,0,0,0,0,0,0,0,1,0,0	//インプカード
4434,0,0,0,0,0,0,0,0,0,1,0,0	//ノッカーカード
4435,0,0,0,0,0,0,0,0,0,1,0,0	//ゾンビスローターカード
4436,0,0,0,0,0,0,0,0,0,1,0,0	//ラギッドゾンビカード
4437,0,0,0,0,0,0,0,0,0,1,0,0	//ヘルプードルカード
4438,0,0,0,0,0,0,0,0,0,1,0,0	//バンシーカード
4439,0,0,0,0,0,0,0,0,0,1,0,0	//フレームスカルカード
4440,0,0,0,0,0,0,0,0,0,1,0,0	//ネクロマンサーカード
4441,0,0,0,0,0,0,0,0,0,1,0,0	//堕ちた大神官ヒバムカード
4442,0,0,0,0,0,0,0,0,0,1,0,0	//タタチョカード
4443,0,0,0,0,0,0,0,0,0,1,0,0	//アクアエレメンタルカード
4444,0,0,0,0,0,0,0,0,0,1,0,0	//ドラコカード
4445,0,0,0,0,0,0,0,0,0,1,0,0	//ルシオラヴェスパカード
4447,0,0,0,0,0,0,0,0,0,1,0,0	//センチピードカード
4448,0,0,0,0,0,0,0,0,0,1,0,0	//コルヌスカード
4449,0,0,0,0,0,0,0,0,0,1,0,0	//ダークシャドーカード
4450,0,0,0,0,0,0,0,0,0,1,0,0	//バンシーマスターカード
4451,0,0,0,0,0,0,0,0,0,1,0,0	//エントヴァイエンカード
4452,0,0,0,0,0,0,0,0,0,1,0,0	//センチピード幼虫カード
4453,0,0,0,0,0,0,0,0,0,1,0,0	//ヒルスリオンカード
4456,0,0,0,0,0,0,0,0,0,1,0,0	//ニーズヘッグの影カード
4457,0,0,0,0,0,0,0,0,0,1,0,0	//ナハトズィーガーカード
4458,0,0,0,0,0,0,0,0,0,1,0,0	//ドゥネイールカード
4459,0,0,0,0,0,0,0,0,0,1,0,0	//ラタトスクカード
4460,0,0,0,0,0,0,0,0,0,1,0,0	//リンコカード
4461,0,0,0,0,0,0,0,0,0,1,0,0	//フィラカード
4462,0,0,0,0,0,0,0,0,0,1,0,0	//ハードロックマンモスカード
4463,0,0,0,0,0,0,0,0,0,1,0,0	//テンドリルリオンカード
4464,0,0,0,0,0,0,0,0,0,1,0,0	//アウノエカード
4465,0,0,0,0,0,0,0,0,0,1,0,0	//ファナトカード
4466,0,0,0,0,0,0,0,0,0,1,0,0	//ビホルダーマスターカード
4467,0,0,0,0,0,0,0,0,0,1,0,0	//ヘビィメタリンカード
4468,0,0,0,0,0,0,0,0,0,1,0,0	//ダークピンギキュラカード
4469,0,0,0,0,0,0,0,0,0,1,0,0	//ナーガカード
4470,0,0,0,0,0,0,0,0,0,1,0,0	//ネペンテスカード
4471,0,0,0,0,0,0,0,0,0,1,0,0	//ドラコの卵カード
4472,0,0,0,0,0,0,0,0,0,1,0,0	//ブラディウムゴーレムカード
4473,0,0,0,0,0,0,0,0,0,1,0,0	//エンシェントツリーカード
4474,0,0,0,0,0,0,0,0,0,1,0,0	//ザクダムカード
4475,0,0,0,0,0,0,0,0,0,1,0,0	//コバルトミネラルカード
4476,0,0,0,0,0,0,0,0,0,1,0,0	//ピンギキュラカード
4477,0,0,0,0,0,0,0,0,0,1,0,0	//ヘルアポカリプスカード
4505,0,0,0,0,0,0,0,0,0,1,0,0	//スカラバカード
4506,0,0,0,0,0,0,0,0,0,1,0,0	//ドロメデスカード
4507,0,0,0,0,0,0,0,0,0,1,0,0	//女王スカラバカード
4508,0,0,0,0,0,0,0,0,0,1,0,0	//甲帝スカラバカード
4509,0,0,0,0,0,0,0,0,0,1,0,0	//女帝スカラバカード
4510,0,0,0,0,0,0,0,0,0,1,0,0	//ミミンカード
4511,0,0,0,0,0,0,0,0,0,1,0,0	//リトルファートゥムカード
4512,0,0,0,0,0,0,0,0,0,1,0,0	//パルスカード
4513,0,0,0,0,0,0,0,0,0,1,0,0	//アングラマンティスカード
4514,0,0,0,0,0,0,0,0,0,1,0,0	//ポムスパイダーカード
4515,0,0,0,0,0,0,0,0,0,1,0,0	//アーノルディカード
4516,0,0,0,0,0,0,0,0,0,1,0,0	//デワタドラゴンカード
4517,0,0,0,0,0,0,0,0,0,1,0,0	//極楽鳥カード
4518,0,0,0,0,0,0,0,0,0,1,0,0	//バナスパティカード
4519,0,0,0,0,0,0,0,0,0,1,0,0	//ブトイジョカード
4520,0,0,0,0,0,0,0,0,0,1,0,0	//レヤックカード
4521,0,0,0,0,0,0,0,0,0,1,0,0	//セドラカード
4522,0,0,0,0,0,0,0,0,0,1,0,0	//スロフォカード
4523,0,0,0,0,0,0,0,0,0,1,0,0	//ドフレカード
4524,0,0,0,0,0,0,0,0,0,1,0,0	//キングドラモカード
4525,0,0,0,0,0,0,0,0,0,1,0,0	//クラーケンカード
4526,0,0,0,0,0,0,0,0,0,1,0,0	//異形のシーラカンスカード
4527,0,0,0,0,0,0,0,0,0,1,0,0	//暗黒のシーラカンスカード
4528,0,0,0,0,0,0,0,0,0,1,0,0	//変異のシーラカンスカード
4529,0,0,0,0,0,0,0,0,0,1,0,0	//暴虐のシーラカンスカード
4530,0,0,0,0,0,0,0,0,0,1,0,0	//シオラバカード
4531,0,0,0,0,0,0,0,0,0,1,0,0	//レッドエルマカード
4532,0,0,0,0,0,0,0,0,0,1,0,0	//ワイルドライダーカード
4533,0,0,0,0,0,0,0,0,0,1,0,0	//子分タコカード
4534,0,0,0,0,0,0,0,0,0,1,0,0	//頭領タコカード
4556,0,0,0,0,0,0,0,0,0,1,0,0	//フェンリルカード
4557,0,0,0,0,0,0,0,0,0,1,0,0	//微力のフェンリルカード
4560,0,0,0,0,0,0,0,0,0,1,0,0	//アルフォシオ=バジル（MVP）カード
4561,0,0,0,0,0,0,0,0,0,1,0,0	//セリア=アルデ（MVP）カード
4562,0,0,0,0,0,0,0,0,0,1,0,0	//チェン=リウ（MVP）カード
4563,0,0,0,0,0,0,0,0,0,1,0,0	//エミュール=プラメール（MVP）カード
4564,0,0,0,0,0,0,0,0,0,1,0,0	//ガーティー=ウー（MVP）カード
4565,0,0,0,0,0,0,0,0,0,1,0,0	//ランデル=ロレンス（MVP）カード
4566,0,0,0,0,0,0,0,0,0,1,0,0	//トレンティーニ（MVP）カード
4567,0,0,0,0,0,0,0,0,0,1,0,0	//アルフォシオ=バジルカード
4568,0,0,0,0,0,0,0,0,0,1,0,0	//セリア=アルデカード
4569,0,0,0,0,0,0,0,0,0,1,0,0	//チェン=リウカード
4570,0,0,0,0,0,0,0,0,0,1,0,0	//エミュール=プラメールカード
4571,0,0,0,0,0,0,0,0,0,1,0,0	//ガーティー=ウーカード
4572,0,0,0,0,0,0,0,0,0,1,0,0	//ランデル=ロレンスカード
4573,0,0,0,0,0,0,0,0,0,1,0,0	//トレンティーニカード
4578,0,0,0,0,0,0,0,0,0,1,0,0	//狂信者ヒュリエルカード
4580,0,0,0,0,0,0,0,0,0,1,0,0	//亡者の守護者カデスカード
4582,0,0,0,0,0,0,0,0,0,1,0,0	//ブギスギスカード
4583,0,0,0,0,0,0,0,0,0,1,0,0	//エンカントカード
4584,0,0,0,0,0,0,0,0,0,1,0,0	//マナナンガルカード
4585,0,0,0,0,0,0,0,0,0,1,0,0	//マンククーラムカード
4586,0,0,0,0,0,0,0,0,0,1,0,0	//ティクバランカード
4587,0,0,0,0,0,0,0,0,0,1,0,0	//チャナックカード
4588,0,0,0,0,0,0,0,0,0,1,0,0	//ワクワクカード
4589,0,0,0,0,0,0,0,0,0,1,0,0	//ジェジェリンカード
4590,0,0,0,0,0,0,0,0,0,1,0,0	//ビョンウンゴカード
4591,0,0,0,0,0,0,0,0,0,1,0,0	//バコナワカード
4592,0,0,0,0,0,0,0,0,0,1,0,0	//ブワヤカード
4593,0,0,0,0,0,0,0,0,0,1,0,0	//メンブリッツカード
4594,0,0,0,0,0,0,0,0,0,1,0,0	//ペタルカード
4595,0,0,0,0,0,0,0,0,0,1,0,0	//チェネレカード
4596,0,0,0,0,0,0,0,0,0,1,0,0	//毀損された古書カード
4597,0,0,0,0,0,0,0,0,0,1,0,0	//ヴァッサー・リヒテルンカード
4598,0,0,0,0,0,0,0,0,0,1,0,0	//ゲルブ・リヒテルンカード
4599,0,0,0,0,0,0,0,0,0,1,0,0	//フンケ・リヒテルンカード
4600,0,0,0,0,0,0,0,0,0,1,0,0	//フェルス・リヒテルンカード
4601,0,0,0,0,0,0,0,0,0,1,0,0	//アムダライスカード
4603,0,0,0,0,0,0,0,0,0,1,0,0	//誘いの魔眼カード
4605,0,0,0,0,0,0,0,0,0,1,0,0	//苦痛のロイヤルナイトカード
4606,0,0,0,0,0,0,0,0,0,1,0,0	//呪われたロイヤルナイトカード
4607,0,0,0,0,0,0,0,0,0,1,0,0	//リヒトヘルシャーカード
4623,0,0,0,0,0,0,0,0,0,1,0,0	//11thアニバーサリーカード
4625,0,0,0,0,0,0,0,0,0,1,0,0	//タイムホルダーカード
4626,0,0,0,0,0,0,0,0,0,1,0,0	//ビッグベンカード
4627,0,0,0,0,0,0,0,0,0,1,0,0	//ビッグベルカード
4628,0,0,0,0,0,0,0,0,0,1,0,0	//ネオパンクカード
4629,0,0,0,0,0,0,0,0,0,1,0,0	//アークエルダーカード
4630,0,0,0,0,0,0,0,0,0,1,0,0	//タイムキーパーカード
4631,0,0,0,0,0,0,0,0,0,1,0,0	//オウルヴァイカウントカード
4632,0,0,0,0,0,0,0,0,0,1,0,0	//オウルマーキスカード
4652,0,0,0,0,0,0,0,0,0,1,0,0	//アメンホテプカード
4653,0,0,0,0,0,0,0,0,0,1,0,0	//グレイヴアクラウスカード
4654,0,0,0,0,0,0,0,0,0,1,0,0	//グレイヴミミックカード
4655,0,0,0,0,0,0,0,0,0,1,0,0	//グレイヴミノタウロスカード
4656,0,0,0,0,0,0,0,0,0,1,0,0	//グレイヴマミーカード
4657,0,0,0,0,0,0,0,0,0,1,0,0	//グレイヴクラウンマミーカード
4658,0,0,0,0,0,0,0,0,0,1,0,0	//グレイヴベリットカード
4700,0,0,1,1,1,1,1,0,0,0,0,0	//Str + 1
4701,0,0,1,1,1,1,1,0,0,0,0,0	//Str + 2
4702,0,0,1,1,1,1,1,0,0,0,0,0	//Str + 3
4703,0,0,1,1,1,1,1,0,0,0,0,0	//Str + 4
4704,0,0,1,1,1,1,1,0,0,0,0,0	//Str + 5
4705,0,0,1,1,1,1,1,0,0,0,0,0	//Str + 6
4706,0,0,1,1,1,1,1,0,0,0,0,0	//Str + 7
4707,0,0,1,1,1,1,1,0,0,0,0,0	//Str + 8
4708,0,0,1,1,1,1,1,0,0,0,0,0	//Str + 9
4709,0,0,1,1,1,1,1,0,0,0,0,0	//Str + 10
4710,0,0,1,1,1,1,1,0,0,0,0,0	//Int + 1
4711,0,0,1,1,1,1,1,0,0,0,0,0	//Int + 2
4712,0,0,1,1,1,1,1,0,0,0,0,0	//Int + 3
4713,0,0,1,1,1,1,1,0,0,0,0,0	//Int + 4
4714,0,0,1,1,1,1,1,0,0,0,0,0	//Int + 5
4715,0,0,1,1,1,1,1,0,0,0,0,0	//Int + 6
4716,0,0,1,1,1,1,1,0,0,0,0,0	//Int + 7
4717,0,0,1,1,1,1,1,0,0,0,0,0	//Int + 8
4718,0,0,1,1,1,1,1,0,0,0,0,0	//Int + 9
4719,0,0,1,1,1,1,1,0,0,0,0,0	//Int + 10
4720,0,0,1,1,1,1,1,0,0,0,0,0	//Dex + 1
4721,0,0,1,1,1,1,1,0,0,0,0,0	//Dex + 2
4722,0,0,1,1,1,1,1,0,0,0,0,0	//Dex + 3
4723,0,0,1,1,1,1,1,0,0,0,0,0	//Dex + 4
4724,0,0,1,1,1,1,1,0,0,0,0,0	//Dex + 5
4725,0,0,1,1,1,1,1,0,0,0,0,0	//Dex + 6
4726,0,0,1,1,1,1,1,0,0,0,0,0	//Dex + 7
4727,0,0,1,1,1,1,1,0,0,0,0,0	//-
4728,0,0,1,1,1,1,1,0,0,0,0,0	//-
4729,0,0,1,1,1,1,1,0,0,0,0,0	//-
4730,0,0,1,1,1,1,1,0,0,0,0,0	//Agi + 1
4731,0,0,1,1,1,1,1,0,0,0,0,0	//Agi + 2
4732,0,0,1,1,1,1,1,0,0,0,0,0	//Agi + 3
4733,0,0,1,1,1,1,1,0,0,0,0,0	//Agi + 4
4734,0,0,1,1,1,1,1,0,0,0,0,0	//Agi + 5
4735,0,0,1,1,1,1,1,0,0,0,0,0	//Agi + 6
4736,0,0,1,1,1,1,1,0,0,0,0,0	//Agi + 7
4737,0,0,1,1,1,1,1,0,0,0,0,0	//-
4738,0,0,1,1,1,1,1,0,0,0,0,0	//-
4739,0,0,1,1,1,1,1,0,0,0,0,0	//-
4740,0,0,1,1,1,1,1,0,0,0,0,0	//Vit + 1
4741,0,0,1,1,1,1,1,0,0,0,0,0	//Vit + 2
4742,0,0,1,1,1,1,1,0,0,0,0,0	//Vit + 3
4743,0,0,1,1,1,1,1,0,0,0,0,0	//Vit + 4
4744,0,0,1,1,1,1,1,0,0,0,0,0	//Vit + 5
4745,0,0,1,1,1,1,1,0,0,0,0,0	//Vit + 6
4746,0,0,1,1,1,1,1,0,0,0,0,0	//Vit + 7
4747,0,0,1,1,1,1,1,0,0,0,0,0	//-
4748,0,0,1,1,1,1,1,0,0,0,0,0	//-
4749,0,0,1,1,1,1,1,0,0,0,0,0	//-
4750,0,0,1,1,1,1,1,0,0,0,0,0	//Luk + 1
4751,0,0,1,1,1,1,1,0,0,0,0,0	//Luk + 2
4752,0,0,1,1,1,1,1,0,0,0,0,0	//Luk + 3
4753,0,0,1,1,1,1,1,0,0,0,0,0	//Luk + 4
4754,0,0,1,1,1,1,1,0,0,0,0,0	//Luk + 5
4755,0,0,1,1,1,1,1,0,0,0,0,0	//Luk + 6
4756,0,0,1,1,1,1,1,0,0,0,0,0	//Luk + 7
4757,0,0,1,1,1,1,1,0,0,0,0,0	//-
4758,0,0,1,1,1,1,1,0,0,0,0,0	//-
4759,0,0,1,1,1,1,1,0,0,0,0,0	//-
4760,0,0,1,1,1,1,1,0,0,0,0,0	//Matk 1
4761,0,0,1,1,1,1,1,0,0,0,0,0	//Matk 2
4762,0,0,1,1,1,1,1,0,0,0,0,0	//Flee + 6
4763,0,0,1,1,1,1,1,0,0,0,0,0	//Flee + 12
4764,0,0,1,1,1,1,1,0,0,0,0,0	//Cri + 5
4765,0,0,1,1,1,1,1,0,0,0,0,0	//Cri + 7
4766,0,0,1,1,1,1,1,0,0,0,0,0	//Atk 2
4767,0,0,1,1,1,1,1,0,0,0,0,0	//Atk 3
4768,0,0,1,1,1,1,1,0,0,0,0,0	//Str + 1
4769,0,0,1,1,1,1,1,0,0,0,0,0	//Str + 2
4770,0,0,1,1,1,1,1,0,0,0,0,0	//Str + 3
4771,0,0,1,1,1,1,1,0,0,0,0,0	//Int + 1
4772,0,0,1,1,1,1,1,0,0,0,0,0	//Int + 2
4773,0,0,1,1,1,1,1,0,0,0,0,0	//Int + 3
4774,0,0,1,1,1,1,1,0,0,0,0,0	//Vit + 1
4775,0,0,1,1,1,1,1,0,0,0,0,0	//Vit + 2
4776,0,0,1,1,1,1,1,0,0,0,0,0	//Vit + 3
4777,0,0,1,1,1,1,1,0,0,0,0,0	//Agi + 1
4778,0,0,1,1,1,1,1,0,0,0,0,0	//Agi + 2
4779,0,0,1,1,1,1,1,0,0,0,0,0	//Agi + 3
4780,0,0,1,1,1,1,1,0,0,0,0,0	//Dex + 1
4781,0,0,1,1,1,1,1,0,0,0,0,0	//Dex + 2
4782,0,0,1,1,1,1,1,0,0,0,0,0	//Dex + 3
4783,0,0,1,1,1,1,1,0,0,0,0,0	//Luk + 1
4784,0,0,1,1,1,1,1,0,0,0,0,0	//Luk + 2
4785,0,0,1,1,1,1,1,0,0,0,0,0	//Luk + 3
4786,0,0,1,1,1,1,1,0,0,0,0,0	//Mdef + 2
4787,0,0,1,1,1,1,1,0,0,0,0,0	//Mdef + 4
4788,0,0,1,1,1,1,1,0,0,0,0,0	//Mdef + 6
4789,0,0,1,1,1,1,1,0,0,0,0,0	//Mdef + 8
4790,0,0,1,1,1,1,1,0,0,0,0,0	//Mdef + 10
4791,0,0,1,1,1,1,1,0,0,0,0,0	//Def + 3
4792,0,0,1,1,1,1,1,0,0,0,0,0	//Def + 6
4793,0,0,1,1,1,1,1,0,0,0,0,0	//Def + 9
4794,0,0,1,1,1,1,1,0,0,0,0,0	//Def + 12
4795,0,0,1,1,1,1,1,0,0,0,0,0	//HP + 100
4796,0,0,1,1,1,1,1,0,0,0,0,0	//HP + 200
4797,0,0,1,1,1,1,1,0,0,0,0,0	//HP + 300
4798,0,0,1,1,1,1,1,0,0,0,0,0	//HP + 400
4799,0,0,1,1,1,1,1,0,0,0,0,0	//HP + 500
4800,0,0,1,1,1,1,1,0,0,0,0,0	//SP + 50
4801,0,0,1,1,1,1,1,0,0,0,0,0	//SP + 100
4802,0,0,1,1,1,1,1,0,0,0,0,0	//SP + 150
4803,0,0,1,1,1,1,1,0,0,0,0,0	//治癒1
4804,0,0,1,1,1,1,1,0,0,0,0,0	//大聖堂1
4805,0,0,1,1,1,1,1,0,0,0,0,0	//大司教1
4806,0,0,1,1,1,1,1,0,0,0,0,0	//Matk 3
4807,0,0,1,1,1,1,1,0,0,0,0,0	//Aspd + 1
4808,0,0,1,1,1,1,1,0,0,0,0,0	//闘志4
4809,0,0,1,1,1,1,1,0,0,0,0,0	//闘志3
4810,0,0,1,1,1,1,1,0,0,0,0,0	//闘志2
4811,0,0,1,1,1,1,1,0,0,0,0,0	//闘志1
4812,0,0,1,1,1,1,1,0,0,0,0,0	//魔力4
4813,0,0,1,1,1,1,1,0,0,0,0,0	//魔力3
4814,0,0,1,1,1,1,1,0,0,0,0,0	//魔力2
4815,0,0,1,1,1,1,1,0,0,0,0,0	//魔力1
4816,0,0,1,1,1,1,1,0,0,0,0,0	//先鋭3
