// ID,Upper,Zone,Dropable,Storageable,Cartable,Delay,Buyingable,Nonconsume

6105,0,0,0,0,0,0,1,0	//朝露
6106,0,0,0,0,0,0,1,0	//よく熟れたイチゴ
6107,0,0,0,0,0,0,1,0	//サンセット・オン・ザ・ロック
6108,0,0,0,0,0,0,1,0	//リンゴプリン
6109,0,0,0,0,0,0,1,0	//植物栄養剤
6110,0,0,0,0,0,0,1,0	//生気に満ちた花
6111,0,0,0,0,0,0,1,0	//魔力の宿った石
6112,0,0,0,0,0,0,1,0	//新鮮なサラダ
6113,0,0,0,0,0,0,1,0	//生命力のある花
6114,0,0,0,0,0,0,1,0	//火のジェムストーン
6115,0,0,0,0,0,0,1,0	//子供饅頭
6120,0,0,0,0,0,0,1,0	//フェイスペイント
6123,0,0,0,0,0,0,1,0	//サーフェイスペイント
6128,0,0,0,0,0,0,1,0	//解毒剤
6144,0,0,0,0,0,0,1,0	//切ない涙
6145,0,0,0,0,0,0,1,0	//バルカンバレット
6146,0,0,0,0,0,0,1,0	//魔導ギア燃料
6147,0,0,0,0,0,0,1,0	//液体冷却弾
6186,0,0,0,0,0,0,1,0	//モンキースパナ
6189,0,0,0,0,0,0,1,0	//魔法書（ファイアーボルト）
6190,0,0,0,0,0,0,1,0	//魔法書（コールドボルト）
6191,0,0,0,0,0,0,1,0	//魔法書（ライトニングボルト）
6192,0,0,0,0,0,0,1,0	//魔法書（ストームガスト）
6193,0,0,0,0,0,0,1,0	//魔法書（ロードオブヴァーミリオン）
6194,0,0,0,0,0,0,1,0	//魔法書（メテオストーム）
6195,0,0,0,0,0,0,1,0	//魔法書（コメット）
6196,0,0,0,0,0,0,1,0	//魔法書（テトラボルテックス）
6197,0,0,0,0,0,0,1,0	//魔法書（サンダーストーム）
6198,0,0,0,0,0,0,1,0	//魔法書（ユピテルサンダー）
6199,0,0,0,0,0,0,1,0	//魔法書（ウォーターボール）
6200,0,0,0,0,0,0,1,0	//魔法書（ヘヴンズドライブ）
6201,0,0,0,0,0,0,1,0	//魔法書（アーススパイク）
6202,0,0,0,0,0,0,1,0	//魔法書（アースストレイン）
6203,0,0,0,0,0,0,1,0	//魔法書（チェーンライトニング）
6204,0,0,0,0,0,0,1,0	//魔法書（クリムゾンロック）
6205,0,0,0,0,0,0,1,0	//魔法書（ドレインライフ）
6210,0,0,0,0,0,0,1,0	//茨の種
6211,0,0,0,0,0,0,1,0	//吸血植物の種
6212,0,0,0,0,0,0,1,0	//爆弾キノコの胞子
6213,0,0,0,0,0,0,1,0	//黒色火薬
6214,0,0,0,0,0,0,1,0	//煙幕粉
6215,0,0,0,0,0,0,1,0	//催涙ガス
6216,0,0,0,0,0,0,1,0	//オイルボトル
6217,0,0,0,0,0,0,1,0	//マンドラゴラの鉢植え
6221,0,0,1,1,1,0,0,0	//捕獲済みヒドラボ
6223,0,0,0,0,0,0,1,0	//カルニウム
6224,0,0,0,0,0,0,1,0	//ブラディウム
6237,0,0,1,1,1,0,0,0	//ガラナの実
6244,0,0,0,0,0,0,1,0	//ガンパウダー
6245,0,0,0,0,0,0,1,0	//黒い粉
6246,0,0,0,0,0,0,1,0	//黄色い粉
6247,0,0,0,0,0,0,1,0	//白い粉
6248,0,0,0,0,0,0,1,0	//ごった煮の壺
6249,0,0,0,0,0,0,1,0	//サベージの肉
6250,0,0,0,0,0,0,1,0	//料理用鉄串
6251,0,0,0,0,0,0,1,0	//黒炭
6252,0,0,0,0,0,0,1,0	//狼の血
6253,0,0,0,0,0,0,1,0	//冷たい氷
6254,0,0,0,0,0,0,1,0	//牛カルビ
6255,0,0,0,0,0,0,1,0	//大きい鍋
6256,0,0,0,0,0,0,1,0	//氷の破片
6257,0,0,0,0,0,0,1,0	//氷の結晶
6258,0,0,0,0,0,0,1,0	//トロピカルフルーツ
6259,0,0,0,0,0,0,1,0	//ドロセラの触手
6260,0,0,0,0,0,0,1,0	//プティットの尻尾
6261,0,0,0,0,0,0,1,0	//素麺
6262,0,0,0,0,0,0,1,0	//冷たい出汁
6263,0,0,0,0,0,0,1,0	//ココナッツの実
6264,0,0,0,0,0,0,1,0	//メロン
6265,0,0,0,0,0,0,1,0	//パイナップル
6279,0,0,0,0,0,0,1,0	//リンゴ爆弾製造本
6280,0,0,0,0,0,0,1,0	//パイナップル爆弾製造本
6281,0,0,0,0,0,0,1,0	//ココナッツ爆弾製造本
6282,0,0,0,0,0,0,1,0	//メロン爆弾製造本
6283,0,0,0,0,0,0,1,0	//バナナ爆弾製造本
6284,0,0,0,0,0,0,1,0	//遺伝子組み換え植物栽培法
6285,0,0,0,0,0,0,1,0	//上級ポーション製造マニュアル
6297,0,0,0,0,0,0,1,0	//投擲用ビン
6321,0,0,0,0,0,0,1,0	//剛角兜
6322,0,0,0,0,0,0,1,0	//鹿角兜
6323,0,0,0,0,0,0,1,0	//双角
6324,0,0,0,0,0,0,1,0	//一角兜
6325,0,0,0,0,0,0,1,0	//白い蜘蛛の足
6326,0,0,0,0,0,0,1,0	//女王の羽の欠片
6360,0,0,0,0,0,0,1,0	//Scarlet_Pts
6361,0,0,0,0,0,0,1,0	//Indigo_Pts
6362,0,0,0,0,0,0,1,0	//Yellow_Wish_Pts
6363,0,0,0,0,0,0,1,0	//Lime_Green_Pts
6377,0,0,1,0,1,0,0,0	//買取露店ライセンス
6401,0,0,1,1,1,0,0,0	//ヤシの樹液
6402,0,0,1,1,1,0,0,0	//ヤシの実
7001,0,0,0,0,0,0,1,0	//カビの粉
7002,0,0,0,0,0,0,1,0	//オーガの牙
7003,0,0,0,0,0,0,1,0	//アノリアンの皮膚
7004,0,0,0,0,0,0,1,0	//ドロの塊
7005,0,0,0,0,0,0,1,0	//ドクロ
7006,0,0,0,0,0,0,1,0	//赤いコウモリの翼
7007,0,0,0,0,0,0,1,0	//おおネズミの爪
7008,0,0,0,0,0,0,1,0	//めちゃ硬い角
7009,0,0,0,0,0,0,1,0	//華麗な皮
7010,0,0,0,0,0,0,1,0	//鋼鉄のようなサソリの尻尾
7011,0,0,0,0,0,0,1,0	//猿の爪
7012,0,0,0,0,0,0,1,0	//堅い鱗の茎
7013,0,0,0,0,0,0,1,0	//サンゴ
7014,0,0,0,0,0,0,1,0	//古いポートレート
7015,0,0,0,0,0,0,1,0	//追憶のしおり
7016,0,0,0,0,0,0,1,0	//古いスプーン
7017,0,0,0,0,0,0,1,0	//執行人の手袋
7018,0,0,0,0,0,0,1,0	//小さい枝
7019,0,0,0,0,0,0,1,0	//ロキのささやき
7020,0,0,0,0,0,0,1,0	//母さんの悪夢
7021,0,0,0,0,0,0,1,0	//盲人の愚かさ
7022,0,0,0,0,0,0,1,0	//古い柄
7023,0,0,0,0,0,0,1,0	//闇に沈んだ刃
7024,0,0,0,0,0,0,1,0	//血に染まった刃
7025,0,0,1,0,1,0,0,0	//魔王の嘆き
7026,0,0,0,0,0,0,1,0	//時計塔のカギ
7027,0,0,0,0,0,0,1,0	//時計塔地下のカギ
7030,0,0,0,0,0,0,1,0	//砂漠狼の爪
7031,0,0,0,0,0,0,1,0	//古いフライパン
7032,0,0,0,0,0,0,1,0	//割れた卵のかけら
7033,0,0,0,0,0,0,1,0	//毒キノコの胞子
7034,0,0,0,0,0,0,1,0	//穴が開いている赤い靴下
7035,0,0,0,0,0,0,1,0	//マッチ
7036,0,0,0,0,0,0,1,0	//ハティーの牙
7038,0,0,0,0,0,0,1,0	//毛糸
7041,0,0,0,0,0,0,1,0	//きれいな小石
7043,0,0,0,0,0,0,1,0	//きれいな砂
7047,0,0,0,0,0,0,1,0	//アリスのエプロン
7048,0,0,0,0,0,0,1,0	//グリフォンの爪
7049,0,0,0,0,0,0,1,0	//石
7053,0,0,0,0,0,0,1,0	//サイファー
7054,0,0,0,0,0,0,1,0	//ブリガン
7055,0,0,0,0,0,0,1,0	//動物のあれ
7056,0,0,0,0,0,0,1,0	//カプラ職員の月給明細書
7057,0,0,0,0,0,0,1,0	//ギャラルホルン
7058,0,0,0,0,0,0,1,0	//グレイプニール
7063,0,0,0,0,0,0,1,0	//柔らかい羽毛
7064,0,0,0,0,0,0,1,0	//とんぼの羽
7065,0,0,0,0,0,0,1,0	//ラッコの毛皮
7066,0,0,0,0,0,0,1,0	//氷片
7067,0,0,0,0,0,0,1,0	//石片
7068,0,0,0,0,0,0,1,0	//燃えた木
7069,0,0,0,0,0,0,1,0	//壊れた鎧
7070,0,0,0,0,0,0,1,0	//割れた甲羅
7071,0,0,0,0,0,0,1,0	//ぼろぼろの服
7072,0,0,0,0,0,0,1,0	//さびた手裏剣
7073,0,0,0,0,0,0,1,0	//フレイヤの宝石
7074,0,0,0,0,0,0,1,0	//トールのグローブ
7075,0,0,0,0,0,0,1,0	//アイアンメイデン
7076,0,0,0,0,0,0,1,0	//未知の歯車
7077,0,0,0,0,0,0,1,0	//銀の装飾
7078,0,0,0,0,0,0,1,0	//ヴァルキリーの怒り
7079,0,0,0,0,0,0,1,0	//天使の羽毛
7080,0,0,0,0,0,0,1,0	//猫の足音
7081,0,0,0,0,0,0,1,0	//女人のひげ
7082,0,0,0,0,0,0,1,0	//石の根
7083,0,0,0,0,0,0,1,0	//魚の魂
7084,0,0,0,0,0,0,1,0	//鳥の唾
7085,0,0,0,0,0,0,1,0	//熊の筋
7086,0,0,0,0,0,0,1,0	//太陽神の象徴
7087,0,0,0,0,0,0,1,0	//魂の息吹
7088,0,0,0,0,0,0,1,0	//雪の結晶
7089,0,0,0,0,0,0,1,0	//嵐の徴兆
7090,0,0,0,0,0,0,1,0	//静かな波
7091,0,0,0,0,0,0,1,0	//押し寄せる波
7092,0,0,0,0,0,0,1,0	//流れる空気
7093,0,0,0,0,0,0,1,0	//歯車
7094,0,0,0,0,0,0,1,0	//未知の欠片
7095,0,0,0,0,0,0,1,0	//壊れた金属の欠片
7096,0,0,0,0,0,0,1,0	//冷めた溶岩
7097,0,0,0,0,0,0,1,0	//燃えている心臓
7098,0,0,0,0,0,0,1,0	//火種
7099,0,0,0,0,0,0,1,0	//古い魔法陣
7100,0,0,0,0,0,0,1,0	//鋭い葉っぱ
7101,0,0,0,0,0,0,1,0	//ペコペコの羽
7102,0,0,0,0,0,0,1,0	//悪夢
7103,0,0,0,0,0,0,1,0	//中身のわからない瓶
7104,0,0,0,0,0,0,1,0	//偽天使の羽
7105,0,0,0,0,0,0,1,0	//偽天使の輪
7106,0,0,0,0,0,0,1,0	//山羊の角
7107,0,0,0,0,0,0,1,0	//山羊の毛皮
7108,0,0,0,0,0,0,1,0	//壊れた盾の欠片
7109,0,0,0,0,0,0,1,0	//輝く槍の穂先
7110,0,0,0,0,0,0,1,0	//壊れた剣
7111,0,0,0,0,0,0,1,0	//なめらかな紙
7112,0,0,0,0,0,0,1,0	//不気味な紙片
7113,0,0,0,0,0,0,1,0	//壊れた錫杖
7114,0,0,0,0,0,0,1,0	//ツタンカーメンマスク
7115,0,0,0,0,0,0,1,0	//ハーピーの羽
7116,0,0,0,0,0,0,1,0	//ハーピーの爪
7117,0,0,0,0,0,0,1,0	//破れた魔法書
7118,0,0,0,0,0,0,1,0	//破れた巻物
7119,0,0,0,0,0,0,1,0	//菌糸
7120,0,0,0,0,0,0,1,0	//燃えている馬の蹄
7121,0,0,0,0,0,0,1,0	//蜜の瓶
7122,0,0,0,0,0,0,1,0	//熱い毛
7123,0,0,0,0,0,0,1,0	//ドラゴンの皮
7124,0,0,0,0,0,0,1,0	//砂の塊
7125,0,0,0,0,0,0,1,0	//さそりニッパ
7126,0,0,0,0,0,0,1,0	//でっかいゼロピー
7127,0,0,0,0,0,0,1,0	//アルコール製造の書
7128,0,0,0,0,0,0,1,0	//ファイアーボトル製造の書
7129,0,0,0,0,0,0,1,0	//アシッドボトル製造の書
7130,0,0,0,0,0,0,1,0	//プラントボトル製造の書
7131,0,0,0,0,0,0,1,0	//マインボトル製造の書
7132,0,0,0,0,0,0,1,0	//コーティング薬製造の書
7133,0,0,0,0,0,0,1,0	//スリムポーション製造の書
7134,0,0,0,0,0,0,1,0	//乳鉢
7140,0,0,0,0,0,0,1,0	//生命の種子
7141,0,0,0,0,0,0,1,0	//イグドラシルの露
7143,0,0,0,0,0,0,1,0	//飼育ポット
7144,0,0,0,0,0,0,1,0	//ポーション製造の書
7147,0,0,0,0,0,0,1,0	//ジャスミン
7149,0,0,0,0,0,0,1,0	//黄色い皿
7150,0,0,0,0,0,0,1,0	//竹筒
7151,0,0,0,0,0,0,1,0	//油紙
7152,0,0,0,0,0,0,1,0	//つややかな髪
7153,0,0,0,0,0,0,1,0	//古い着物
7154,0,0,0,0,0,0,1,0	//毒の粉
7155,0,0,0,0,0,0,1,0	//ガマ蛙の皮
7156,0,0,0,0,0,0,1,0	//壊れた手裏剣
7157,0,0,0,0,0,0,1,0	//黒い覆面
7158,0,0,0,0,0,0,1,0	//割れた酒壺
7159,0,0,0,0,0,0,1,0	//天狗の鼻
7160,0,0,0,0,0,0,1,0	//通行手形
7161,0,0,0,0,0,0,1,0	//黒い熊の皮
7162,0,0,0,0,0,0,1,0	//雲のかけら
7163,0,0,0,0,0,0,1,0	//かたい触角
7164,0,0,0,0,0,0,1,0	//とてもかたい桃
7165,0,0,0,0,0,0,1,0	//透明な羽衣
7166,0,0,0,0,0,0,1,0	//柔らかい布
7167,0,0,0,0,0,0,1,0	//謎のチャック
7168,0,0,0,0,0,0,1,0	//大きな蝶の羽
7169,0,0,0,0,0,0,1,0	//羅盤
7170,0,0,0,0,0,0,1,0	//タキシード
7171,0,0,0,0,0,0,1,0	//豹の皮
7172,0,0,0,0,0,0,1,0	//豹の爪
7174,0,0,0,0,0,0,1,0	//ボストンバッグ
7175,0,0,0,0,0,0,1,0	//包装リボン
7177,0,0,1,0,1,0,0,0	//スタージュエルのかけら
7178,0,0,1,0,1,0,0,0	//スタージュエル
7181,0,0,1,0,1,0,0,0	//物品受領書
7148,0,0,1,0,1,0,0,0	//母さんの手紙
7182,0,0,0,0,0,0,1,0	//カカオ
7183,0,0,1,0,1,0,0,0	//妹からの手紙
7184,0,0,1,0,1,0,0,0	//ピアノの鍵盤
7185,0,0,0,0,0,0,1,0	//クイズ参加券
7186,0,0,0,0,0,0,1,0	//細い蔦
7187,0,0,0,0,0,0,1,0	//お面
7188,0,0,0,0,0,0,1,0	//茶色い根
7189,0,0,0,0,0,0,1,0	//木の心臓
7190,0,0,0,0,0,0,1,0	//非常に硬い皮
7191,0,0,0,0,0,0,1,0	//提灯
7192,0,0,0,0,0,0,1,0	//風車
7193,0,0,0,0,0,0,1,0	//生まれたての若芽
7194,0,0,0,0,0,0,1,0	//軟らかい草の葉
7195,0,0,0,0,0,0,1,0	//パチンコ
7196,0,0,0,0,0,0,1,0	//肩当て
7197,0,0,0,0,0,0,1,0	//丈夫な蔓
7198,0,0,0,0,0,0,1,0	//大きな葉
7199,0,0,0,0,0,0,1,0	//クーポン券
7200,0,0,0,0,0,0,1,0	//弾力がある縄
7201,0,0,0,0,0,0,1,0	//丸太
7202,0,0,0,0,0,0,1,0	//カブトムシのはさみ
7203,0,0,0,0,0,0,1,0	//硬い枝
7204,0,0,0,0,0,0,1,0	//火薬
7205,0,0,0,0,0,0,1,0	//黒い布切れ
7206,0,0,0,0,0,0,1,0	//黒猫の人形
7207,0,0,0,0,0,0,1,0	//古いマント
7208,0,0,0,0,0,0,1,0	//錆びた包丁
7209,0,0,0,0,0,0,1,0	//デュラハンの兜
7210,0,0,0,0,0,0,1,0	//デュラハンの鎧の欠片
7211,0,0,0,0,0,0,1,0	//ロゼッタストーンの欠片
7212,0,0,0,0,0,0,1,0	//吊り下げられた人形
7213,0,0,0,0,0,0,1,0	//針刺し
7214,0,0,0,0,0,0,1,0	//コウモリ籠
7215,0,0,0,0,0,0,1,0	//折れた針
7216,0,0,0,0,0,0,1,0	//赤いスカーフ
7217,0,0,0,0,0,0,1,0	//糸巻
7218,0,0,0,0,0,0,1,0	//腐った綱
7219,0,0,0,0,0,0,1,0	//縞模様の靴下
7220,0,0,0,0,0,0,1,0	//エクトプラズム
7221,0,0,0,0,0,0,1,0	//縛られた鎖
7222,0,0,0,0,0,0,1,0	//木の節目
7223,0,0,0,0,0,0,1,0	//歪んだ自画像
7224,0,0,1,0,1,0,0,0	//賢者の石
7225,0,0,0,0,0,0,1,0	//カボチャの提灯
7226,0,0,0,0,0,0,1,0	//丸薬
7262,0,0,0,0,0,0,1,0	//ミョグェの扇子
7263,0,0,0,0,0,0,1,0	//猫眼石
7264,0,0,0,0,0,0,1,0	//乾いた砂
7265,0,0,0,0,0,0,1,0	//龍の角
7266,0,0,0,0,0,0,1,0	//龍の歯
7267,0,0,0,0,0,0,1,0	//虎皮模様のパンツ
7268,0,0,0,0,0,0,1,0	//小鬼霊
7269,0,0,0,0,0,0,1,0	//よだれかけ
7270,0,0,0,0,0,0,1,0	//ほ乳瓶
7274,0,0,1,0,1,0,0,0	//古代言語の翻訳書
7275,0,0,1,0,1,0,0,0	//古代言語文
7277,0,0,0,0,0,0,1,0	//ムナック人形
7286,0,0,0,0,0,0,1,0	//レッドチリ
7289,0,0,0,0,0,0,1,0	//かんらん石
7290,0,0,0,0,0,0,1,0	//金雲母
7291,0,0,0,0,0,0,1,0	//めのう
7292,0,0,0,0,0,0,1,0	//白雲母
7293,0,0,0,0,0,0,1,0	//薔薇水晶
7294,0,0,0,0,0,0,1,0	//トルコ石
7295,0,0,0,0,0,0,1,0	//黄水晶
7296,0,0,0,0,0,0,1,0	//輝石
7297,0,0,0,0,0,0,1,0	//黒雲母
7298,0,0,0,0,0,0,1,0	//葉っぱの服
7299,0,0,0,0,0,0,1,0	//バンブーバスケット
7300,0,0,0,0,0,0,1,0	//宝石の原石
7301,0,0,0,0,0,0,1,0	//柄の紐
7303,0,0,0,0,0,0,1,0	//米俵
7304,0,0,1,0,1,0,0,0	//魔女の呪文書
7305,0,0,1,0,1,0,0,0	//九つの世界の象徴
7306,0,0,1,0,1,0,0,0	//魂のかけら
7307,0,0,1,0,1,0,0,0	//魂のささやき
7309,0,0,1,0,1,0,0,0	//カラスの羽
7312,0,0,0,0,0,0,1,0	//ジュビリー
7314,0,0,1,0,1,0,0,0	//The Sign
7315,0,0,0,0,0,0,1,0	//黒水晶のかけら
7316,0,0,0,0,0,0,1,0	//虫の足
7317,0,0,0,0,0,0,1,0	//錆びたネジ
7318,0,0,0,0,0,0,1,0	//古いつるはし
7319,0,0,0,0,0,0,1,0	//古い鉄板
7320,0,0,0,0,0,0,1,0	//粉じん
7321,0,0,0,0,0,0,1,0	//水晶のかけら
7322,0,0,0,0,0,0,1,0	//有毒ガス
7323,0,0,0,0,0,0,1,0	//へこんだやかん
7325,0,0,0,0,0,0,1,0	//チューブ
7326,0,0,0,0,0,0,1,0	//蛍光色の液体
7327,0,0,0,0,0,0,1,0	//懐中電灯
7340,0,0,0,0,0,0,1,0	//暗黒の意志
7345,0,0,0,0,0,0,1,0	//囚人の腕輪
7352,0,0,0,0,0,0,1,0	//透明な板
7353,0,0,0,0,0,0,1,0	//透明な板
7354,0,0,0,0,0,0,1,0	//透明な板
7355,0,0,0,0,0,0,1,0	//透明な板
7356,0,0,0,0,0,0,1,0	//紋章の欠片
7357,0,0,0,0,0,0,1,0	//紋章の欠片
7358,0,0,0,0,0,0,1,0	//紋章の欠片
7359,0,0,0,0,0,0,1,0	//紋章の欠片
7416,0,0,1,1,1,0,0,0	//推薦状
7417,0,0,1,1,1,0,0,0	//依頼書A
7418,0,0,1,1,1,0,0,0	//依頼書B
7419,0,0,0,0,0,0,1,0	//エンブリオ製造の書
7421,0,0,1,1,1,0,0,0	//赤のカギ
7422,0,0,1,1,1,0,0,0	//黄のカギ
7423,0,0,1,1,1,0,0,0	//青のカギ
7424,0,0,1,1,1,0,0,0	//緑のカギ
7425,0,0,1,1,1,0,0,0	//黒のカギ
7426,0,0,1,1,1,0,0,0	//赤魔力石
7427,0,0,1,1,1,0,0,0	//黄魔力石
7428,0,0,1,1,1,0,0,0	//青魔力石
7429,0,0,1,1,1,0,0,0	//緑魔力石
7430,0,0,1,1,1,0,0,0	//黒魔力石
7431,0,0,1,1,1,0,0,0	//分厚い本
7432,0,0,1,1,1,0,0,0	//皮袋
7433,0,0,0,0,0,0,1,0	//白紙のスクロール
7434,0,0,0,0,0,0,1,0	//属性ポーション製造の書
7435,0,0,0,0,0,0,1,0	//金の腕輪
7436,0,0,0,0,0,0,1,0	//苦悩の欠片
7437,0,0,0,0,0,0,1,0	//悲しみの欠片
7438,0,0,0,0,0,0,1,0	//憎悪の欠片
7439,0,0,0,0,0,0,1,0	//絶望の欠片
7440,0,0,0,0,0,0,1,0	//赤い羽毛
7441,0,0,0,0,0,0,1,0	//青い羽毛
7442,0,0,0,0,0,0,1,0	//呪われた印
7443,0,0,0,0,0,0,1,0	//三頭竜の首
7444,0,0,0,0,0,0,1,0	//宝箱
7445,0,0,0,0,0,0,1,0	//緑の宝玉
7446,0,0,0,0,0,0,1,0	//青の宝玉
7447,0,0,0,0,0,0,1,0	//赤の宝玉
7448,0,0,0,0,0,0,1,0	//黄の宝玉
7449,0,0,0,0,0,0,1,0	//血のついた紙
7450,0,0,0,0,0,0,1,0	//骨の鎧の欠片
7451,0,0,0,0,0,0,1,0	//火竜の鱗
7452,0,0,0,0,0,0,1,0	//黄色い香辛料
7453,0,0,0,0,0,0,1,0	//甘口ソース
7454,0,0,0,0,0,0,1,0	//淡白なソース
7455,0,0,0,0,0,0,1,0	//辛口ソース
7456,0,0,0,0,0,0,1,0	//赤い香辛料
7457,0,0,0,0,0,0,1,0	//食用油
7472,0,0,0,0,0,0,1,0	//料理本レベル1
7473,0,0,0,0,0,0,1,0	//料理本レベル2
7474,0,0,0,0,0,0,1,0	//料理本レベル3
7475,0,0,0,0,0,0,1,0	//料理本レベル4
7476,0,0,0,0,0,0,1,0	//料理本レベル5
7477,0,0,0,0,0,0,1,0	//料理本レベル6
7478,0,0,0,0,0,0,1,0	//料理本レベル7
7479,0,0,0,0,0,0,1,0	//料理本レベル8
7480,0,0,0,0,0,0,1,0	//料理本レベル9
7481,0,0,0,0,0,0,1,0	//料理本レベル10
7482,0,0,0,0,0,0,1,0	//鍋
7487,0,0,1,1,1,0,0,0	//料理用ワイン
7488,0,0,1,1,1,0,0,0	//配達用箱
7489,0,0,1,1,1,0,0,0	//別荘のスペアキー
7490,0,0,1,1,1,0,0,0	//キル・ハイルの手紙
7491,0,0,1,1,1,0,0,0	//鉄の箱
7492,0,0,1,1,1,0,0,0	//黄色のカードキー
7493,0,0,1,1,1,0,0,0	//黄金の鍵
7494,0,0,1,1,1,0,0,0	//高級なボタン
7495,0,0,1,1,1,0,0,0	//青色のカードキー
7496,0,0,1,1,1,0,0,0	//赤色のカードキー
7497,0,0,1,1,1,0,0,0	//金属のパーツ
7498,0,0,1,1,1,0,0,0	//ロシミエル邸の鍵
7499,0,0,1,1,1,0,0,0	//家族の肖像画
7500,0,0,1,1,1,0,0,0	//エリシアの肖像画
7501,0,0,1,1,1,0,0,0	//K.Hの手紙
7502,0,0,1,1,1,0,0,0	//ジェームズのメモ
7503,0,0,1,1,1,0,0,0	//男性の肖像画
7504,0,0,1,1,1,0,0,0	//制御装置
7505,0,0,1,1,1,0,0,0	//小さな鍵
7506,0,0,1,1,1,0,0,0	//黒色のカードキー
7507,0,0,0,0,0,0,1,0	//硬い鉄の欠片
7508,0,0,1,1,1,0,0,0	//エリシアの指輪
7510,0,0,0,0,0,0,1,0	//ヴァルハラの花
7511,0,0,0,0,0,0,1,0	//闇のルーン
7512,0,0,0,0,0,0,1,0	//焦げた部品
7513,0,0,0,0,0,0,1,0	//懐中時計
7521,0,0,0,0,0,0,1,0	//烈火石
7522,0,0,0,0,0,0,1,0	//氷閃石
7523,0,0,0,0,0,0,1,0	//風鈴石
7524,0,0,0,0,0,0,1,0	//影宝珠
7553,0,0,1,1,1,0,0,0	//幸運の睡蓮
7561,0,0,0,0,0,0,1,0	//氷の心臓
7562,0,0,0,0,0,0,1,0	//氷の鱗
7563,0,0,0,0,0,0,1,0	//真っ赤なルーン
7564,0,0,0,0,0,0,1,0	//腐った肉
7565,0,0,0,0,0,0,1,0	//ベトベトな毒
7566,0,0,0,0,0,0,1,0	//暗闇の意志
7567,0,0,0,0,0,0,1,0	//怪しい帽子
7568,0,0,0,0,0,0,1,0	//白い仮面
7574,0,0,0,0,0,0,1,0	//氷の粉
7704,0,0,1,1,1,0,0,0	//壊れた温度計
7705,0,0,1,1,1,0,0,0	//地質学者のメモ
7722,0,0,1,1,1,0,0,0	//借入証書
7723,0,0,1,1,1,0,0,0	//破滅のダイヤモンド
7724,0,0,1,1,1,0,0,0	//禁断の新秘術書
7725,0,0,1,1,1,0,0,0	//不運のエメラルド
7751,0,0,0,0,0,0,1,0	//ボロボロの白い服
7752,0,0,0,0,0,0,1,0	//ガタガタするドクロ
7753,0,0,0,0,0,0,1,0	//壊れた農具
7754,0,0,0,0,0,0,1,0	//壊れた王冠
7830,0,0,0,0,0,0,1,0	//女神の涙
7831,0,0,0,0,0,0,1,0	//ヴァルキリーの彫刻
7832,0,0,0,0,0,0,1,0	//ブリュンヒルデの鎧の欠片
7833,0,0,0,0,0,0,1,0	//英雄の遺灰
7834,0,0,0,0,0,0,1,0	//アンドヴァリの指輪
7835,0,0,0,0,0,0,1,0	//黄昏の輝き
7836,0,0,0,0,0,0,1,0	//黎明の精髄
7837,0,0,0,0,0,0,1,0	//冷たい月明かり
7838,0,0,0,0,0,0,1,0	//仄暗い星明かり
7931,0,0,0,0,0,0,1,0	//毒製造キット
7932,0,0,0,0,0,0,1,0	//毒草ネリウム
7933,0,0,0,0,0,0,1,0	//毒草ランタナ
7934,0,0,0,0,0,0,1,0	//毒草マキュラータ
7935,0,0,0,0,0,0,1,0	//毒草セラタム
7936,0,0,0,0,0,0,1,0	//毒草スコボリア
7937,0,0,0,0,0,0,1,0	//毒草アモエナ
7938,0,0,0,0,0,0,1,0	//光の粒
7939,0,0,0,0,0,0,1,0	//エルダーの枝
7940,0,0,0,0,0,0,1,0	//改良型設置用トラップ
11000,0,0,0,0,0,0,1,0	//プロンテラの歴史書
11001,0,0,0,0,0,0,1,0	//青年見聞録シリーズ1巻
11002,0,0,0,0,0,0,1,0	//料理王オルレアン1巻
11003,0,0,0,0,0,0,1,0	//世紀末カプラ伝説1巻
11004,0,0,0,0,0,0,1,0	//古く損傷した本
11005,0,0,0,0,0,0,1,0	//ルーン王家全書
11006,0,0,0,0,0,0,1,0	//血を含んで咲く花…1巻
11007,0,0,0,0,0,0,1,0	//血を含んで咲く花…2巻
11008,0,0,0,0,0,0,1,0	//人名大辞典のコピー
11009,0,0,0,0,0,0,1,0	//青年見聞録シリーズ2巻
11020,0,0,0,0,0,0,1,0	//育成の手引書
11021,0,0,0,0,0,0,1,0	//緑化研究所パンフレット
11022,0,0,0,0,0,0,1,0	//ミックスクッキング料理本
11023,0,0,0,0,0,0,1,0	//スタミナ増進研究書
11024,0,0,0,0,0,0,1,0	//活力ドリンク製造法
11513,0,0,0,0,0,0,1,0	//のど飴
11515,0,0,0,0,0,0,1,0	//ココナッツ
11516,0,0,0,0,0,0,1,0	//アサイーの実
11517,0,0,0,0,0,0,1,0	//浄化の霊薬
12000,0,0,0,0,0,0,1,0	//フロストダイバーLv5
12001,0,0,0,0,0,0,1,0	//ヒールLv3
12002,0,0,0,0,0,0,1,0	//ヒールLv5
12003,0,0,0,0,0,0,1,0	//テレポートLv2
12004,0,0,0,0,0,0,1,0	//矢筒
12005,0,0,0,0,0,0,1,0	//鉄の矢筒
12006,0,0,0,0,0,0,1,0	//鋼鉄の矢筒
12007,0,0,0,0,0,0,1,0	//オリデオコンの矢筒
12008,0,0,0,0,0,0,1,0	//炎の矢筒
