//mob_skill_db.txt＠athena 2007/07/05 12:08:29 (JST)
//MOB_ID,ダミー文字列,STATE,SKILL_ID,SKILL_LV,万分率,casttime,delay,妨害可能,ターゲット,条件タイプ,条件値,値1,値2,値3,値4,値5,使用時エモーション
1268,火属性変化＠ブラッディナイト,attack,164,1,10000,2000,600000,no,self,myhpltmaxrate,30,,,,,,
1268,闇属性攻撃＠ブラッディナイト,attack,190,2,500,500,5000,no,target,always,0,,,,,,09
1268,シールドチャージ＠ブラッディナイト,attack,250,5,500,0,5000,no,target,always,0,,,,,,09
1268,ブレイクウェポン＠ブラッディナイト,attack,343,5,500,0,30000,no,target,always,0,,,,,,
1269,スタン攻撃＠クロック,attack,179,3,500,1500,5000,no,target,always,0,,,,,,06
1269,呪い攻撃＠クロック,attack,181,3,500,800,5000,no,target,always,0,,,,,,06
1269,地属性攻撃＠クロック,attack,185,3,500,500,5000,no,target,always,0,,,,,,06
1269,エモーション＠クロック,idle,197,1,200,0,5000,no,self,always,0,9,145,,,,
1270,テレポート＠時計塔管理者,idle,26,1,50,0,5000,no,self,always,0,,,,,,
1270,ファイアーピラー＠時計塔管理者,idle,80,5,50,0,5000,no,around1,always,0,,,,,,09
1270,沈黙攻撃＠時計塔管理者,attack,178,5,500,700,5000,no,target,always,0,,,,,,09
1270,沈黙攻撃＠時計塔管理者,chase,178,5,200,700,5000,no,target,always,0,,,,,,09
1270,睡眠攻撃＠時計塔管理者,attack,182,5,500,0,5000,no,target,always,0,,,,,,09
1270,睡眠攻撃＠時計塔管理者,chase,182,5,200,0,5000,no,target,always,0,,,,,,09
1270,エモーション＠時計塔管理者,idle,197,1,200,0,5000,no,self,always,0,9,145,,,,
1270,ディスペル＠時計塔管理者,attack,289,1,500,0,30000,no,target,always,0,,,,,,
1270,ディスペル＠時計塔管理者,chase,289,1,200,0,30000,no,target,always,0,,,,,,
1271,水属性攻撃＠アリゲーター,attack,184,2,500,500,5000,no,target,always,0,,,,,,06
1271,エモーション＠アリゲーター,chase,197,1,50,0,30000,no,self,always,0,19,145,,,,
1272,ファイアーウォール＠ダークロード,chase,18,10,2000,500,5000,no,target,always,0,,,,,,
1272,テレポート＠ダークロード,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1272,メテオストーム＠ダークロード,attack,83,29,2000,500,5000,no,target,always,0,,,,,,
1272,メテオストーム＠ダークロード,chase,83,29,1000,500,5000,no,target,always,0,,,,,,
1272,取り巻き召喚＠ダークロード,idle,196,5,10000,0,0,no,self,onspawn,0,1302,,,,,
1272,取り巻き召喚＠ダークロード,attack,196,3,10000,700,60000,no,self,slavele,3,1605,,,,,
1272,取り巻き召喚＠ダークロード,idle,196,3,10000,700,60000,no,self,slavele,3,1605,,,,,
1272,ダークブレッシング＠ダークロード,attack,203,1,500,800,20000,no,target,always,0,,,,,,09
1272,ブレイクヘルム＠ダークロード,attack,345,10,500,0,30000,no,target,always,0,,,,,,
1272,速度強化＠ダークロード,attack,350,5,10000,0,30000,no,self,myhpltmaxrate,30,,,,,,06
1272,取り巻き呼び戻し＠ダークロード,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1272,取り巻き呼び戻し＠ダークロード,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1273,速度増加＠オークレディ,chase,29,1,200,700,30000,no,self,always,0,,,,,,30
1273,地属性攻撃＠オークレディ,attack,185,3,500,500,5000,no,target,always,0,,,,,,
1273,エモーション＠オークレディ,chase,197,1,500,0,5000,no,self,always,0,3,,,,,
1274,テレポート＠メガリス,idle,26,1,50,0,5000,no,self,always,0,,,,,,
1274,エモーション＠メガリス,idle,197,1,200,0,5000,no,self,always,0,9,,,,,
1275,テレポート＠アリス,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1275,ヒール＠アリス,idle,28,9,10000,500,5000,no,friend,friendhpltmaxrate,60,,,,,,03
1275,取り巻き召喚＠アリス,idle,196,1,50,2000,60000,no,self,slavele,0,1261,,,,,
1275,シールドチャージ＠アリス,attack,250,3,2000,0,5000,no,target,always,0,,,,,,06
1275,ディスペル＠アリス,attack,289,5,500,0,30000,no,target,always,0,,,,,,
1275,ディスペル＠アリス,chase,289,5,200,0,30000,no,target,always,0,,,,,,
1276,チャージアロー＠レイドリックアーチャー,attack,148,1,500,0,5000,no,target,always,0,,,,,,09
1276,闇属性攻撃＠レイドリックアーチャー,attack,190,3,500,500,5000,no,target,always,0,,,,,,09
1276,オートガード＠レイドリックアーチャー,attack,249,2,500,0,30000,no,self,always,0,,,,,,
1276,オートガード＠レイドリックアーチャー,chase,249,2,1000,0,30000,no,self,longrangeattacked,,,,,,,
1277,アーススパイク＠天下大将軍,idle,90,3,5000,1500,5000,no,target,casttargeted,,,,,,,06
1277,アーススパイク＠天下大将軍,idle,90,3,5000,1500,5000,no,target,longrangeattacked,,,,,,,06
1277,暗闇攻撃＠天下大将軍,idle,177,3,10000,1500,5000,no,target,casttargeted,,,,,,,06
1277,暗闇攻撃＠天下大将軍,idle,177,3,10000,1500,5000,no,target,longrangeattacked,,,,,,,06
1277,火属性攻撃＠天下大将軍,attack,186,2,500,500,5000,no,target,always,0,,,,,,
1278,インデュア＠スタラクタイトゴーレム,chase,8,1,1000,0,10000,no,self,longrangeattacked,,,,,,,06
1278,スタン攻撃＠スタラクタイトゴーレム,attack,179,4,500,1500,5000,no,target,always,0,,,,,,06
1278,エモーション＠スタラクタイトゴーレム,idle,197,1,200,0,5000,no,self,always,0,9,145,,,,
1278,オートガード＠スタラクタイトゴーレム,attack,249,5,500,0,30000,no,self,always,0,,,,,,
1278,オートガード＠スタラクタイトゴーレム,chase,249,5,1000,0,30000,no,self,longrangeattacked,,,,,,,
1279,地属性攻撃＠三葉蟲,attack,185,2,500,500,5000,no,target,always,0,,,,,,
1280,マグナムブレイク＠ゴブリンライダー,attack,7,9,500,500,5000,no,self,always,0,,,,,,06
1280,自爆＠ゴブリンライダー,attack,173,1,500,2000,0,no,self,myhpltmaxrate,50,,,,,,23
1280,風属性攻撃＠ゴブリンライダー,attack,187,1,2000,0,5000,no,target,always,0,,,,,,
1280,エモーション＠ゴブリンライダー,chase,197,1,500,0,5000,no,self,always,0,27,,,,,
1281,セイフティウォール＠セージワーム,attack,12,5,2000,1000,20000,yes,self,always,0,,,,,,20
1281,コールドボルト＠セージワーム,chase,14,3,200,1500,5000,yes,target,always,0,,,,,,06
1281,ファイアーボルト＠セージワーム,chase,19,3,200,1500,5000,yes,target,always,0,,,,,,06
1281,ライトニングボルト＠セージワーム,chase,20,3,200,1500,5000,yes,target,always,0,,,,,,06
1281,エモーション＠セージワーム,idle,197,1,200,0,5000,no,self,always,0,32,,,,,
1281,ディスペル＠セージワーム,attack,289,5,0,0,30000,no,target,always,0,,,,,,20
1282,ダブルストレイフィング＠コボルドアーチャー,attack,46,1,500,1000,5000,no,target,always,0,,,,,,06
1282,火属性攻撃＠コボルドアーチャー,attack,186,2,500,500,5000,no,target,always,0,,,,,,06
1282,エモーション＠コボルドアーチャー,idle,197,1,200,0,5000,no,self,always,0,20,,,,,
1283,テレポート＠キメラ,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1283,ヘヴンズドライブ＠キメラ,attack,91,5,500,1200,5000,no,target,always,0,,,,,,06
1283,ヘヴンズドライブ＠キメラ,chase,91,5,200,1200,5000,no,target,always,0,,,,,,06
1283,範囲攻撃＠キメラ,attack,174,1,500,0,5000,no,target,always,0,,,,,,
1283,火属性攻撃＠キメラ,attack,186,3,500,500,5000,no,target,always,0,,,,,,06
1283,取り巻き召喚＠キメラ,idle,196,4,10000,2000,60000,no,self,slavele,0,1253,,,,,
1283,オートガード＠キメラ,attack,249,5,500,0,30000,no,self,always,0,,,,,,
1283,オートガード＠キメラ,chase,249,5,1000,0,30000,no,self,longrangeattacked,,,,,,,
1283,ブレイクシールド＠キメラ,attack,346,5,500,0,5000,no,target,always,0,,,,,,06
1285,ダブルストレイフィング＠アーチャーガーディアン,attack,46,1,2000,1000,5000,no,target,always,0,,,,,,
1285,チャージアロー＠アーチャーガーディアン,attack,148,1,2000,0,5000,no,target,always,0,,,,,,
1287,バッシュ＠ソルジャーガーディアン,attack,5,10,2000,0,5000,no,target,always,0,,,,,,
1287,スタン攻撃＠ソルジャーガーディアン,attack,179,5,500,1500,5000,no,target,always,0,,,,,,
1289,テレポート＠マヤパープル,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1289,ブランディッシュスピア＠マヤパープル,attack,57,10,500,1000,5000,no,target,always,0,,,,,,
1289,ヘヴンズドライブ＠マヤパープル,attack,91,5,500,1200,5000,yes,target,always,0,,,,,,
1289,ヘヴンズドライブ＠マヤパープル,chase,91,5,200,1200,5000,yes,target,always,0,,,,,,
1289,取り巻き召喚＠マヤパープル,idle,196,3,10000,2000,60000,no,self,slavele,0,1194,,,,,
1289,エモーション＠マヤパープル,chase,197,1,50,0,30000,no,self,always,0,19,161,,,,
1289,エモーション＠マヤパープル,idle,197,1,200,0,5000,no,self,always,0,7,181,,,,
1290,テレポート＠ジェネラルスケルトン,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1290,ソニックブロー＠ジェネラルスケルトン,attack,136,10,500,800,5000,no,target,always,0,,,,,,
1290,多段攻撃＠ジェネラルスケルトン,attack,171,2,500,700,5000,no,target,always,0,,,,,,
1290,範囲攻撃＠ジェネラルスケルトン,attack,174,1,500,0,5000,no,target,always,0,,,,,,
1290,取り巻き召喚＠ジェネラルスケルトン,idle,196,1,10000,2000,60000,no,self,slavele,0,1016,1028,,,,
1291,テレポート＠デッドリーレイス,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1291,速度減少＠デッドリーレイス,chase,30,9,200,1000,20000,no,target,always,0,,,,,,29
1291,グリムトゥース＠デッドリーレイス,chase,137,5,1000,0,5000,no,target,always,0,,,,,,
1291,毒化攻撃＠デッドリーレイス,attack,176,5,500,800,5000,no,target,always,0,,,,,,29
1291,呪い攻撃＠デッドリーレイス,attack,181,5,500,800,5000,no,target,always,0,,,,,,29
1291,呪い攻撃＠デッドリーレイス,chase,181,5,200,800,5000,no,target,always,0,,,,,,29
1292,テレポート＠ミニデモ,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1292,闇属性攻撃＠ミニデモ,attack,190,1,2000,0,5000,no,target,always,0,,,,,,
1292,取り巻き召喚＠ミニデモ,attack,196,2,10000,2000,60000,no,self,slavele,0,1109,,,,,11
1292,取り巻き召喚＠ミニデモ,idle,196,2,10000,2000,60000,no,self,slavele,0,1109,,,,,11
1292,エモーション＠ミニデモ,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1292,エモーション＠ミニデモ,idle,197,1,200,0,5000,no,self,always,0,18,149,,,,
1292,ダークブレス＠ミニデモ,attack,202,2,500,800,5000,no,target,always,0,,,,,,29
1292,リバースオーキッシュ＠ミニデモ,attack,294,1,50,0,30000,no,target,always,0,,,,,,18
1292,リバースオーキッシュ＠ミニデモ,chase,294,1,20,0,30000,no,target,always,0,,,,,,18
1292,ダークサンダー＠ミニデモ,attack,341,5,500,1500,5000,no,target,always,0,,,,,,29
1292,ダークサンダー＠ミニデモ,chase,341,5,200,1500,5000,no,target,always,0,,,,,,29
1293,テレポート＠クリーミーフィアー,idle,26,1,500,0,5000,no,self,always,0,,,,,,
1293,テレポート＠クリーミーフィアー,idle,26,1,50,0,5000,no,self,always,0,,,,,,
1293,テレポート＠クリーミーフィアー,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1293,暗闇攻撃＠クリーミーフィアー,attack,177,5,500,0,5000,no,target,always,0,,,,,,
1293,呪い攻撃＠クリーミーフィアー,attack,181,5,500,800,5000,no,target,always,0,,,,,,
1293,取り巻き召喚＠クリーミーフィアー,idle,196,3,10000,2000,60000,no,self,slavele,0,1018,,,,,
1293,インティミデイト＠クリーミーフィアー,attack,219,1,500,0,5000,no,target,always,0,,,,,,
1294,テレポート＠キラーマンティス,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1294,防御無視攻撃＠キラーマンティス,attack,170,1,500,500,5000,no,target,always,0,,,,,,06
1294,多段攻撃＠キラーマンティス,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1294,地属性攻撃＠キラーマンティス,attack,185,3,500,500,5000,no,target,always,0,,,,,,06
1294,取り巻き召喚＠キラーマンティス,idle,196,2,10000,2000,60000,no,self,slavele,0,1139,,,,,
1294,エモーション＠キラーマンティス,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1294,エモーション＠キラーマンティス,idle,197,1,200,0,5000,no,self,always,0,6,149,,,,
1295,ライトニングボルト＠オウルバロン,attack,20,5,2000,0,5000,no,target,always,0,,,,,,
1295,ライトニングボルト＠オウルバロン,chase,20,5,1000,0,5000,no,target,always,0,,,,,,
1295,テレポート＠オウルバロン,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1295,取り巻き召喚＠オウルバロン,idle,196,2,10000,2000,60000,no,self,slavele,0,1320,,,,,
1295,エモーション＠オウルバロン,idle,197,1,200,0,5000,no,self,always,0,32,,,,,
1295,エモーション＠オウルバロン,chase,197,1,50,0,30000,no,self,always,0,19,161,,,,
1295,エモーション＠オウルバロン,idle,197,1,200,0,5000,no,self,always,0,6,181,,,,
1295,ディスペル＠オウルバロン,attack,289,5,0,0,30000,no,target,always,0,,,,,,05
1296,テレポート＠コボルドリーダー,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1296,アドレナリンラッシュ＠コボルドリーダー,attack,111,10,500,1500,30000,no,self,always,0,,,,,,06
1296,アドレナリンラッシュ＠コボルドリーダー,chase,111,10,200,1500,30000,no,self,always,0,,,,,,06
1296,取り巻き召喚＠コボルドリーダー,attack,196,1,10000,2000,60000,no,self,slavele,2,1133,1134,1135,1282,,27
1296,取り巻き召喚＠コボルドリーダー,idle,196,1,10000,2000,60000,no,self,slavele,2,1133,1134,1135,1282,,27
1296,シールドチャージ＠コボルドリーダー,attack,250,3,500,0,5000,no,target,always,0,,,,,,06
1297,テレポート＠エンシェントマミー,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1297,ダークブレス＠エンシェントマミー,attack,202,3,500,800,5000,no,target,always,0,,,,,,07
1297,不死属性攻撃＠エンシェントマミー,attack,347,3,500,500,5000,no,target,always,0,,,,,,
1298,テレポート＠ゾンビマスター,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1298,ブランディッシュスピア＠ゾンビマスター,attack,57,5,500,1000,5000,no,target,always,0,,,,,,
1298,毒化攻撃＠ゾンビマスター,attack,176,3,500,800,5000,no,target,always,0,,,,,,
1298,取り巻き召喚＠ゾンビマスター,idle,196,2,10000,2000,60000,no,self,slavele,0,1036,,,,,
1299,テレポート＠ゴブリンリーダー,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1299,マキシマイズパワー＠ゴブリンリーダー,attack,114,5,500,1000,30000,no,self,always,0,,,,,,27
1299,マキシマイズパワー＠ゴブリンリーダー,chase,114,5,200,1000,30000,no,self,always,0,,,,,,27
1299,取り巻き召喚＠ゴブリンリーダー,attack,196,1,10000,2000,60000,no,self,slavele,2,1122,1123,1124,1125,1126,27
1299,取り巻き召喚＠ゴブリンリーダー,idle,196,1,10000,2000,60000,no,self,slavele,2,1122,1123,1124,1125,1126,27
1299,シールドチャージ＠ゴブリンリーダー,attack,250,3,500,0,5000,no,target,always,0,,,,,,27
1300,毒化攻撃＠キャタピラー,attack,176,5,500,800,5000,no,target,always,0,,,,,,
1300,沈黙攻撃＠キャタピラー,attack,178,3,500,700,5000,no,target,always,0,,,,,,
1300,石化攻撃＠キャタピラー,attack,180,5,500,500,5000,no,target,always,0,,,,,,
1301,テレポート＠アムムト,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1301,メマーナイト＠アムムト,attack,42,9,500,800,5000,no,target,always,0,,,,,,08
1301,闇属性攻撃＠アムムト,attack,190,3,500,500,5000,no,target,always,0,,,,,,06
1301,取り巻き召喚＠アムムト,idle,196,2,10000,2000,60000,no,self,slavele,0,1110,,,,,
1301,エモーション＠アムムト,walk,197,1,500,0,5000,no,self,always,0,2,,,,,
1301,アシッドテラー＠アムムト,chase,230,5,200,0,5000,no,target,always,0,,,,,,29
1302,テレポート＠ダークイリュージョン,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1302,メテオストーム＠ダークイリュージョン,attack,83,5,500,1500,5000,yes,target,always,0,,,,,,
1302,メテオストーム＠ダークイリュージョン,chase,83,5,200,1500,5000,yes,target,always,0,,,,,,
1302,必中攻撃＠ダークイリュージョン,attack,172,2,500,1000,20000,no,target,always,0,,,,,,
1303,テレポート＠ジャイアントホーネット,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1303,突き刺し攻撃＠ジャイアントホーネット,attack,158,3,500,0,5000,no,target,always,0,,,,,,06
1303,沈黙攻撃＠ジャイアントホーネット,chase,178,3,200,700,5000,no,target,always,0,,,,,,
1303,スタン攻撃＠ジャイアントホーネット,attack,179,3,500,1500,5000,no,target,always,0,,,,,,06
1303,風属性攻撃＠ジャイアントホーネット,attack,187,2,500,500,5000,no,target,always,0,,,,,,06
1303,エモーション＠ジャイアントホーネット,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1303,エモーション＠ジャイアントホーネット,idle,197,1,200,0,5000,no,self,always,0,9,149,,,,
1304,テレポート＠ジャイアントスパイダー,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1304,グリムトゥース＠ジャイアントスパイダー,chase,137,5,1000,0,5000,no,target,always,0,,,,,,
1304,毒化攻撃＠ジャイアントスパイダー,attack,176,5,500,800,5000,no,target,always,0,,,,,,
1304,取り巻き召喚＠ジャイアントスパイダー,idle,196,2,10000,2000,60000,no,self,slavele,0,1100,,,,,
1304,エモーション＠ジャイアントスパイダー,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1304,エモーション＠ジャイアントスパイダー,idle,197,1,200,0,5000,no,self,always,0,9,149,,,,
1304,ホールドウェブ＠ジャイアントスパイダー,attack,342,1,500,0,30000,no,target,always,0,,,,,,
1305,テレポート＠エンシェントワーム,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1305,ベナムダスト＠エンシェントワーム,attack,140,1,500,1500,5000,no,around5,always,0,,,,,,
1305,毒化攻撃＠エンシェントワーム,attack,176,5,500,800,5000,no,target,always,0,,,,,,
1305,取り巻き召喚＠エンシェントワーム,idle,196,2,10000,2000,60000,no,self,slavele,0,1099,,,,,
1305,ホールドウェブ＠エンシェントワーム,attack,342,1,500,0,30000,no,target,always,0,,,,,,
1306,マグナムブレイク＠レイブオルマイ,attack,7,9,500,500,5000,no,self,always,0,,,,,,06
1306,インデュア＠レイブオルマイ,chase,8,1,1000,0,10000,no,self,longrangeattacked,,,,,,,06
1306,テレポート＠レイブオルマイ,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1306,スタン攻撃＠レイブオルマイ,attack,179,3,500,1500,5000,no,target,always,0,,,,,,06
1306,地属性攻撃＠レイブオルマイ,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1306,取り巻き召喚＠レイブオルマイ,idle,196,3,10000,2000,60000,no,self,slavele,0,1243,,,,,
1306,エモーション＠レイブオルマイ,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1306,エモーション＠レイブオルマイ,idle,197,1,200,0,5000,no,self,always,0,6,149,,,,
1307,テレポート＠キャットナインテイル,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1307,メマーナイト＠キャットナインテイル,attack,42,9,500,800,5000,no,target,always,0,,,,,,08
1307,必中攻撃＠キャットナインテイル,attack,172,2,500,1000,20000,no,target,always,0,,,,,,
1307,取り巻き召喚＠キャットナインテイル,idle,196,2,10000,2000,60000,no,self,slavele,0,1180,,,,,
1307,エモーション＠キャットナインテイル,idle,197,1,200,0,5000,no,self,always,0,22,,,,,
1308,マグナムブレイク＠パンツァーゴブリン,attack,7,9,500,500,5000,no,self,always,0,,,,,,06
1308,自爆＠パンツァーゴブリン,attack,173,1,500,2000,0,no,self,myhpltmaxrate,50,,,,,,23
1308,風属性攻撃＠パンツァーゴブリン,attack,187,1,2000,0,5000,no,target,always,0,,,,,,
1309,サイト＠ガジョマート,chase,10,1,1000,0,10000,no,self,always,0,,,,,,
1309,テレポート＠ガジョマート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1309,サイトラッシャー＠ガジョマート,attack,81,7,500,1000,5000,no,self,always,0,,,,,,
1309,暗闇攻撃＠ガジョマート,attack,177,5,500,0,5000,no,target,always,0,,,,,,
1309,暗闇攻撃＠ガジョマート,chase,177,5,200,0,5000,no,target,always,0,,,,,,
1309,火属性攻撃＠ガジョマート,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1309,取り巻き召喚＠ガジョマート,idle,196,2,10000,2000,60000,no,self,slavele,0,1129,,,,,
1309,錯覚＠ガジョマート,attack,207,1,500,500,5000,no,target,always,0,,,,,,
1309,ストリップウェポン＠ガジョマート,attack,215,5,500,0,30000,no,target,always,0,,,,,,
1310,テレポート＠ごっついミノタウロス,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1310,ヘヴンズドライブ＠ごっついミノタウロス,attack,91,5,500,1200,5000,yes,target,always,0,,,,,,02
1310,ヘヴンズドライブ＠ごっついミノタウロス,chase,91,5,200,1200,5000,yes,target,always,0,,,,,,02
1310,ハンマーフォール＠ごっついミノタウロス,attack,110,5,500,1500,5000,no,target,always,0,,,,,,
1310,火属性攻撃＠ごっついミノタウロス,attack,186,3,500,500,5000,no,target,always,0,,,,,,06
1310,取り巻き召喚＠ごっついミノタウロス,idle,196,2,10000,2000,60000,no,self,slavele,0,1149,,,,,
1310,エモーション＠ごっついミノタウロス,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1310,エモーション＠ごっついミノタウロス,idle,197,1,200,0,5000,no,self,always,0,9,149,,,,
1311,インデュア＠グリンブルスティ,chase,8,1,1000,0,10000,no,self,longrangeattacked,,,,,,,06
1311,テレポート＠グリンブルスティ,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1311,スタン攻撃＠グリンブルスティ,attack,179,5,500,1500,5000,no,target,always,0,,,,,,06
1311,地属性攻撃＠グリンブルスティ,attack,185,3,500,500,5000,no,target,always,0,,,,,,06
1311,取り巻き召喚＠グリンブルスティ,idle,196,4,10000,2000,60000,no,self,slavele,0,1166,,,,,
1311,エモーション＠グリンブルスティ,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1311,エモーション＠グリンブルスティ,idle,197,1,200,0,5000,no,self,always,0,6,149,,,,
1311,ストリップシールド＠グリンブルスティ,attack,216,5,500,0,30000,no,target,always,0,,,,,,
1312,インデュア＠タートルジェネラル,chase,8,1,1000,0,10000,no,self,longrangeattacked,,,,,,,06
1312,テレポート＠タートルジェネラル,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1312,ウォーターボール＠タートルジェネラル,attack,86,5,2000,500,20000,no,target,always,0,,,,,,18
1312,マキシマイズパワー＠タートルジェネラル,attack,114,5,500,0,30000,no,self,always,0,,,,,,
1312,マキシマイズパワー＠タートルジェネラル,chase,114,5,200,0,30000,no,self,always,0,,,,,,
1312,ソニックブロー＠タートルジェネラル,attack,136,10,2000,0,5000,no,target,always,0,,,,,,18
1312,スタン攻撃＠タートルジェネラル,attack,179,5,2000,0,5000,no,target,always,0,,,,,,06
1312,地属性攻撃＠タートルジェネラル,attack,185,3,2000,0,5000,no,target,always,0,,,,,,06
1312,取り巻き召喚＠タートルジェネラル,idle,196,1,10000,0,0,no,self,onspawn,0,1314,1315,1316,1318,1319,
1312,取り巻き召喚＠タートルジェネラル,attack,196,1,10000,700,60000,no,self,slavele,3,1364,1594,1600,1601,1602,
1312,取り巻き召喚＠タートルジェネラル,idle,196,1,10000,700,60000,no,self,slavele,3,1364,1594,1600,1601,1602,
1312,ブレイクウェポン＠タートルジェネラル,attack,343,10,500,0,20000,no,target,always,0,,,,,,18
1312,速度強化＠タートルジェネラル,attack,350,5,10000,0,120000,no,self,myhpltmaxrate,30,,,,,,06
1312,取り巻き呼び戻し＠タートルジェネラル,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1312,取り巻き呼び戻し＠タートルジェネラル,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1313,スピアスタブ＠チンピラ,attack,58,5,500,800,5000,no,target,always,0,,,,,,06
1313,スピアブーメラン＠チンピラ,chase,59,5,200,0,5000,no,target,always,0,,,,,,29
1313,砂まき＠チンピラ,attack,149,1,2000,0,5000,no,target,always,0,,,,,,29
1313,エモーション＠チンピラ,walk,197,1,500,0,5000,no,self,always,0,32,,,,,
1313,インティミデイト＠チンピラ,attack,219,1,500,0,5000,no,target,always,0,,,,,,
1314,砂まき＠パーメットタートル,attack,149,1,500,0,5000,no,target,always,0,,,,,,
1314,地属性攻撃＠パーメットタートル,attack,185,3,500,500,5000,no,target,always,0,,,,,,06
1314,エモーション＠パーメットタートル,walk,197,1,500,0,5000,no,self,always,0,2,,,,,
1314,エモーション＠パーメットタートル,chase,197,1,50,0,30000,no,self,always,0,19,145,,,,
1314,錯覚＠パーメットタートル,attack,207,1,500,500,5000,no,target,always,0,,,,,,
1314,錯覚＠パーメットタートル,chase,207,1,200,500,5000,no,target,always,0,,,,,,
1314,ポーションピッチャー＠パーメットタートル,any,231,4,10000,500,5000,yes,self,myhpltmaxrate,30,,,,,,05
1314,ポーションピッチャー＠パーメットタートル,any,231,4,10000,500,5000,yes,friend,friendhpltmaxrate,30,,,,,,05
1315,テレポート＠アサルトタートル,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1315,ソニックブロー＠アサルトタートル,attack,136,10,500,800,5000,no,target,always,0,,,,,,
1315,バックステップ＠アサルトタートル,attack,150,1,10000,500,600000,no,self,myhpltmaxrate,10,,,,,,
1315,風属性攻撃＠アサルトタートル,attack,187,3,500,500,5000,no,target,always,0,,,,,,06
1315,取り巻き召喚＠アサルトタートル,chase,196,2,10000,0,600000,no,self,myhpltmaxrate,10,1364,,,,,
1315,エモーション＠アサルトタートル,attack,197,1,2000,0,600000,no,self,myhpltmaxrate,20,23,,,,,
1315,エモーション＠アサルトタートル,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1315,エモーション＠アサルトタートル,idle,197,1,200,0,5000,no,self,always,0,7,149,,,,
1315,残影＠アサルトタートル,chase,264,1,1000,500,5000,no,target,always,0,,,,,,
1316,範囲攻撃＠ソリッドタートル,attack,174,1,500,0,5000,no,target,always,0,,,,,,
1316,スタン攻撃＠ソリッドタートル,attack,179,3,500,1500,5000,no,target,always,0,,,,,,06
1316,地属性攻撃＠ソリッドタートル,attack,185,3,500,500,5000,no,target,always,0,,,,,,06
1316,エモーション＠ソリッドタートル,walk,197,1,500,0,5000,no,self,always,0,9,,,,,
1316,エモーション＠ソリッドタートル,chase,197,1,50,0,30000,no,self,always,0,19,145,,,,
1316,オートガード＠ソリッドタートル,attack,249,2,500,0,30000,no,self,always,0,,,,,,
1316,オートガード＠ソリッドタートル,chase,249,2,1000,0,30000,no,self,longrangeattacked,,,,,,,
1317,多段攻撃＠オットー,attack,171,1,500,700,5000,no,target,always,0,,,,,,06
1317,水属性攻撃＠オットー,attack,184,5,500,500,5000,no,target,always,0,,,,,,06
1317,エモーション＠オットー,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1317,エモーション＠オットー,idle,197,1,200,0,5000,no,self,always,0,1,149,,,,
1318,ファイアーボール＠ヒートタートル,chase,17,9,200,0,5000,no,target,always,0,,,,,,
