//mob_skill_db.txt＠athena 2009/02/25 01:59:05 (JST)
//MOB_ID,ダミー文字列,STATE,SKILL_ID,SKILL_LV,万分率,casttime,delay,妨害可能,ターゲット,条件タイプ,条件値,値1,値2,値3,値4,値5,使用時エモーション
1127,ホード＠クローキング,chase,135,1,1000,200,5000,yes,self,always,0,,,,,,
1127,ホード＠クローキング,idle,135,1,200,200,5000,yes,self,always,0,,,,,,
1127,ホード＠地属性攻撃,attack,185,3,500,500,5000,no,target,always,0,,,,,,06
1128,ホルン＠突き刺し攻撃,attack,158,2,500,0,5000,no,target,always,0,,,,,,06
1128,ホルン＠地属性攻撃,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1129,ホロン＠サイト,chase,10,1,1000,0,10000,no,self,always,0,,,,,,
1129,ホロン＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1129,ホロン＠多段攻撃,attack,171,2,500,700,5000,no,target,always,0,,,,,,09
1129,ホロン＠火属性攻撃,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1129,ホロン＠錯覚,chase,207,1,200,500,5000,no,target,always,0,,,,,,09
1130,ジャック＠暗闇攻撃,attack,177,3,500,0,5000,no,target,always,0,,,,,,
1130,ジャック＠呪い攻撃,attack,181,3,500,800,5000,no,target,always,0,,,,,,29
1130,ジャック＠呪い攻撃,chase,181,3,200,800,5000,no,target,always,0,,,,,,29
1130,ジャック＠火属性攻撃,attack,186,3,500,500,5000,no,target,always,0,,,,,,06
1130,ジャック＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1130,ジャック＠エモーション,idle,197,1,200,0,5000,no,self,always,0,2,149,,,,
1131,ジョーカー＠ソウルストライク,chase,13,9,200,500,5000,yes,target,always,0,,,,,,12
1131,ジョーカー＠フロストダイバー,chase,15,9,200,1000,5000,yes,target,always,0,,,,,,10
1131,ジョーカー＠ファイアーボール,chase,17,5,200,800,5000,yes,target,always,0,,,,,,10
1131,ジョーカー＠ヘヴンズドライブ,chase,91,5,200,1200,5000,yes,target,always,0,,,,,,11
1131,ジョーカー＠クァグマイア,chase,92,5,200,700,5000,yes,target,always,0,,,,,,12
1131,ジョーカー＠ランダム属性変化,idle,161,1,50,2000,60000,no,self,always,0,,,,,,10
1131,ジョーカー＠風属性攻撃,chase,187,2,200,800,5000,no,target,always,0,,,,,,11
1131,ジョーカー＠エモーション,idle,197,1,50,0,60000,no,self,always,0,6,149,,,,
1131,ジョーカー＠エモーション,idle,197,1,50,0,60000,no,self,always,0,20,129,,,,
1131,ジョーカー＠エモーション,idle,197,1,50,0,60000,no,self,always,0,22,132,,,,
1131,ジョーカー＠エナジードレイン,chase,200,1,200,0,5000,no,target,always,0,,,,,,12
1131,ジョーカー＠ダークサンダー,chase,341,5,200,1500,5000,yes,target,always,0,,,,,,11
1132,カーリッツバーグ＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1132,カーリッツバーグ＠マキシマイズパワー,attack,114,5,500,1000,30000,no,self,always,0,,,,,,
1132,カーリッツバーグ＠マキシマイズパワー,chase,114,5,200,1000,30000,no,self,always,0,,,,,,
1132,カーリッツバーグ＠グリムトゥース,chase,137,5,1000,0,5000,no,target,always,0,,,,,,
1132,カーリッツバーグ＠範囲攻撃,attack,174,1,500,0,5000,no,target,always,0,,,,,,
1132,カーリッツバーグ＠スタン攻撃,attack,179,3,500,1500,5000,no,target,always,0,,,,,,06
1133,コボルド＠風属性攻撃,attack,187,3,500,500,5000,no,target,always,0,,,,,,06
1133,コボルド＠エモーション,idle,197,1,200,0,5000,no,self,always,0,22,,,,,
1133,コボルド＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1133,コボルド＠エモーション,idle,197,1,200,0,5000,no,self,always,0,9,141,,,,
1134,コボルド＠毒属性攻撃,attack,188,3,500,500,5000,no,target,always,0,,,,,,06
1134,コボルド＠エモーション,idle,197,1,200,0,5000,no,self,always,0,22,,,,,
1134,コボルド＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1134,コボルド＠エモーション,idle,197,1,200,0,5000,no,self,always,0,9,141,,,,
1135,コボルド＠火属性攻撃,attack,186,3,500,500,5000,no,target,always,0,,,,,,06
1135,コボルド＠エモーション,idle,197,1,200,0,5000,no,self,always,0,22,,,,,
1135,コボルド＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1135,コボルド＠エモーション,idle,197,1,200,0,5000,no,self,always,0,9,141,,,,
1138,白蓮玉＠フラッシャー,idle,120,5,50,0,60000,no,around1,always,0,,,,,,29
1138,白蓮玉＠スタン攻撃,attack,179,3,500,1500,5000,no,target,always,0,,,,,,06
1138,白蓮玉＠エモーション,idle,197,1,200,0,5000,no,self,always,0,28,,,,,
1138,白蓮玉＠不死属性攻撃,attack,347,1,2000,0,5000,no,target,always,0,,,,,,
1139,マンティス＠多段攻撃,attack,171,1,500,700,5000,no,target,always,0,,,,,,06
1139,マンティス＠地属性攻撃,attack,185,1,500,500,5000,no,target,always,0,,,,,,06
1139,マンティス＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1139,マンティス＠エモーション,idle,197,1,200,0,5000,no,self,always,0,9,149,,,,
1140,マルドゥーク＠ファイアーウォール,chase,18,5,200,500,5000,yes,target,always,0,,,,,,
1140,マルドゥーク＠ファイアーボルト,attack,19,3,500,1500,5000,yes,target,always,0,,,,,,09
1140,マルドゥーク＠ファイアーボルト,chase,19,3,200,1500,5000,yes,target,always,0,,,,,,09
1140,マルドゥーク＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1140,マルドゥーク＠暗闇攻撃,chase,177,3,1000,0,5000,no,target,always,0,,,,,,
1140,マルドゥーク＠火属性攻撃,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1140,マルドゥーク＠魔法打撃攻撃,attack,192,1,500,1000,5000,no,target,always,0,,,,,,09
1141,マリナ＠防御無視攻撃,attack,170,1,500,500,5000,no,target,always,0,,,,,,06
1141,マリナ＠水属性攻撃,attack,184,2,500,500,5000,no,target,always,0,,,,,,06
1141,マリナ＠エモーション,walk,197,1,500,0,5000,no,self,always,0,19,,,,,
1142,マリンスフィア＠自爆,idle,173,1,50,2000,0,no,self,myhpltmaxrate,100,,,,,,
1142,マリンスフィア＠自爆,idle,173,1,10000,2000,0,no,self,skillused,173,,,,,,
1142,マリンスフィア＠自爆2,any,331,1,0,5000,0,no,self,always,0,,,,,,
1143,マリオネット＠ファイアーウォール,chase,18,5,200,500,5000,yes,target,always,0,,,,,,02
1143,マリオネット＠フリージングトラップ,idle,121,5,50,0,60000,no,around1,always,0,,,,,,29
1143,マリオネット＠念属性攻撃,attack,191,5,500,0,5000,no,target,always,0,,,,,,06
1144,マルス＠暗闇攻撃,attack,177,5,2000,0,5000,no,target,always,0,,,,,,06
1144,マルス＠水属性攻撃,attack,184,3,500,500,5000,no,target,always,0,,,,,,06
1144,マルス＠エモーション,idle,197,1,200,0,5000,no,self,always,0,1,,,,,
1144,マルス＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,145,,,,
1145,マーティン＠ハイディング,attack,51,1,2000,500,5000,yes,self,myhpltmaxrate,30,,,,,,19
1145,マーティン＠砂まき,attack,149,1,500,0,5000,no,target,always,0,,,,,,06
1145,マーティン＠地属性攻撃,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1146,マーター＠ソニックブロー,attack,136,5,500,800,5000,no,target,always,0,,,,,,06
1146,マーター＠闇属性攻撃,attack,190,1,2000,0,5000,no,target,always,0,,,,,,
1146,マーター＠エモーション,chase,197,1,50,0,30000,no,self,always,0,7,129,,,,
1146,マーター＠エモーション,idle,197,1,200,0,5000,no,self,always,0,9,149,,,,
1147,マヤー＠テレポート,idle,26,1,50,0,5000,no,self,always,0,,,,,,
1147,マヤー＠テレポート,walk,26,1,100,0,5000,no,self,always,0,,,,,,
1147,マヤー＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1147,マヤー＠ヒール,attack,28,11,10000,0,5000,no,self,myhpltmaxrate,30,,,,,,03
1147,マヤー＠ヒール,attack,28,11,10000,0,5000,no,friend,friendhpltmaxrate,60,,,,,,03
1147,マヤー＠ヒール,chase,28,11,10000,0,5000,no,self,myhpltmaxrate,30,,,,,,03
1147,マヤー＠ヒール,chase,28,11,10000,0,5000,no,friend,friendhpltmaxrate,60,,,,,,03
1147,マヤー＠ブランディッシュスピア,attack,57,10,2000,500,5000,no,target,always,0,,,,,,
1147,マヤー＠ヘヴンズドライブ,attack,91,5,2000,0,5000,no,target,always,0,,,,,,
1147,マヤー＠ヘヴンズドライブ,chase,91,5,1000,0,5000,no,target,always,0,,,,,,
1147,マヤー＠必中攻撃,attack,172,5,500,0,20000,no,target,always,0,,,,,,18
1147,マヤー＠取り巻き召喚,idle,196,10,10000,0,0,no,self,onspawn,0,1194,,,,,
1147,マヤー＠取り巻き召喚,attack,196,5,10000,700,10000,no,self,slavele,3,1477,,,,,
1147,マヤー＠取り巻き召喚,idle,196,5,10000,700,10000,no,self,slavele,3,1477,,,,,
1147,マヤー＠オートガード,attack,249,10,500,0,30000,no,self,always,0,,,,,,
1147,マヤー＠ブレイクアーマー,attack,344,10,500,0,5000,no,target,always,0,,,,,,06
1147,マヤー＠ラッシュアタック,attack,349,5,10000,0,120000,no,self,myhpltmaxrate,30,,,,,,06
1147,マヤー＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1147,マヤー＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1148,メデューサ＠ストーンカース,attack,16,10,500,1500,5000,no,target,always,0,,,,,,03
1148,メデューサ＠石化攻撃,attack,180,5,500,500,5000,no,target,always,0,,,,,,03
1148,メデューサ＠石化攻撃,chase,180,5,200,500,5000,no,target,always,0,,,,,,03
1148,メデューサ＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1148,メデューサ＠エモーション,idle,197,1,200,0,5000,no,self,always,0,6,149,,,,
1149,ミノタウロス＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1149,ミノタウロス＠ヘヴンズドライブ,attack,91,3,500,1200,5000,yes,target,always,0,,,,,,19
1149,ミノタウロス＠ヘヴンズドライブ,chase,91,3,200,1200,5000,yes,target,always,0,,,,,,19
1149,ミノタウロス＠ハンマーフォール,attack,110,3,500,1500,5000,no,target,always,0,,,,,,
1149,ミノタウロス＠火属性攻撃,attack,186,3,500,500,5000,no,target,always,0,,,,,,06
1149,ミノタウロス＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1149,ミノタウロス＠エモーション,idle,197,1,200,0,5000,no,self,always,0,6,149,,,,
1150,月夜花＠コールドボルト,chase,14,5,1000,0,5000,no,target,always,0,,,,,,00
1150,月夜花＠ファイアーボルト,chase,19,5,1000,0,5000,no,target,always,0,,,,,,00
1150,月夜花＠ライトニングボルト,chase,20,5,1000,0,5000,no,target,always,0,,,,,,00
1150,月夜花＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1150,月夜花＠ヒール,attack,28,11,10000,0,5000,no,self,myhpltmaxrate,30,,,,,,21
1150,月夜花＠ヒール,attack,28,11,10000,0,5000,no,friend,friendhpltmaxrate,60,,,,,,21
1150,月夜花＠ヒール,chase,28,11,10000,0,5000,no,self,myhpltmaxrate,30,,,,,,21
1150,月夜花＠ヒール,chase,28,11,10000,0,5000,no,friend,friendhpltmaxrate,60,,,,,,21
1150,月夜花＠メマーナイト,attack,42,40,500,0,5000,no,target,always,0,,,,,,08
1150,月夜花＠ハンマーフォール,attack,110,11,2000,0,5000,no,target,always,0,,,,,,00
1150,月夜花＠必中攻撃,attack,172,5,500,0,20000,no,target,always,0,,,,,,06
1150,月夜花＠取り巻き召喚,idle,196,3,10000,0,0,no,self,onspawn,0,1180,,,,,
1150,月夜花＠取り巻き召喚,attack,196,5,10000,700,10000,no,self,slavele,3,1471,,,,,
1150,月夜花＠取り巻き召喚,idle,196,5,10000,700,10000,no,self,slavele,3,1471,,,,,
1150,月夜花＠ディスペル,attack,289,5,500,0,5000,no,target,always,0,,,,,,06
1150,月夜花＠ディスペル,chase,289,5,200,0,5000,no,target,always,0,,,,,,06
1150,月夜花＠ラッシュアタック,attack,349,5,10000,0,60000,no,self,myhpltmaxrate,30,,,,,,06
1150,月夜花＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1150,月夜花＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1150,月夜花＠フルストリップ,attack,476,5,0,0,20000,no,target,always,0,,,,,,
1150,月夜花＠ランドプロテクター,any,288,,0,0,30000,no,self,skillused,0,89,,,,,
1150,月夜花＠範囲沈黙攻撃,attack,663,5,0,0,10000,no,around3,always,0,,,,,,
1151,ミスト＠精神破壊,attack,159,2,500,800,5000,no,target,always,0,,,,,,09
1151,ミスト＠暗闇攻撃,attack,177,5,500,0,5000,no,target,always,0,,,,,,
1151,ミスト＠毒属性攻撃,attack,188,3,500,500,5000,no,target,always,0,,,,,,09
1151,ミスト＠エモーション,idle,197,1,200,0,5000,no,self,always,0,7,,,,,
1152,オークスケルトン＠防御無視攻撃,attack,170,1,500,500,5000,no,target,always,0,,,,,,09
1152,オークスケルトン＠不死属性攻撃,attack,347,1,2000,0,5000,no,target,always,0,,,,,,
1153,オークゾンビ＠防御無視攻撃,attack,170,1,500,500,5000,no,target,always,0,,,,,,09
1153,オークゾンビ＠不死属性攻撃,attack,347,1,2000,0,5000,no,target,always,0,,,,,,
1154,パサナ＠バッシュ,attack,5,5,500,0,5000,no,target,always,0,,,,,,
1154,パサナ＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1154,パサナ＠防御無視攻撃,attack,170,1,500,500,5000,no,target,always,0,,,,,,29
1154,パサナ＠多段攻撃,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1154,パサナ＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1154,パサナ＠エモーション,idle,197,1,200,0,5000,no,self,always,0,9,149,,,,
1155,プティット＠地属性攻撃,attack,185,3,500,500,5000,no,target,always,0,,,,,,06
1155,プティット＠念属性攻撃,chase,191,5,200,0,5000,no,target,always,0,,,,,,
1155,プティット＠エモーション,walk,197,1,500,0,5000,no,self,always,0,2,,,,,
1155,プティット＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1155,プティット＠エモーション,idle,197,1,200,0,5000,no,self,always,0,7,149,,,,
1156,プティット＠風属性攻撃,attack,187,3,500,500,5000,no,target,always,0,,,,,,06
1156,プティット＠念属性攻撃,chase,191,5,200,0,5000,no,target,always,0,,,,,,
1156,プティット＠エモーション,walk,197,1,500,0,5000,no,self,always,0,2,,,,,
1156,プティット＠エモーション,chase,197,1,50,0,5000,no,self,always,0,19,129,,,,
1156,プティット＠エモーション,idle,197,1,200,0,5000,no,self,always,0,7,149,,,,
1157,ファラオ＠サンダーストーム,chase,21,9,1000,0,5000,no,target,longrangeattacked,,,,,,,
1157,ファラオ＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1157,ファラオ＠チャージアロー,attack,148,1,2000,0,5000,no,target,always,0,,,,,,
1157,ファラオ＠必中攻撃,chase,172,5,200,0,20000,no,target,always,0,,,,,,
1157,ファラオ＠取り巻き召喚,idle,196,3,10000,0,0,no,self,onspawn,0,1140,1154,,,,
1157,ファラオ＠取り巻き召喚,attack,196,2,10000,700,10000,no,self,slavele,3,1458,1458,1464,,,
1157,ファラオ＠取り巻き召喚,idle,196,2,10000,700,10000,no,self,slavele,3,1458,1458,1464,,,
1157,ファラオ＠エナジードレイン,attack,200,1,2000,0,5000,no,target,always,0,,,,,,
1157,ファラオ＠エナジードレイン,chase,200,1,1000,0,5000,no,target,always,0,,,,,,
1157,ファラオ＠ダークブレッシング,attack,203,1,500,800,20000,no,target,always,0,,,,,,29
1157,ファラオ＠ダークストライク,attack,340,10,2000,0,5000,no,target,always,0,,,,,,
1157,ファラオ＠ダークストライク,chase,340,10,1000,0,5000,no,target,always,0,,,,,,
1157,ファラオ＠ラッシュアタック,attack,349,5,10000,0,60000,no,self,myhpltmaxrate,30,,,,,,06
1157,ファラオ＠取り巻き呼び戻し,attack,352,1,10000,0,10000,no,target,always,0,,,,,,
1157,ファラオ＠取り巻き呼び戻し,idle,352,1,10000,0,10000,no,self,always,0,,,,,,
1158,フェン＠水属性攻撃,attack,184,3,500,500,5000,no,target,always,0,,,,,,19
1159,フリオニ＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1159,フリオニ＠ヒール,idle,28,11,10000,0,5000,no,self,mystatuson,hiding,,,,,,
1159,フリオニ＠ハイディング,attack,51,1,2000,500,5000,no,self,myhpltmaxrate,30,,,,,,19
1159,フリオニ＠ヘヴンズドライブ,chase,91,5,1000,0,5000,no,target,longrangeattacked,,,,,,,19
1159,フリオニ＠必中攻撃,chase,172,5,200,0,20000,no,target,always,0,,,,,,
1159,フリオニ＠取り巻き召喚,idle,196,10,10000,0,0,no,self,onspawn,0,1127,,,,,
1159,フリオニ＠取り巻き召喚,attack,196,6,10000,700,60000,no,self,slavele,3,1558,,,,,
1159,フリオニ＠取り巻き召喚,idle,196,6,10000,700,60000,no,self,slavele,3,1558,,,,,
1159,フリオニ＠リック,attack,206,5,2000,0,5000,no,target,always,0,,,,,,03
1159,フリオニ＠ブレイクヘルム,attack,345,10,500,0,5000,no,target,always,0,,,,,,
1159,フリオニ＠ラッシュアタック,attack,349,5,10000,0,120000,no,self,myhpltmaxrate,30,,,,,,06
1159,フリオニ＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1159,フリオニ＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1159,フリオニ＠範囲石化攻撃,any,666,5,0,0,5000,no,around3,always,0,,,,,,
1160,ピエール＠地属性攻撃,attack,185,2,500,500,5000,no,target,always,0,,,,,,
1160,ピエール＠エモーション,loot,197,1,2000,0,5000,no,self,always,0,19,,,,,
1161,プランクトン＠水属性攻撃,attack,184,1,2000,0,5000,no,target,always,0,,,,,,
1163,レイドリック＠マグナムブレイク,attack,7,9,500,500,5000,no,self,always,0,,,,,,06
1163,レイドリック＠マキシマイズパワー,attack,114,5,500,1000,30000,no,self,always,0,,,,,,
1163,レイドリック＠マキシマイズパワー,chase,114,5,200,1000,30000,no,self,always,0,,,,,,
1163,レイドリック＠闇属性攻撃,attack,190,3,500,500,5000,no,target,always,0,,,,,,06
1163,レイドリック＠エモーション,chase,197,1,500,0,5000,no,self,always,0,0,,,,,
1163,レイドリック＠オートガード,attack,249,2,500,0,30000,no,self,always,0,,,,,,
1163,レイドリック＠オートガード,chase,249,2,1000,0,30000,no,self,longrangeattacked,,,,,,,
1164,レクイエム＠スタン攻撃,attack,179,3,500,1500,5000,no,target,always,0,,,,,,06
1164,レクイエム＠闇属性攻撃,attack,190,1,2000,0,5000,no,target,always,0,,,,,,
1164,レクイエム＠エモーション,walk,197,1,500,0,5000,no,self,always,0,19,,,,,
1165,サンドマン＠クローキング,attack,135,1,2000,200,5000,yes,self,always,0,,,,,,
1165,サンドマン＠クローキング,chase,135,1,1000,200,5000,yes,self,always,0,,,,,,
1165,サンドマン＠クローキング,idle,135,1,200,200,5000,yes,self,always,0,,,,,,
1165,サンドマン＠砂まき,attack,149,1,500,0,5000,no,target,always,0,,,,,,
1165,サンドマン＠地属性攻撃,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1166,サベージ＠速度増加,chase,29,1,200,700,60000,no,self,always,0,,,,,,06
1166,サベージ＠地属性攻撃,attack,185,3,500,500,5000,no,target,always,0,,,,,,06
1166,サベージ＠エモーション,walk,197,1,500,0,5000,no,self,always,0,2,,,,,
1167,サベージベベ＠地属性攻撃,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1167,サベージベベ＠エモーション,walk,197,1,500,0,5000,no,self,always,0,19,,,,,
1169,スケルワーカー＠防御無視攻撃,attack,170,1,500,500,5000,no,target,always,0,,,,,,
1169,スケルワーカー＠エモーション,idle,197,1,200,0,5000,no,self,always,0,1,,,,,
1170,ソヒー＠自決,attack,175,1,500,0,0,no,self,myhpltmaxrate,80,,,,,,
1170,ソヒー＠水属性攻撃,attack,184,3,500,500,5000,no,target,always,0,,,,,,06
1170,ソヒー＠エモーション,walk,197,1,500,0,5000,no,self,always,0,28,,,,,
1170,ソヒー＠ホールドウェブ,attack,342,1,500,0,30000,no,target,always,0,,,,,,09
1174,スタイナー＠沈黙攻撃,attack,178,2,500,700,5000,no,target,always,0,,,,,,
1174,スタイナー＠風属性攻撃,attack,187,1,2000,0,5000,no,target,always,0,,,,,,
1174,スタイナー＠キーピング,attack,201,1,2000,0,30000,no,self,myhpltmaxrate,30,,,,,,19
1175,タロウ＠毒化攻撃,attack,176,1,500,800,5000,no,target,always,0,,,,,,
1175,タロウ＠闇属性攻撃,attack,190,1,2000,0,5000,no,target,always,0,,,,,,
1176,ビタタ＠地属性攻撃,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1176,ビタタ＠ポーションピッチャー,attack,231,2,10000,500,5000,yes,self,myhpltmaxrate,30,,,,,,05
1176,ビタタ＠ポーションピッチャー,attack,231,2,10000,500,5000,yes,friend,friendhpltmaxrate,60,,,,,,05
1176,ビタタ＠ポーションピッチャー,chase,231,2,10000,500,5000,yes,self,myhpltmaxrate,30,,,,,,05
1176,ビタタ＠ポーションピッチャー,chase,231,2,10000,500,5000,yes,friend,friendhpltmaxrate,60,,,,,,05
1177,ゼノーク＠毒化攻撃,attack,176,2,500,800,5000,no,target,always,0,,,,,,
1177,ゼノーク＠闇属性攻撃,attack,190,3,500,500,5000,no,target,always,0,,,,,,06
1177,ゼノーク＠エモーション,loot,197,1,2000,0,5000,no,self,always,0,29,,,,,
1178,ゼロム＠火属性攻撃,attack,186,3,500,500,5000,no,target,always,0,,,,,,06
1178,ゼロム＠エモーション,walk,197,1,500,0,5000,no,self,always,0,19,,,,,
1178,ゼロム＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1178,ゼロム＠エモーション,idle,197,1,200,0,5000,no,self,always,0,6,133,,,,
1179,ウィスパー＠クローキング,attack,135,1,2000,200,5000,yes,self,always,0,,,,,,
1179,ウィスパー＠クローキング,chase,135,1,1000,200,5000,yes,self,always,0,,,,,,
1179,ウィスパー＠クローキング,idle,135,1,200,200,5000,yes,self,always,0,,,,,,
1179,ウィスパー＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1179,ウィスパー＠エモーション,idle,197,1,200,0,5000,no,self,always,0,28,149,,,,
1179,ウィスパー＠残影,chase,264,1,1000,500,5000,no,target,always,0,,,,,,28
1180,九尾狐＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1180,九尾狐＠ランダム属性変化,attack,161,1,500,2000,60000,no,self,myhpltmaxrate,30,,,,,,
1180,九尾狐＠ランダム攻撃,attack,183,3,500,500,5000,no,target,always,0,,,,,,06
1180,九尾狐＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1180,九尾狐＠エモーション,idle,197,1,200,0,5000,no,self,always,0,6,149,,,,
1188,ボンゴン＠スピアスタブ,attack,58,5,500,800,5000,no,target,always,0,,,,,,
1188,ボンゴン＠スタン攻撃,attack,179,3,500,1500,5000,no,target,always,0,,,,,,00
1189,オークアーチャー＠アローシャワー,attack,47,5,500,1000,5000,no,target,always,0,,,,,,06
1189,オークアーチャー＠アンクルスネア,idle,117,5,50,0,60000,no,around1,always,0,,,,,,29
1189,オークアーチャー＠地属性攻撃,attack,185,2,500,500,5000,no,target,always,0,,,,,,
1189,オークアーチャー＠エモーション,idle,197,1,200,0,5000,no,self,always,0,5,,,,,
1190,オークロード＠プロボック,chase,6,10,1000,0,5000,no,target,always,0,,,,,,02
1190,オークロード＠コールドボルト,chase,14,10,1000,0,5000,no,target,always,0,,,,,,
1190,オークロード＠ファイアーボルト,chase,19,10,1000,0,5000,no,target,always,0,,,,,,
1190,オークロード＠速度増加,chase,29,10,1000,700,30000,no,self,always,0,,,,,,06
1190,オークロード＠レックスディビーナ,chase,76,10,1000,0,5000,no,target,always,0,,,,,,09
1190,オークロード＠地属性攻撃,attack,185,3,2000,0,5000,no,target,always,0,,,,,,06
1190,オークロード＠取り巻き召喚,idle,196,5,10000,0,0,no,self,onspawn,0,1189,,,,,
1190,オークロード＠取り巻き召喚,attack,196,6,10000,700,10000,no,self,slavele,3,1473,,,,,27
1190,オークロード＠取り巻き召喚,idle,196,6,10000,700,10000,no,self,slavele,3,1473,,,,,27
1190,オークロード＠シールドチャージ,attack,250,5,2000,0,5000,no,target,always,0,,,,,,
1190,オークロード＠ブレイクシールド,attack,346,10,500,0,5000,no,target,always,0,,,,,,
1190,オークロード＠ラッシュアタック,attack,349,5,10000,0,120000,no,self,myhpltmaxrate,30,,,,,,06
1190,オークロード＠取り巻き呼び戻し,attack,354,1,10000,0,10000,no,target,always,0,,,,,,
1190,オークロード＠取り巻き呼び戻し,idle,354,1,10000,0,10000,no,self,always,0,,,,,,
1190,オークロード＠アースクエイク,attack,653,5,10000,2000,30000,no,self,myhpltmaxrate,80,,,,,,
1190,オークロード＠アースクエイク,chase,653,5,10000,2000,30000,no,self,myhpltmaxrate,80,,,,,,
1191,ミミック＠エモーション,idle,197,1,200,0,5000,no,self,always,0,29,,,,,
1191,ミミック＠吸血,attack,199,1,500,0,5000,no,target,always,0,,,,,,02
1191,ミミック＠オートガード,attack,249,2,500,0,30000,no,self,always,0,,,,,,
1191,ミミック＠オートガード,chase,249,2,1000,0,30000,no,self,longrangeattacked,,,,,,,
1192,レイス＠暗闇攻撃,attack,177,3,500,0,5000,no,target,always,0,,,,,,
1192,レイス＠呪い攻撃,attack,181,3,500,800,5000,no,target,always,0,,,,,,09
1192,レイス＠呪い攻撃,chase,181,3,200,800,5000,no,target,always,0,,,,,,09
1192,レイス＠エナジードレイン,attack,200,1,500,0,5000,no,target,always,0,,,,,,
1193,アラーム＠範囲攻撃,attack,174,1,500,0,5000,no,target,always,0,,,,,,06
1193,アラーム＠暗闇攻撃,attack,177,3,500,0,5000,no,target,always,0,,,,,,
1193,アラーム＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1193,アラーム＠エモーション,idle,197,1,200,0,5000,no,self,always,0,6,149,,,,
1193,アラーム＠ダークブレス,attack,202,2,500,800,5000,no,target,always,0,,,,,,07
1194,アクラウス＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1194,アクラウス＠地属性攻撃,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1194,アクラウス＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1194,アクラウス＠エモーション,idle,197,1,200,0,5000,no,self,always,0,7,149,,,,
1195,ライドワード＠突き刺し攻撃,attack,158,3,500,0,5000,no,target,always,0,,,,,,02
1195,ライドワード＠暗闇攻撃,attack,177,3,500,0,5000,no,target,always,0,,,,,,
1195,ライドワード＠吸血,attack,199,1,500,0,5000,no,target,always,0,,,,,,02
1196,スケルプリズナー＠防御無視攻撃,attack,170,1,500,500,5000,no,target,always,0,,,,,,
1196,スケルプリズナー＠範囲攻撃,attack,174,1,500,0,5000,no,target,always,0,,,,,,
1197,ゾンビプリズナー＠毒化攻撃,attack,176,3,500,800,5000,no,target,always,0,,,,,,
1197,ゾンビプリズナー＠不死属性攻撃,attack,347,2,500,500,5000,no,target,always,0,,,,,,
