//mob_db.txt＠Auriga 2015/12/28 03:42:52 (JST) http://www25.atpages.jp/honeyberry/
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK,MATK,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
1664,POTON_CANON,レッドフォトカノン,116,98570,0,24908,8929,9,1745,100,16,30,1,40,25,20,130,80,10,12,1,0,43,133,300,1536,960,480,7126,5000,718,1000,938,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,POTON_CANON_1,イエローフォトカノン,117,94290,0,24845,8886,9,1736,100,24,30,1,40,56,40,130,80,10,12,1,0,42,133,300,1536,960,480,7126,5000,726,1000,938,1000,13160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666,POTON_CANON_2,グリーンフォトカノン,114,90860,0,25029,8825,9,1702,100,13,30,1,60,21,29,130,91,10,12,1,0,44,133,300,1536,960,480,7126,5000,721,1000,938,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,POTON_CANON_3,ブルーフォトカノン,115,96860,0,25972,9153,9,1717,100,24,30,1,40,23,30,130,99,10,12,1,0,41,133,300,1536,960,480,7126,5000,728,1000,938,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668,ARCHDAM,アークダム,114,21429,0,10083,3396,3,1003,119,98,15,118,64,70,65,66,25,10,12,2,7,60,405,180,580,288,360,7317,5000,999,500,985,200,984,200,13156,5,13167,5,0,0,0,0,0,0,4371,1,0,0,0,0,0,0,0,0
1669,DIMIK,ディミック,118,114284,0,100231,76518,7,6973,840,45,28,15,69,40,15,163,42,10,12,1,0,40,4245,200,576,720,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4370,1,0,0,0,0,0,0,0,0
1670,DIMIK_1,ウィンドディミック,120,109712,0,95877,71802,7,6916,107,93,28,114,90,66,52,222,41,10,12,1,0,44,4245,150,576,720,432,7319,2000,7094,300,6216,70,12128,50,7352,50,984,10,13153,5,0,0,0,0,4370,1,0,0,0,0,0,0,0,0
1671,DIMIK_2,アイスディミック,132,124285,0,121683,85716,7,7306,103,76,21,118,72,62,55,188,38,10,12,1,0,41,4245,200,576,720,432,7319,2000,999,300,7094,300,12128,50,7353,50,13169,10,984,10,0,0,0,0,4370,1,0,0,0,0,0,0,0,0
1672,DIMIK_3,アースディミック,121,114002,0,99138,74718,7,7312,95,114,24,115,64,68,50,182,35,10,12,1,0,42,4245,200,576,720,432,7319,2000,999,300,7094,300,12128,50,7354,50,984,10,2656,10,0,0,0,0,4370,1,0,0,0,0,0,0,0,0
1673,DIMIK_4,フレイムディミック,123,107226,0,100504,76428,7,7664,124,98,28,112,79,72,53,186,47,10,12,1,0,43,4245,200,576,720,432,7319,2000,999,300,7094,300,6216,70,7355,50,984,10,2656,10,0,0,0,0,4370,1,0,0,0,0,0,0,0,0
1674,MONEMUS,ゲート制御装置,118,80000,0,0,0,5,1298,1000,87,25,0,1,90,24,144,45,14,12,2,0,63,164,400,1368,1344,432,7049,2000,953,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675,VENATU,フレイムヴェナート,105,13428,0,3355,625,2,1144,127,96,20,99,56,58,62,48,30,10,12,1,0,43,5765,150,504,1020,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4369,1,0,0,0,0,0,0,0,0
1676,VENATU_1,ヴェナート,106,12629,0,3654,621,2,1052,85,95,20,109,54,60,50,60,30,10,12,1,0,40,5765,150,504,1020,360,7317,2000,7356,350,7094,300,6216,100,12127,100,985,10,13157,5,0,0,0,0,4369,1,0,0,0,0,0,0,0,0
1677,VENATU_2,ウィンドヴェナート,109,12714,0,3591,640,2,1011,107,86,20,99,73,58,62,98,30,10,12,1,0,44,5765,150,504,1020,360,7317,2000,7357,500,999,300,7094,300,12127,100,985,10,13164,5,0,0,0,0,4369,1,0,0,0,0,0,0,0,0
1678,VENATU_3,アースヴェナート,108,11143,0,3490,638,2,1069,100,104,16,103,50,82,57,69,30,10,12,1,0,42,5765,150,504,1020,360,7317,2000,7358,400,999,300,7094,300,12127,100,985,10,2656,10,0,0,0,0,4369,1,0,0,0,0,0,0,0,0
1679,VENATU_4,アイスヴェナート,105,15543,0,3385,622,2,1053,89,74,15,106,69,61,55,72,30,10,12,1,0,41,5765,150,504,1020,360,7317,2000,999,1,7094,300,7359,300,6216,100,985,10,2656,10,0,0,0,0,4369,1,0,0,0,0,0,0,0,0
1680,HILL_WIND_1,ヒルウィンド,65,3628,0,659,220,3,341,67,90,37,105,39,59,35,80,25,10,12,1,2,64,4229,170,504,480,360,7115,4000,7116,3000,528,1000,510,10,0,0,0,0,0,0,0,0,0,0,4345,1,0,0,0,0,0,0,0,0
1681,GEMINI,ジェミニ-S58,128,239413,0,75316,60252,3,2152,322,69,45,105,72,51,64,44,36,10,12,1,0,21,4261,200,1872,360,864,7005,3000,12040,300,6470,1,13159,5,6471,1,6469,1,7479,6,0,0,0,0,4354,1,0,0,0,0,0,0,0,0
1682,REMOVAL,リムーバ,110,29522,0,14761,10332,1,1030,70,110,35,57,50,32,15,51,20,10,12,1,1,49,4229,250,1536,1056,1152,7347,500,7345,500,713,9000,972,100,971,50,25127,1,5120,6,0,0,0,0,4353,1,0,0,0,0,0,0,0,0
1683,G_POTON_CANON,レッドフォトカノン,116,98570,0,0,0,9,1745,100,16,30,1,40,25,20,130,80,10,12,1,0,43,4229,300,1536,960,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,G_ARCHDAM,アークダム,114,21429,0,0,0,3,1003,119,98,15,118,64,70,65,66,25,10,12,2,7,60,4229,180,1080,288,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,APOCALIPS_H,ヴェスパー,119,1640700,0,198897,95408,3,4347,4656,5402,109,177,195,165,130,182,102,10,12,2,2,46,437,180,504,912,432,7095,5000,7094,3000,617,1000,2659,100,2660,100,2661,100,2662,100,0,0,0,0,4374,1,99448,10000,617,5500,732,2000,12590,5000
1686,ORC_BABY,オークベイビー,21,1781,0,1068,534,1,51,11,49,3,15,1,32,20,31,35,10,12,0,7,22,4229,200,672,864,288,519,5000,7126,1000,7270,200,10004,100,7269,100,2299,1,0,0,0,0,0,0,4375,1,0,0,0,0,0,0,0,0
1687,GREEN_IGUANA,グリーンイグアナ,79,8444,0,1823,783,1,578,35,96,18,58,42,22,5,45,17,10,12,1,2,42,131,200,720,528,432,528,2000,521,1500,903,1000,520,1000,511,1000,6264,500,606,10,0,0,0,0,4377,1,0,0,0,0,0,0,0,0
1688,LADY_TANEE,レディータニー,89,993000,0,107652,51316,14,2816,925,141,104,86,108,88,121,200,71,10,12,2,3,64,164,100,576,432,360,1716,6000,985,5000,12090,5000,634,4000,617,2000,5116,1000,12129,1000,0,0,0,0,4376,1,53826,10000,617,5500,12590,5000,732,2000
1689,G_BACSOJIN,嫦娥,72,67656,0,0,0,1,280,723,10,15,118,244,98,126,205,102,10,12,1,7,41,1973,200,1152,1152,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1690,G_SPRING_RABBIT,白うさぎ,58,10854,0,0,0,1,292,406,29,21,45,61,5,15,77,90,10,12,1,2,42,131,160,1120,552,511,663,0,12122,0,12123,0,12124,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1691,G_KRABEN,クラベン,50,100000,0,0,0,1,460,45,108,20,54,99,420,15,62,20,10,12,1,0,88,4229,100,1152,1536,576,521,1,521,1,521,1,521,1,521,1,521,1,521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1692,BREEZE,ブリーズ,96,18599,0,4151,2322,2,684,52,83,32,75,101,46,35,66,55,10,12,1,0,64,4229,100,140,384,504,945,500,2270,10,604,10,1733,10,2269,10,706,10,996,10,0,0,0,0,4390,1,0,0,0,0,0,0,0,0
1693,PLASMA_Y,イエロープラズマ,98,24720,0,3561,3458,1,472,135,130,45,141,94,75,91,103,50,10,12,0,0,88,4229,100,608,1440,576,7938,300,715,100,911,100,644,10,731,2,969,1,0,0,0,0,0,0,4389,1,0,0,0,0,0,0,0,0
1694,PLASMA_R,レッドプラズマ,97,20146,0,3274,3359,1,467,100,111,12,147,77,66,65,95,50,10,12,0,0,83,4229,150,608,1440,576,911,100,716,100,990,45,644,10,731,2,0,0,0,0,0,0,0,0,4389,1,0,0,0,0,0,0,0,0
1695,PLASMA_G,グリーンプラズマ,95,19970,0,3171,3325,1,481,112,120,3,121,60,58,62,73,50,10,12,0,0,82,4229,100,608,1440,576,911,100,717,100,993,40,644,10,731,2,0,0,0,0,0,0,0,0,4389,1,0,0,0,0,0,0,0,0
1696,PLASMA_P,パープルプラズマ,96,17746,0,3106,3306,1,479,139,78,49,130,71,72,70,87,50,10,12,0,0,87,4229,350,608,1440,576,911,100,724,100,716,100,644,10,731,2,0,0,0,0,0,0,0,0,4389,1,0,0,0,0,0,0,0,0
1697,PLASMA_B,ブループラズマ,94,19581,0,3103,3304,1,491,70,51,18,124,74,60,55,66,50,10,12,0,0,81,4229,150,608,1440,576,911,100,717,100,991,35,644,10,731,2,0,0,0,0,0,0,0,0,4389,1,0,0,0,0,0,0,0,0
1698,DEATHWORD,デスワード,103,78831,0,43357,27590,1,500,125,68,40,41,64,53,88,99,54,10,12,1,0,60,405,150,176,912,300,1097,4000,7449,500,11003,50,2480,1,616,1,7479,2,7480,1,0,0,0,0,4388,1,0,0,0,0,0,0,0,0
1699,ANCIENT_MIMIC,エンシェントミミック,103,80778,0,44427,28272,1,540,84,100,40,51,70,63,43,200,67,10,12,2,0,60,4229,100,168,480,360,2610,100,2613,1,644,50,603,30,12341,1,7444,1,617,1,0,0,0,0,4387,1,0,0,0,0,0,0,0,0
1700,OBSERVATION,監視する者,111,78133,0,12434,18651,2,1214,152,98,55,99,75,52,55,106,80,10,12,1,8,80,181,100,432,480,360,728,1000,7441,500,7435,100,12040,100,7442,100,2210,10,2621,1,0,0,0,0,4392,1,0,0,0,0,0,0,0,0
1701,SHELTER,保護する者,110,45600,0,9739,14608,2,1181,244,80,89,99,66,41,103,95,89,10,12,1,8,66,181,160,432,420,360,722,1000,7005,1000,7440,200,12040,50,7442,50,7442,1,0,0,0,0,0,0,4393,1,0,0,0,0,0,0,0,0
1702,RETRIBUTION,執行する者,109,55999,0,8360,12540,2,1053,304,61,35,112,60,45,77,78,70,10,12,1,8,67,181,120,360,480,360,723,1000,7440,400,12040,50,7442,50,1158,10,2506,5,2621,1,0,0,0,0,4391,1,0,0,0,0,0,0,0,0
1703,SOLACE,慰める者,107,30302,0,7742,11613,2,977,165,96,96,106,65,61,42,82,72,10,12,1,8,66,181,180,576,420,360,718,1000,7441,200,1909,100,12040,50,7442,50,1910,50,2621,1,0,0,0,0,4394,1,0,0,0,0,0,0,0,0
1704,THA_ODIUM,タナトスの憎悪,114,72388,0,12772,19158,9,1284,144,120,30,106,78,71,54,129,31,10,12,2,1,88,437,100,432,288,420,7438,10000,2520,1000,7054,1000,731,500,732,100,616,10,0,0,0,0,0,0,4396,1,0,0,0,0,0,0,0,0
1705,THA_DESPERO,タナトスの絶望,115,86666,0,13667,20500,2,1213,171,95,69,111,96,66,65,91,52,10,12,2,1,88,437,150,160,528,360,7439,10000,2419,1000,7054,1000,731,500,732,100,616,10,0,0,0,0,0,0,4397,1,0,0,0,0,0,0,0,0
1706,THA_MAERO,タナトスの悲しみ,113,62000,0,10883,16324,2,1265,245,96,90,97,111,70,133,82,67,10,12,1,1,88,437,150,160,672,480,7437,10000,2354,1000,7054,1000,731,500,732,100,616,10,0,0,0,0,0,0,4395,1,0,0,0,0,0,0,0,0
1707,THA_DOLOR,タナトスの苦悩,112,59922,0,10606,15909,2,1279,201,71,80,91,72,59,96,78,79,10,12,0,1,88,437,150,160,480,360,7436,10000,5128,1000,7054,1000,731,500,732,100,616,10,0,0,0,0,0,0,4398,1,0,0,0,0,0,0,0,0
1708,THANATOS,魔剣士タナトスの思念体,131,2145660,0,257295,117528,3,3812,1671,364,35,100,129,30,86,206,32,10,12,2,6,88,437,120,115,816,504,2412,5000,2342,5000,7450,5000,2515,1000,7444,1000,2519,1000,2655,500,0,0,0,0,4399,1,128647,10000,617,5500,12590,5000,732,2000
1709,G_THA_ODIUM,タナトスの憎悪,114,72388,0,0,0,9,1284,144,120,30,106,78,71,54,129,31,10,12,2,1,88,181,100,115,288,420,7054,1000,731,500,732,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,G_THA_DESPERO,タナトスの絶望,115,86666,0,0,0,2,1213,171,95,69,111,96,66,65,91,52,10,12,2,1,88,181,150,160,528,360,7054,1000,731,500,732,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,G_THA_MAERO,タナトスの悲しみ,113,62000,0,0,0,2,1265,245,96,90,97,111,70,133,82,67,10,12,1,1,88,437,150,160,672,480,7054,1000,731,500,732,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,G_THA_DOLOR,タナトスの苦悩,112,59922,0,0,0,2,1279,201,71,80,91,72,59,96,78,79,10,12,0,1,88,181,150,160,480,360,7054,1000,731,500,732,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,ACIDUS,ゴールドオシドス,128,79276,0,44583,28559,3,1580,243,216,24,100,55,20,41,45,25,10,12,2,9,46,149,170,168,1008,300,1035,4000,7448,800,7938,500,2114,50,1269,10,2890,1,7444,5,0,0,0,0,4378,1,0,0,0,0,0,0,0,0
1714,FERUS,レッドペロス,123,64497,0,33580,23990,1,1357,240,160,20,70,73,20,46,55,25,10,12,2,9,43,1685,100,108,576,432,1036,2000,7123,1000,1035,1000,7447,800,5122,50,994,20,2891,1,0,0,0,0,4380,1,0,0,0,0,0,0,0,0
1715,NOVUS,レッドノーバス,87,12830,0,5834,4216,1,455,57,95,48,74,56,57,25,90,45,10,12,0,9,20,4229,110,151,288,360,511,3000,7053,1035,1036,589,0,0,0,0,0,0,0,0,0,0,0,0,4383,1,0,0,0,0,0,0,0,0
1716,ACIDUS_,ブルーオシドス,118,50189,0,25357,19278,1,1279,106,170,30,60,55,15,33,45,20,10,12,2,9,44,149,180,168,768,360,1035,4000,1036,3589,7446,800,505,150,7446,1,996,20,2890,1,0,0,0,0,4379,1,0,0,0,0,0,0,0,0
1717,FERUS_,グリーンペロス,113,40673,0,18691,15346,1,1105,104,150,30,40,13,15,33,88,20,10,12,2,9,42,149,120,108,576,432,579,5100,1036,3589,1035,1000,7445,800,7445,1,997,20,2891,1,0,0,0,0,4381,1,0,0,0,0,0,0,0,0
1718,NOVUS_,イエローノーバス,88,12930,0,5958,4348,1,482,48,88,28,53,43,43,55,90,58,10,12,0,9,20,4229,100,252,816,480,508,2000,7053,1035,1036,589,0,0,0,0,0,0,0,0,0,0,0,0,4382,1,0,0,0,0,0,0,0,0
1719,DETALE,データルザウルス,135,3360000,0,383190,174472,3,4072,2662,364,166,165,153,171,136,185,72,10,12,2,9,67,437,250,432,936,360,7444,5000,7451,3589,12080,1000,2649,1000,2648,1000,5002,500,1417,100,0,0,0,0,4386,1,191595,10000,617,5500,12590,5000,732,2000
1720,HYDRO,ハイドラランサー,128,99095,0,146640,76970,3,3666,896,96,30,120,22,50,60,60,10,10,12,2,9,47,437,160,140,672,432,7123,4000,1035,4000,7443,3880,5124,500,5127,500,5126,500,12085,300,0,0,0,0,4384,1,0,0,0,0,0,0,0,0
1721,DRAGON_EGG,ドラゴンの卵,66,18966,0,9735,4867,0,219,17,148,0,1,1,1,1,1,1,10,12,1,9,40,0,1000,24,600,600,7032,100,720,10,718,10,731,10,728,10,985,5,732,5,0,0,0,0,4385,1,0,0,0,0,0,0,0,0
1722,EVENT_JAKK,ハロウィンジャック,99,12372,0,154,150,1,57,91,5,11,1,28,18,13,35,45,10,12,1,0,43,145,240,1180,480,648,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1723,A_SHECIL,セシル=ディモン,134,193343,0,0,0,14,2638,248,76,115,1,145,27,32,134,80,10,12,1,7,64,1925,180,1008,384,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1724,A_POTON_CANON,フォトンキャノン,66,9600,0,0,0,9,500,650,10,30,1,40,25,20,80,80,10,12,1,0,40,157,300,1536,960,480,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1725,R_PORING,ポリン,1,60,0,0,0,1,1,1,2,5,1,1,1,0,6,30,10,12,1,3,21,131,150,1872,672,480,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1726,R_LUNATIC,ルナティック,3,260,0,0,0,1,4,1,18,0,1,3,3,10,8,60,10,12,0,2,60,131,150,1456,456,336,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1727,R_SAVAGE_BABE,サベージベベ,7,306,0,0,0,1,7,6,22,0,1,7,14,5,12,35,10,12,0,2,22,131,150,1624,624,576,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1728,R_DESERT_WOLF_B,子デザートウルフ,9,361,0,0,0,1,9,3,13,0,1,9,9,5,21,40,10,12,1,2,23,131,150,1600,900,240,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1729,R_BAPHOMET_,バフォメット.Jr,68,17352,0,0,0,1,2254,33,70,25,1,75,55,1,93,45,10,12,0,6,27,131,150,868,480,120,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1730,R_DEVIRUCHI,デビルチ,86,15998,0,0,0,1,559,182,72,16,1,69,40,55,87,30,10,12,0,6,27,131,150,980,600,384,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1731,G_DOPPELGANGER,ドッペルゲンガー,72,749000,0,0,0,1,2026,1176,246,86,88,90,90,35,125,65,10,12,1,6,67,1973,100,480,480,288,7484,10000,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1732,G_TREASURE_BOX,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,96,2000,1,1,1,7486,1000,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1733,KIEL,キエル,90,627600,0,54750,35107,3,1331,1629,45,32,100,112,76,89,156,102,10,12,1,0,47,437,140,1152,576,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,KIEL_,キエル-D-01,125,2002000,0,237075,110784,3,3767,3580,314,232,166,187,155,141,199,180,10,12,1,0,47,437,130,1152,576,432,7513,3000,617,3000,2319,1000,2650,1000,2651,1000,1242,500,1618,500,0,0,0,0,4403,1,118537,10000,617,5500,12590,5000,616,2000
1735,ALICEL,エリセル,75,32160,0,5298,1886,2,579,98,109,30,121,53,59,63,73,60,10,12,1,6,60,133,250,1080,480,504,7507,3000,7512,2000,6214,200,2517,20,985,10,1270,5,2148,500,0,0,0,0,4401,1,0,0,0,0,0,0,0,0
1736,ALIOT,エリオット,75,41391,0,6214,2186,2,543,89,106,15,111,56,55,42,62,75,10,12,1,6,60,133,200,1296,432,360,7507,3000,7512,2000,6214,200,13405,15,985,10,1810,10,2516,10,0,0,0,0,4402,1,0,0,0,0,0,0,0,0
1737,ALIZA,エリザ,69,16286,0,1082,3304,1,479,97,98,5,115,50,51,62,70,54,10,12,1,7,60,145,220,1440,576,600,7054,4000,12128,50,2518,10,2626,10,7047,5,2123,5,661,1,0,0,0,0,4400,1,0,0,0,0,0,0,0,0
1738,CONSTANT,コンスタント,55,8571,0,590,1798,1,271,144,92,82,126,98,62,57,91,34,10,12,0,0,67,4229,150,720,360,360,7507,1500,7512,100,757,10,999,10,7325,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,G_ALICEL,エリセル,75,32160,0,0,0,2,579,98,109,30,121,53,59,63,73,60,10,12,1,6,60,133,150,1080,480,504,7507,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,G_ALIOT,エリオット,75,37106,0,0,0,2,543,89,106,15,111,56,55,42,62,75,10,12,1,6,60,133,150,1296,432,360,7507,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,G_COOKIE_XMAS,クリスマスクッキー,47,93600,0,0,0,1,222,34,21,9,11,16,15,5,12,2,10,12,0,7,46,4225,400,1248,1248,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,G_CARAT,ジェスター,109,34457,0,0,0,1,804,76,111,67,82,64,60,40,67,50,10,12,1,6,44,4229,200,1078,768,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,G_MYSTCASE,ミストケース,93,11632,0,0,0,1,776,85,50,11,26,57,25,35,31,40,10,12,1,0,60,4225,400,1248,1248,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,G_WILD_ROSE,ワイルドローズ,38,3554,0,0,0,1,111,45,75,15,44,87,31,35,63,80,10,12,0,2,24,4225,100,964,864,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,G_CONSTANT,コンスタント,55,8571,0,0,0,1,271,144,92,82,126,98,62,57,91,34,10,12,0,0,67,4229,110,720,360,360,7507,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,G_ALIZA,エリザ,69,16286,0,0,0,1,479,97,98,5,115,50,51,62,70,54,10,12,1,7,60,4229,200,1440,576,600,7507,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,G_SNAKE,スネイク,15,434,0,0,0,1,47,5,9,8,1,15,15,10,35,5,10,12,1,2,22,5765,200,1576,576,576,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1748,G_ANACONDAQ,アナコンダク,35,750,0,0,0,1,52,55,92,0,1,23,28,10,36,5,10,12,1,2,25,5765,200,1576,576,576,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1749,G_MEDUSA,メデューサ,95,24064,0,0,0,1,805,113,87,66,99,68,65,79,69,15,10,12,1,6,40,4229,180,1720,1320,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,G_RED_PLANT,赤い草,1,12,0,0,0,1,1,100,100,99,0,0,0,0,0,100,7,12,0,3,22,64,2000,1,1,1,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1751,RANDGRIS,ランドグリス,141,5567200,0,612999,279884,3,4315,6412,588,506,196,131,125,276,267,156,10,12,2,8,86,437,100,576,576,480,7510,5000,2229,5000,2421,3000,2524,3000,7024,2500,2357,1600,0,0,0,0,0,0,4407,1,306499,10000,617,5500,12590,5000,616,2000
1752,SKOGUL,スコグル,105,75037,0,38416,26720,2,769,156,70,15,100,71,72,85,82,37,10,12,1,6,67,149,190,720,384,480,7511,3500,716,1000,757,500,739,500,2609,100,1271,5,2884,1,0,0,0,0,4404,1,0,0,0,0,0,0,0,0
1753,FRUS,プルス,91,71504,0,22304,17104,2,737,169,80,35,105,77,65,51,79,27,10,12,1,6,67,149,150,480,576,432,7511,3500,7054,1000,716,1000,757,500,2308,10,2622,3,0,0,0,0,0,0,4405,1,0,0,0,0,0,0,0,0
1754,SKEGGIOLD,スケゴルトブラウン,101,354240,0,75000,45000,1,549,325,0,92,71,69,35,118,78,75,10,12,0,8,46,437,250,672,780,480,7511,6000,7511,1,7063,1000,2353,100,2322,100,2001,25,2254,1,0,0,0,0,4406,1,0,0,0,0,0,0,0,0
1755,SKEGGIOLD_,スケゴルトブラック,103,378240,0,45000,75000,1,561,218,0,86,71,66,37,116,82,71,10,12,0,8,46,437,250,672,780,480,7511,6000,7511,1,7063,1000,2353,100,2322,100,2001,25,2254,1,0,0,0,0,4406,1,0,0,0,0,0,0,0,0
1756,G_HYDRO,ハイドラランサー,128,99095,0,0,0,3,3666,896,96,30,120,22,50,60,60,10,10,12,2,9,47,4261,160,140,672,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,G_ACIDUS,ゴールドオシドス,128,79276,0,0,0,3,1580,243,216,24,100,55,20,41,45,25,10,12,2,9,46,4229,170,168,1008,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,G_FERUS,レッドペロス,123,64497,0,0,0,1,1357,240,160,20,70,73,20,46,55,25,10,12,2,9,43,4229,100,108,576,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,G_ACIDUS_,ブルーオシドス,118,50189,0,0,0,1,1279,106,170,30,60,55,15,33,45,20,10,12,2,9,44,4229,180,168,768,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,G_FERUS_,グリーンペロス,113,40673,0,0,0,1,1105,104,150,30,40,13,15,33,88,20,10,12,2,9,42,4229,120,108,576,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,G_SKOGUL,スコグル,105,49323,0,0,0,2,769,156,70,15,100,71,72,85,82,37,10,12,1,6,67,4229,170,720,384,480,7511,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,G_FRUS,プルス,91,71504,0,0,0,2,737,169,80,35,105,77,65,51,79,27,10,12,1,6,67,4229,130,480,576,432,7511,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,G_SKEGGIOLD,スケゴルトブラウン,101,120240,0,0,0,1,995,325,0,92,71,69,35,118,78,75,10,12,0,8,46,4261,200,672,780,480,7511,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
