//mob_db.txt＠Athena 2010/05/24 01:32:08 (JST) http://www.usamimi.info/~huge/
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
1326,TREASURE_BOX3,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,732,8000,608,3000,607,2500,2504,800,2404,800,2315,800,2104,800,616,1000,512,0,0,0,0,0,0,0,0,0,0,0
1327,TREASURE_BOX4,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,7074,80,658,500,7444,10000,7444,7275,12399,4850,616,1000,2514,800,5022,8,512,0,0,0,0,0,0,0,0,0,0,0
1328,TREASURE_BOX5,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,732,8000,608,3000,607,2500,2504,800,2404,800,2315,800,2104,800,616,1000,512,0,0,0,0,0,0,0,0,0,0,0
1329,TREASURE_BOX6,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,7075,80,658,500,7444,10000,7444,7275,12399,4850,616,1000,2513,800,2320,9,512,0,0,0,0,0,0,0,0,0,0,0
1330,TREASURE_BOX7,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,732,8000,608,3000,607,2500,2504,800,2404,800,2315,800,2104,800,616,1000,512,0,0,0,0,0,0,0,0,0,0,0
1331,TREASURE_BOX8,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,7076,80,658,500,7444,10000,7444,7275,12399,4850,616,1000,2622,800,1415,9,512,0,0,0,0,0,0,0,0,0,0,0
1332,TREASURE_BOX9,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,732,8000,608,3000,607,2500,2504,800,2404,800,2315,800,2104,800,616,1000,512,0,0,0,0,0,0,0,0,0,0,0
1333,TREASURE_BOX10,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,7077,80,658,500,7444,10000,7444,7275,12399,4850,616,1000,2331,800,5020,10,512,0,0,0,0,0,0,0,0,0,0,0
1334,TREASURE_BOX11,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,732,8000,608,3000,607,2500,2504,800,2404,800,2315,800,2104,800,616,1000,512,0,0,0,0,0,0,0,0,0,0,0
1335,TREASURE_BOX12,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,7078,80,658,500,7444,10000,7444,7275,12399,4850,616,1000,2509,800,2256,10,512,0,0,0,0,0,0,0,0,0,0,0
1336,TREASURE_BOX13,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,732,8000,608,3000,607,2500,2504,800,2404,800,2315,800,2104,800,616,1000,512,0,0,0,0,0,0,0,0,0,0,0
1337,TREASURE_BOX14,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,7079,80,658,500,7444,10000,7444,7275,12399,4850,616,1000,1238,800,1234,10,512,0,0,0,0,0,0,0,0,0,0,0
1338,TREASURE_BOX15,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,732,8000,608,3000,607,2500,2504,800,2404,800,2315,800,2104,800,616,1000,512,0,0,0,0,0,0,0,0,0,0,0
1339,TREASURE_BOX16,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,7080,80,658,500,7444,10000,7444,7275,12399,4850,616,1000,1472,800,2343,10,512,0,0,0,0,0,0,0,0,0,0,0
1340,TREASURE_BOX17,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,732,8000,608,3000,607,2500,2504,800,2404,800,2315,800,2104,800,616,1000,512,0,0,0,0,0,0,0,0,0,0,0
1341,TREASURE_BOX18,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,7081,80,658,500,7444,10000,7444,7275,12399,4850,616,1000,1143,800,2235,12,512,0,0,0,0,0,0,0,0,0,0,0
1342,TREASURE_BOX19,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,732,8000,608,3000,607,2500,2504,800,2404,800,2315,800,2104,800,616,1000,512,0,0,0,0,0,0,0,0,0,0,0
1343,TREASURE_BOX20,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,7082,80,658,500,7444,10000,7444,7275,12399,4850,616,1000,1473,800,1231,19,512,0,0,0,0,0,0,0,0,0,0,0
1344,TREASURE_BOX21,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,732,8000,608,3000,607,2500,2504,800,2404,800,2315,800,2104,800,616,1000,512,0,0,0,0,0,0,0,0,0,0,0
1345,TREASURE_BOX22,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,7083,80,658,500,7444,10000,7444,7275,12399,4850,616,1000,2336,800,1169,20,512,0,0,0,0,0,0,0,0,0,0,0
1346,TREASURE_BOX23,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,732,8000,608,3000,607,2500,2504,800,2404,800,2315,800,2104,800,616,1000,512,0,0,0,0,0,0,0,0,0,0,0
1347,TREASURE_BOX24,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,7084,80,658,500,7444,10000,7444,7275,12399,4850,616,1000,1560,800,5025,24,512,0,0,0,0,0,0,0,0,0,0,0
1348,TREASURE_BOX25,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,732,8000,608,3000,607,2500,2504,800,2404,800,2315,800,2104,800,616,1000,512,0,0,0,0,0,0,0,0,0,0,0
1349,TREASURE_BOX26,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,7085,80,658,500,7444,10000,7444,7275,12399,4850,616,1000,2359,800,1618,25,512,0,0,0,0,0,0,0,0,0,0,0
1350,TREASURE_BOX27,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,732,8000,608,3000,607,2500,2504,800,2404,800,2315,800,2104,800,616,1000,512,0,0,0,0,0,0,0,0,0,0,0
1351,TREASURE_BOX28,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,7086,80,658,500,7444,10000,7444,7275,12399,4850,616,1000,1266,800,5164,32,512,0,0,0,0,0,0,0,0,0,0,0
1352,TREASURE_BOX29,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,732,8000,608,3000,607,2500,2504,800,2404,800,2315,800,2104,800,616,1000,512,0,0,0,0,0,0,0,0,0,0,0
1353,TREASURE_BOX30,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,7087,80,658,500,7444,10000,7444,7275,12399,4850,616,1000,2525,800,1720,34,512,0,0,0,0,0,0,0,0,0,0,0
1354,TREASURE_BOX31,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,732,8000,608,3000,607,2500,2504,800,2404,800,2315,800,2104,800,616,1000,512,0,0,0,0,0,0,0,0,0,0,0
1355,TREASURE_BOX32,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,7088,80,658,500,7444,10000,7444,7275,12399,4850,616,1000,1230,800,2317,35,512,0,0,0,0,0,0,0,0,0,0,0
1356,TREASURE_BOX33,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,732,8000,608,3000,607,2500,2504,800,2404,800,2315,800,2104,800,616,1000,512,0,0,0,0,0,0,0,0,0,0,0
1357,TREASURE_BOX34,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,7089,80,658,500,7444,10000,7444,7275,12399,4850,616,1000,2406,800,5161,38,512,0,0,0,0,0,0,0,0,0,0,0
1358,TREASURE_BOX35,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,732,8000,608,3000,607,2500,2504,800,2404,800,2315,800,2104,800,616,1000,512,0,0,0,0,0,0,0,0,0,0,0
1359,TREASURE_BOX36,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,7090,80,658,500,7444,10000,7444,7275,12399,4850,616,1000,1142,800,5162,38,512,0,0,0,0,0,0,0,0,0,0,0
1360,TREASURE_BOX37,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,732,8000,608,3000,607,2500,2504,800,2404,800,2315,800,2104,800,616,1000,512,0,0,0,0,0,0,0,0,0,0,0
1361,TREASURE_BOX38,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,7091,80,658,500,7444,10000,7444,7275,12399,4850,616,1000,1417,800,1724,50,512,0,0,0,0,0,0,0,0,0,0,0
1362,TREASURE_BOX39,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,732,8000,608,3000,607,2500,2504,800,2404,800,2315,800,2104,800,616,1000,512,0,0,0,0,0,0,0,0,0,0,0
1363,TREASURE_BOX40,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,7092,80,658,500,7444,10000,7444,7275,12399,4850,616,1000,2506,800,1366,38,512,0,0,0,0,0,0,0,0,0,0,0
1364,G_ASSULTER,アサルトタートル,59,15423,0,0,0,2,225,67,83,49,100,86,30,20,82,15,10,12,1,6,44,1941,155,1000,900,432,1019,9000,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1365,APOCALIPS,アポカリプス,66,27456,0,29620,29804,2,752,116,136,26,130,53,76,25,89,15,10,12,2,0,60,657,400,1840,1440,384,7095,5335,7094,2400,7093,2200,985,5,13161,1,2506,20,12735,100,512,0,512,0,4242,1,0,0,0,0,0,0,0,0
1366,LAVA_GOLEM,ラーヴァゴーレム,77,29188,0,19410,8727,1,598,53,299,27,126,42,103,28,77,15,10,12,2,0,83,1669,400,2190,2040,336,7096,4559,7097,3686,2317,1,2316,2,509,2500,1818,20,512,0,512,0,512,0,4184,1,0,0,0,0,0,0,0,0
1367,BLAZZER,ブレイザー,43,9902,0,7138,4209,2,461,94,116,60,99,75,55,70,60,65,10,12,1,6,43,1669,180,1732,1332,540,7097,4850,7098,3400,509,3000,512,0,512,0,512,0,512,0,512,0,512,0,4215,1,0,0,0,0,0,0,0,0
1368,GEOGRAPHER,ジオグラファー,56,9685,0,7329,5400,3,281,82,158,42,81,26,35,56,60,60,10,12,1,3,62,132,2000,1308,1008,480,1032,6200,1033,5500,2253,30,2207,50,12002,100,6217,100,512,0,512,0,512,0,4280,1,0,0,0,0,0,0,0,0
1369,GRAND_PECO,グランペコ,58,9664,0,4117,2347,2,316,56,95,30,63,45,50,23,51,25,10,12,2,2,43,649,165,1460,960,432,7101,4850,522,300,992,1000,969,1,512,0,512,0,582,500,512,0,512,0,4161,1,0,0,0,0,0,0,0,0
1370,SUCCUBUS,サキュバス,85,20346,0,16070,6483,2,670,194,76,48,100,64,45,80,82,85,10,12,1,6,67,1941,155,1306,1056,288,522,1500,2407,3,2611,500,2613,150,5066,1,1472,1,505,1000,512,0,512,0,4218,1,0,0,0,0,0,0,0,0
1371,FAKE_ANGEL,フェイクエンジェル,65,20214,0,19820,974,2,505,135,106,84,112,67,43,81,68,80,10,12,0,8,66,5765,160,920,720,336,7104,1,7105,1,717,1000,715,1000,716,1000,12020,1000,1974,20,512,0,512,0,4316,1,0,0,0,0,0,0,0,0
1372,GOAT,ゴート,69,13292,0,5035,3022,1,387,60,95,43,61,40,48,40,65,31,10,12,1,2,63,649,165,1380,1080,336,7106,4559,7107,2500,713,5000,507,500,510,1000,508,2500,511,5500,512,0,512,0,4150,1,0,0,0,0,0,0,0,0
1373,LORD_OF_DEATH,ロードオブデス,94,724059,0,197014,65017,3,5351,1962,336,73,140,99,30,129,170,90,10,12,2,6,67,1973,180,1446,1296,360,7108,5335,1417,5,1230,10,2621,2,7109,10,1306,1,1529,2,512,0,512,0,4276,1,65671,10000,607,5500,732,5000,617,5000
1374,INCUBUS,インキュバス,75,20737,0,7881,13899,2,683,175,72,46,120,56,52,75,99,70,10,12,1,6,67,1941,165,850,600,336,522,1500,509,5500,5072,1,2621,1,2610,500,2613,150,509,2200,512,0,512,0,4269,1,0,0,0,0,0,0,0,0
1375,THE_PAPER,一反木綿,56,22268,0,17092,5994,1,280,110,32,39,77,49,30,5,61,5,10,12,1,0,60,5765,350,720,864,504,7111,4947,7112,3200,508,1800,511,2000,13009,5,512,0,512,0,512,0,512,0,4172,1,0,0,0,0,0,0,0,0
1376,HARPY,ハーピー,70,19918,0,13357,15997,1,282,41,69,44,71,39,50,31,96,12,10,12,1,6,64,5765,155,972,672,470,7115,4850,7116,2500,508,1500,508,800,709,20,1820,20,512,0,512,0,512,0,4325,1,0,0,0,0,0,0,0,0
1377,ELDER,エルダー,64,25910,0,20925,30672,3,276,402,72,41,67,63,35,99,88,61,10,12,2,7,80,1681,165,1552,1152,336,7099,4000,7117,1500,7939,1000,1564,10,1473,1,616,1,7027,3000,512,0,512,0,4251,1,0,0,0,0,0,0,0,0
1378,DEMON_PUNGUS,デーモンパンク,56,8710,0,7188,5450,1,428,65,80,52,63,61,30,38,79,43,10,12,0,6,65,5765,170,1260,960,672,7119,4074,7001,4559,715,3880,1061,5000,512,0,512,0,512,0,512,0,512,0,4173,1,0,0,0,0,0,0,0,0
1379,NIGHTMARE_TERROR,ナイトメアテラー,78,27126,0,30072,9807,1,629,126,78,37,118,53,55,63,88,43,10,12,2,6,67,5765,165,1216,816,432,7120,4947,2626,1,2608,30,505,50,510,150,695,100,1261,1,512,0,512,0,4166,1,0,0,0,0,0,0,0,0
1380,DRILLER,ドリラー,52,8942,0,7233,5580,1,181,31,96,18,62,50,25,15,48,5,10,12,1,2,22,5765,165,1300,900,336,1012,7500,715,3880,716,3500,512,0,512,0,512,0,512,0,512,0,512,0,4180,1,0,0,0,0,0,0,0,0
1381,GRIZZLY,グリズリー,68,14079,0,10022,7545,1,254,13,109,2,60,26,44,3,78,15,10,12,2,2,63,5765,165,1492,1092,192,948,5000,919,5000,549,2500,2353,10,512,0,512,0,512,0,512,0,512,0,4162,1,0,0,0,0,0,0,0,0
1382,DIABOLIC,ディアボリック,67,11570,0,10986,6668,1,544,100,68,61,103,80,53,65,78,25,10,12,0,6,47,5765,150,1080,780,180,1038,5820,1039,4850,2605,3,984,20,1263,10,512,0,512,0,512,0,512,0,4182,1,0,0,0,0,0,0,0,0
1383,EXPLOSION,エクスプロージョン,46,9664,0,7212,4926,1,481,110,112,50,91,51,63,50,65,60,10,12,0,2,63,5765,165,1260,960,336,7006,5500,7097,2200,7122,3200,756,800,522,400,512,0,512,0,512,0,512,0,4267,1,0,0,0,0,0,0,0,0
1384,DELETER,スカイデリーター,66,20750,0,15312,9297,1,502,79,111,53,105,55,53,68,67,73,10,12,1,9,43,1669,175,1020,720,384,7123,4074,1035,5335,1037,3880,1036,3589,512,0,512,0,512,0,512,0,512,0,4158,1,0,0,0,0,0,0,0,0
1385,DELETER_,グラウンドデリーター,65,18201,0,15312,9297,1,510,111,114,53,98,65,49,72,57,73,10,12,1,9,43,1669,175,1024,624,336,7123,4074,1035,5335,1037,3880,1036,3589,2114,10,512,0,512,0,512,0,512,0,4279,1,0,0,0,0,0,0,0,0
1386,SLEEPER,スリーパー,67,9884,0,7520,6432,1,274,48,101,29,74,41,57,27,54,27,10,12,1,0,42,5765,195,1350,1200,432,7124,4947,1056,5335,997,2500,756,300,1226,5,1622,5,7043,1200,512,0,512,0,4228,1,0,0,0,0,0,0,0,0
1387,GIG,ギグ,60,10090,0,8851,4587,1,476,123,104,53,92,66,60,48,60,50,10,12,0,2,43,5765,170,1264,864,576,7125,4365,904,5500,716,150,525,2500,994,850,512,0,512,0,512,0,512,0,4165,1,0,0,0,0,0,0,0,0
1388,ARCHANGELING,アークエンジェリング,60,95427,0,6228,3259,1,539,100,92,81,32,48,62,99,99,105,10,12,1,8,66,1973,180,1072,672,480,2255,5,610,1800,608,150,7291,1500,2254,5,2317,3,7294,1500,512,0,512,0,4241,1,0,0,0,0,0,0,0,0
1389,DRACULA,ドラキュラ,85,384115,0,180235,58305,3,2454,1812,252,146,86,99,88,92,194,82,10,12,2,6,87,1973,145,1290,1140,576,607,4700,1473,5,1722,5,2507,15,2621,4,1557,4,512,0,512,0,512,0,4134,1,60078,10000,607,5500,732,5000,522,5000
1390,VIOLY,ヴァイオリー,75,21908,0,19058,10586,10,548,120,74,36,90,86,38,76,90,63,10,12,1,7,40,1157,170,1356,1056,540,1060,6305,12127,50,740,1200,1919,50,526,1400,12020,1000,1902,500,512,0,512,0,4209,1,0,0,0,0,0,0,0,0
1391,GALAPAGO,ガラパゴ,61,10974,0,4806,2949,1,68,35,70,16,30,28,29,18,30,16,10,12,0,2,22,651,165,1430,1080,1080,7053,5335,6263,500,508,3500,606,100,6264,500,5111,1,582,1000,512,0,512,0,4152,1,0,0,0,0,0,0,0,0
1392,ROTAR_ZAIRO,ロータージャイロ,25,1450,0,526,322,10,75,40,57,34,29,70,45,26,61,5,10,12,2,0,44,1157,155,2416,2016,432,7126,500,2312,1,7053,1000,999,450,984,1,912,2500,910,5500,512,0,512,0,4192,1,0,0,0,0,0,0,0,0
1393,G_MUMMY,マミー,37,6211,0,0,0,1,171,21,95,3,54,4,14,1,62,0,10,12,1,1,49,5765,300,1772,72,384,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1394,G_ZOMBIE,ゾンビ,15,640,0,0,0,1,43,12,20,3,15,8,17,0,15,0,10,12,1,1,29,5765,400,2612,912,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1395,CRYSTAL_1,クリスタル,1,18,0,0,0,0,0,0,160,99,1,1,1,1,999,1,0,0,0,0,0,65,190,0,0,0,12016,5000,12109,500,2504,300,2631,2000,5097,1000,603,150,617,100,616,50,512,0,0,0,0,0,0,0,0,0,0,0
1396,CRYSTAL_2,クリスタル,1,18,0,0,0,0,0,0,160,99,1,1,1,1,999,1,0,0,0,0,0,65,190,0,0,0,604,5000,12109,500,2102,300,2631,2000,5097,1000,603,150,617,100,616,50,512,0,0,0,0,0,0,0,0,0,0,0
1397,CRYSTAL_3,クリスタル,1,18,0,0,0,0,0,0,160,99,1,1,1,1,999,1,0,0,0,0,0,65,190,0,0,0,12110,5000,12109,500,2404,300,2631,2000,5097,1000,603,150,617,100,616,50,512,0,0,0,0,0,0,0,0,0,0,0
1398,CRYSTAL_4,クリスタル,1,18,0,0,0,0,0,0,160,99,1,1,1,1,999,1,0,0,0,0,0,65,190,0,0,0,604,5000,12109,500,2607,300,2631,2000,5097,1000,603,150,617,100,616,50,512,0,0,0,0,0,0,0,0,0,0,0
1399,EVENT_BAPHO,イベントバフォメット,99,1037952,0,843510,131824,2,1939,420,35,45,1,152,96,85,132,95,10,12,2,6,67,1973,130,768,768,576,1417,550,1306,680,1145,480,2110,640,2327,1500,2111,500,2621,1720,2256,1550,512,0,0,0,281170,10000,607,5500,526,5000,732,5000
1400,KARAKASA,カラ傘,30,3710,0,733,483,1,156,42,93,29,66,73,33,20,53,60,10,12,1,0,60,129,155,1638,2016,576,7151,5000,7150,4268,1019,3200,7111,2200,912,4074,746,30,13012,5,512,0,512,0,4286,1,0,0,0,0,0,0,0,0
1401,SHINOBI,カブキ忍者,69,15240,0,13419,11287,2,441,51,49,45,71,70,55,30,69,30,10,12,1,7,67,1941,150,1003,1152,336,7156,5335,2337,2,6214,700,2654,100,2336,1,7157,2000,13013,5,512,0,512,0,4230,1,0,0,0,0,0,0,0,0
1402,POISON_TOAD,大口蛙,46,7954,0,5207,3277,3,212,54,80,42,66,42,40,45,58,30,10,12,1,2,45,129,160,1148,1728,864,7155,5500,7154,2400,2610,4,511,540,724,2,526,2,1246,10,512,0,512,0,4175,1,0,0,0,0,0,0,0,0
1403,ANTIQUE_FIRELOCK,銃奇兵,47,4622,0,3878,4512,10,324,45,72,30,67,44,30,30,83,30,10,12,1,1,49,1157,170,1084,2304,576,998,5500,2285,1,7126,1400,508,40,549,350,525,250,13152,5,512,0,512,0,4160,1,0,0,0,0,0,0,0,0
1404,MIYABI_NINGYO,雅人形,33,7560,0,7152,1358,1,216,66,57,19,66,30,30,55,73,40,10,12,1,6,27,145,250,1938,2112,768,7152,5335,7153,2500,509,1550,1000,1250,12127,10,13014,5,1904,2,512,0,512,0,4208,1,0,0,0,0,0,0,0,0
1405,TENGU,酒天狗,65,20328,0,18930,8528,2,211,83,134,46,99,38,40,30,67,60,10,12,2,6,42,5765,200,1439,1920,672,7159,3500,7158,5500,13301,5,522,150,13302,5,12128,20,687,100,512,0,512,0,4282,1,0,0,0,0,0,0,0,0
1406,KAPHA,河童,41,9470,0,3417,2328,3,278,32,61,38,67,59,40,31,61,24,10,12,1,5,21,5765,165,2012,1728,672,7149,6500,7053,3500,13304,20,521,2300,708,2,1915,10,13008,5,512,0,512,0,4287,1,0,0,0,0,0,0,0,0
1407,DOKEBI_,ドケビ,33,3236,0,0,0,1,197,249,0,10,50,50,40,35,69,40,10,12,0,6,27,145,250,1156,456,384,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1408,BLOOD_BUTTERFLY,パピヨン,55,9698,0,9534,5857,3,278,67,79,50,70,68,40,55,90,30,10,12,1,4,44,1677,145,472,576,288,7163,4608,7168,2500,602,1200,924,5500,1802,3,1962,1,512,0,512,0,512,0,4327,1,0,0,0,0,0,0,0,0
1409,RICE_CAKE_BOY,団子童子,27,2517,0,346,223,1,128,22,96,12,50,43,29,5,43,10,10,12,0,7,20,145,160,1247,768,420,7150,3200,7151,2500,2262,1,7192,5000,553,1000,7187,3000,512,0,512,0,512,0,4154,1,0,0,0,0,0,0,0,0
1410,LIVE_PEACH_TREE,人面桃樹,53,10686,0,6994,4856,7,270,72,109,40,76,52,55,40,77,50,10,12,1,3,42,1156,410,400,672,480,7164,4365,512,0,526,1000,604,400,532,100,603,5,7939,100,512,0,512,0,4217,1,0,0,0,0,0,0,0,0
//1411,PEACH_TREE_BULLET,人面桃樹の弾,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1412,EVIL_CLOUD_HERMIT,天邪仙人,56,12470,0,29736,13188,10,470,30,66,46,63,57,45,60,99,45,10,12,2,0,40,1157,190,480,840,432,7162,4656,548,5600,550,4500,553,6800,1908,2,757,150,693,100,512,0,512,0,4262,1,0,0,0,0,0,0,0,0
1413,WILD_GINSENG,老人参,46,8280,0,4671,3114,1,523,71,56,62,76,51,60,60,76,50,10,12,0,3,43,145,140,512,756,360,520,3500,521,3500,1033,3800,1032,4800,6217,800,1951,1,578,1000,512,0,512,0,4232,1,0,0,0,0,0,0,0,0
//1414,GINSENG_BULLET,老人参の弾,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1415,BABY_LEOPARD,コウ,32,3108,0,528,301,2,277,52,77,5,46,36,20,4,55,10,10,12,0,2,28,5765,150,318,528,420,7171,5200,7172,3200,756,150,517,2000,1214,100,537,500,512,0,512,0,512,0,4233,1,0,0,0,0,0,0,0,0
1416,WICKED_NYMPH,天仙娘々,63,19234,0,23668,23388,2,340,128,46,45,84,46,45,70,77,60,10,12,1,6,67,1941,200,637,1008,360,7165,3977,7166,1380,984,10,1904,4,1906,1,12002,100,1918,10,512,0,512,0,4258,1,0,0,0,0,0,0,0,0
1417,ZIPPER_BEAR,チャッキー,35,3481,0,2775,1685,1,410,57,130,40,68,51,50,35,58,20,10,12,1,2,27,145,155,780,1008,420,7161,4462,7167,3500,526,400,518,900,512,90,512,0,512,0,512,0,512,0,4281,1,0,0,0,0,0,0,0,0
1418,DARK_SNAKE_LORD,黒蛇王,73,305991,0,51432,26925,3,2882,1986,314,185,122,172,107,135,235,88,10,12,2,2,68,1973,200,588,816,420,7169,5820,10020,5100,1471,80,5012,80,1474,500,7226,900,661,2000,512,0,512,0,4330,1,17144,10000,607,5500,608,3500,985,5500
1419,G_FARMILIAR,ファミリアー,8,186,0,0,0,1,68,9,26,5,15,19,20,5,20,1,10,12,0,2,27,5765,150,1276,576,384,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1420,G_ARCHER_SKELETON,アーチャースケルトン,31,3648,0,0,0,9,90,23,47,10,30,29,20,10,32,5,10,12,1,1,29,5765,300,2864,864,576,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1421,G_ISIS,イシス,43,8403,0,0,0,1,192,37,83,5,58,43,22,5,39,15,10,12,2,6,27,5781,200,1384,768,336,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1422,G_HUNTER_FLY,ハンターフライ,42,6290,0,0,0,1,120,20,46,20,32,72,22,25,79,15,10,12,0,4,44,5765,150,676,576,480,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1423,G_GHOUL,グール,39,6501,0,0,0,1,216,29,78,5,56,12,19,11,27,10,10,12,1,1,49,5765,250,2456,912,504,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1424,G_SIDE_WINDER,サイドワインダー,43,5914,0,0,0,1,301,30,101,12,52,32,35,20,66,15,10,12,1,2,25,5781,200,1576,576,576,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
