//ID,Name,Jname,Composition_Type
4817,Sharp2,先鋭2,2
4818,Sharp1,先鋭1,2
4819,Atk1,Atk1,2
4820,Fighting_Spirit5,闘志5,2
4821,Fighting_Spirit6,闘志6,2
4822,Fighting_Spirit7,闘志7,2
4823,Fighting_Spirit8,闘志8,2
4824,Fighting_Spirit9,闘志9,2
4825,Fighting_Spirit10,闘志10,2
4826,Spell5,魔力5,2
4827,Spell6,魔力6,2
4828,Spell7,魔力7,2
4829,Spell8,魔力8,2
4830,Spell9,魔力9,2
4831,Spell10,魔力10,2
4832,Expert_Archer1,名弓1,2
4833,Expert_Archer2,名弓2,2
4834,Expert_Archer3,名弓3,2
4835,Expert_Archer4,名弓4,2
4836,Expert_Archer5,名弓5,2
4837,Expert_Archer6,名弓6,2
4838,Expert_Archer7,名弓7,2
4839,Expert_Archer8,名弓8,2
4840,Expert_Archer9,名弓9,2
4841,Expert_Archer10,名弓10,2
4842,Atk_Speed2,Aspd + 2,2
4843,Sharp4,先鋭4,2
4844,Sharp5,先鋭5,2
4845,Sea_Energy,海の力,2
4846,2011val_Angel,愛でいっぱいの石,2
4847,2011val_Devil,魔法がかかった石,2
4848,Immuned1,イミューン1,2
4849,Cranial1,クラニアル1,2
4850,Heal_Amount3,大司教2,2
4851,Heal_Amount4,大司教3,2
4852,Heal_Amount5,大司教4,2
4853,S_Str,Special Str,2
4854,S_Agi,Special Agi,2
4855,S_Vital,Special Vit,2
4856,S_Int,Special Int,2
4857,S_Dex,Special Dex,2
4858,S_Luck,Special Luk,2
4859,Evasion1,Flee + 1,2
4860,Evasion3,Flee + 3,2
4861,MHP1,MaxHP1,2
4862,MHP2,MaxHP2,2
4863,Unknown_Item,致命1,2
4864,Unknown_Item,致命2,2
4865,Unknown_Item,致命3,2
4866,Unknown_Item,致命4,2
4867,MHP3,MaxHP3,2
4868,MHP4,MaxHP4,2
4869,Unknown_Item,攻撃後ディレイLv1,2
4870,SP25,SP + 25,2
4871,SP75,SP + 75,2
4872,Unknown_Item,攻撃後ディレイLv2,2
4873,Unknown_Item,攻撃後ディレイLv3,2
4874,Unknown_Item,春の緑柱石,2
4875,Unknown_Item,熊の力,2
4876,Unknown_Item,爆走する魔法,2
4877,Unknown_Item,光の速度,2
4878,Unknown_Item,脳みそ筋肉,2
4879,Unknown_Item,鷹の目,2
4880,Unknown_Item,運の良い日,2
4881,Unknown_Item,攻撃後ディレイ Lv4,2
